123,01.03 00:00,197.59,0
123,01.03 01:00,186.769,0
123,01.03 02:00,165.319,0
123,01.03 03:00,152.385,0
123,01.03 04:00,120.962,0
123,01.03 05:00,133.041,0
123,01.03 06:00,161.421,0
123,01.03 07:00,244.308,0
123,01.03 08:00,237.008,0
123,01.03 09:00,271.921,0
123,01.03 10:00,300.889,0
123,01.03 11:00,316.467,0
123,01.03 12:00,325.848,0
123,01.03 13:00,333.168,0
123,01.03 14:00,331.344,0
123,01.03 15:00,324.246,0
123,01.03 16:00,321.153,0
123,01.03 17:00,311.782,0
123,01.03 18:00,311.971,0
123,01.03 19:00,297.148,0
123,01.03 20:00,271.188,0
123,01.03 21:00,264.582,0
123,01.03 22:00,225.622,0
123,01.03 23:00,203.786,0
123,02.03 00:00,197.365,0
123,02.03 01:00,185.252,0
123,02.03 02:00,171.592,0
123,02.03 03:00,153.075,0
123,02.03 04:00,118.836,0
123,02.03 05:00,128.05,0
123,02.03 06:00,155.476,0
123,02.03 07:00,241.012,0
123,02.03 08:00,241.205,0
123,02.03 09:00,276.655,0
123,02.03 10:00,301.617,0
123,02.03 11:00,329.453,0
123,02.03 12:00,340.47,0
123,02.03 13:00,343.805,0
123,02.03 14:00,337.827,0
123,02.03 15:00,333.421,0
123,02.03 16:00,325.241,0
123,02.03 17:00,304.283,0
123,02.03 18:00,301.793,0
123,02.03 19:00,293.431,0
123,02.03 20:00,273.912,0
123,02.03 21:00,253.805,0
123,02.03 22:00,239.713,0
123,02.03 23:00,211.576,0
123,03.03 00:00,201.824,0
123,03.03 01:00,189.778,0
123,03.03 02:00,166.99,0
123,03.03 03:00,150.66,0
123,03.03 04:00,112.737,0
123,03.03 05:00,129.15,0
123,03.03 06:00,148.545,0
123,03.03 07:00,247.452,0
123,03.03 08:00,253.068,0
123,03.03 09:00,278.793,0
123,03.03 10:00,291.688,0
123,03.03 11:00,320.398,0
123,03.03 12:00,338.079,0
123,03.03 13:00,338.193,0
123,03.03 14:00,331.616,0
123,03.03 15:00,322.29,0
123,03.03 16:00,316.241,0
123,03.03 17:00,299.491,0
123,03.03 18:00,307.414,0
123,03.03 19:00,298.232,0
123,03.03 20:00,272.341,0
123,03.03 21:00,248.241,0
123,03.03 22:00,201.949,0
123,03.03 23:00,187.524,0
123,04.03 00:00,182.303,0
123,04.03 01:00,175.982,0
123,04.03 02:00,160.521,0
123,04.03 03:00,152.578,0
123,04.03 04:00,113.538,0
123,04.03 05:00,129.443,0
123,04.03 06:00,150.732,0
123,04.03 07:00,242.99,0
123,04.03 08:00,244.257,0
123,04.03 09:00,265.892,0
123,04.03 10:00,304.137,0
123,04.03 11:00,314.41,0
123,04.03 12:00,318.359,0
123,04.03 13:00,317.363,0
123,04.03 14:00,326.874,0
123,04.03 15:00,303.146,0
123,04.03 16:00,287.215,0
123,04.03 17:00,252.553,0
123,04.03 18:00,229.559,0
123,04.03 19:00,233.475,0
123,04.03 20:00,215.044,0
123,04.03 21:00,198.119,0
123,04.03 22:00,190.807,0
123,04.03 23:00,191.801,0
123,05.03 00:00,176.109,0
123,05.03 01:00,173.449,0
123,05.03 02:00,154.523,0
123,05.03 03:00,138.581,0
123,05.03 04:00,110.257,0
123,05.03 05:00,106.022,0
123,05.03 06:00,118.31,0
123,05.03 07:00,139.515,0
123,05.03 08:00,164.501,0
123,05.03 09:00,204.58,0
123,05.03 10:00,247.882,0
123,05.03 11:00,279.347,0
123,05.03 12:00,290.894,0
123,05.03 13:00,302.049,0
123,05.03 14:00,320.288,0
123,05.03 15:00,305.157,0
123,05.03 16:00,254.805,0
123,05.03 17:00,240.747,0
123,05.03 18:00,214.765,0
123,05.03 19:00,207.81,0
123,05.03 20:00,208.391,0
123,05.03 21:00,197.767,0
123,05.03 22:00,184.553,0
123,05.03 23:00,177.095,0
123,06.03 00:00,171.419,0
123,06.03 01:00,170.093,0
123,06.03 02:00,154.576,0
123,06.03 03:00,146.291,0
123,06.03 04:00,111.54,0
123,06.03 05:00,107.502,0
123,06.03 06:00,115.755,0
123,06.03 07:00,126.095,0
123,06.03 08:00,126.438,0
123,06.03 09:00,118.005,0
123,06.03 10:00,116.835,0
123,06.03 11:00,150.373,0
123,06.03 12:00,174.498,0
123,06.03 13:00,189.176,0
123,06.03 14:00,194.05,0
123,06.03 15:00,195.908,0
123,06.03 16:00,191.575,0
123,06.03 17:00,200.645,0
123,06.03 18:00,207.126,0
123,06.03 19:00,215.671,0
123,06.03 20:00,199.281,0
123,06.03 21:00,200.46,0
123,06.03 22:00,189.744,0
123,06.03 23:00,183.08,0
123,07.03 00:00,174.901,0
123,07.03 01:00,167.379,0
123,07.03 02:00,152.396,0
