18,01.03 00:00,82.179,0
18,01.03 01:00,77.277,0
18,01.03 02:00,76.542,0
18,01.03 03:00,74.188,0
18,01.03 04:00,73.447,0
18,01.03 05:00,73.427,0
18,01.03 06:00,73.936,0
18,01.03 07:00,77.635,0
18,01.03 08:00,84.764,0
18,01.03 09:00,88.306,0
18,01.03 10:00,98.521,0
18,01.03 11:00,101.653,0
18,01.03 12:00,102.486,0
18,01.03 13:00,104.607,0
18,01.03 14:00,103.182,0
18,01.03 15:00,107.584,0
18,01.03 16:00,106.326,0
18,01.03 17:00,105.799,0
18,01.03 18:00,101.164,0
18,01.03 19:00,97.617,0
18,01.03 20:00,91.613,0
18,01.03 21:00,90.59,0
18,01.03 22:00,87.022,0
18,01.03 23:00,84.874,0
18,02.03 00:00,79.56,0
18,02.03 01:00,79.986,0
18,02.03 02:00,79.082,0
18,02.03 03:00,77.198,0
18,02.03 04:00,75.64,0
18,02.03 05:00,76.706,0
18,02.03 06:00,76.6,0
18,02.03 07:00,77.787,0
18,02.03 08:00,86.5,0
18,02.03 09:00,86.711,0
18,02.03 10:00,90.546,0
18,02.03 11:00,98.074,0
18,02.03 12:00,99.166,0
18,02.03 13:00,100.874,0
18,02.03 14:00,103.556,0
18,02.03 15:00,105.829,0
18,02.03 16:00,105.302,0
18,02.03 17:00,103.669,0
18,02.03 18:00,101.422,0
18,02.03 19:00,98.473,0
18,02.03 20:00,89.978,0
18,02.03 21:00,87.039,0
18,02.03 22:00,82.399,0
18,02.03 23:00,82.772,0
18,03.03 00:00,80.846,0
18,03.03 01:00,80.148,0
18,03.03 02:00,76.095,0
18,03.03 03:00,74.992,0
18,03.03 04:00,73.281,0
18,03.03 05:00,73.157,0
18,03.03 06:00,74.455,0
18,03.03 07:00,75.958,0
18,03.03 08:00,86.875,0
18,03.03 09:00,86.263,0
18,03.03 10:00,91.86,0
18,03.03 11:00,96.867,0
18,03.03 12:00,103.511,0
18,03.03 13:00,107.402,0
18,03.03 14:00,104.463,0
18,03.03 15:00,104.762,0
18,03.03 16:00,108.842,0
18,03.03 17:00,105.913,0
18,03.03 18:00,99.159,0
18,03.03 19:00,97.985,0
18,03.03 20:00,89.892,0
18,03.03 21:00,86.846,0
18,03.03 22:00,82.343,0
18,03.03 23:00,85.556,0
18,04.03 00:00,80.635,0
18,04.03 01:00,80.055,0
18,04.03 02:00,79.141,0
18,04.03 03:00,76.822,0
18,04.03 04:00,75.732,0
18,04.03 05:00,76.049,0
18,04.03 06:00,74.696,0
18,04.03 07:00,75.87,0
18,04.03 08:00,86.613,0
18,04.03 09:00,87.249,0
18,04.03 10:00,89.875,0
18,04.03 11:00,100.616,0
18,04.03 12:00,106.61,0
18,04.03 13:00,106.973,0
18,04.03 14:00,104.662,0
18,04.03 15:00,107.434,0
18,04.03 16:00,109.377,0
18,04.03 17:00,107.771,0
18,04.03 18:00,99.933,0
18,04.03 19:00,99.005,0
18,04.03 20:00,90.049,0
18,04.03 21:00,87.624,0
18,04.03 22:00,84.224,0
18,04.03 23:00,83.539,0
18,05.03 00:00,57.02,0
18,05.03 01:00,80.453,0
18,05.03 02:00,80.401,0
18,05.03 03:00,82.391,0
18,05.03 04:00,82.588,0
18,05.03 05:00,77.321,0
18,05.03 06:00,75.096,0
18,05.03 07:00,76.622,0
18,05.03 08:00,74.527,0
18,05.03 09:00,75.013,0
18,05.03 10:00,77.528,0
18,05.03 11:00,78.536,0
18,05.03 12:00,79.856,0
18,05.03 13:00,82.047,0
18,05.03 14:00,83.523,0
18,05.03 15:00,83.156,0
18,05.03 16:00,86.83,0
18,05.03 17:00,87.675,0
18,05.03 18:00,87.992,0
18,05.03 19:00,85.991,0
18,05.03 20:00,82.536,0
18,05.03 21:00,78.427,0
18,05.03 22:00,41.645,0
18,05.03 23:00,33.843,0
18,06.03 00:00,33.813,0
18,06.03 01:00,33.899,0
18,06.03 02:00,33.881,0
18,06.03 03:00,33.127,0
18,06.03 04:00,33.598,0
18,06.03 05:00,33.649,0
18,06.03 06:00,33.303,0
18,06.03 07:00,34.656,0
18,06.03 08:00,49.918,0
18,06.03 09:00,67.812,0
18,06.03 10:00,67.088,0
18,06.03 11:00,69.742,0
18,06.03 12:00,78.868,0
