173,01.03 00:00,165.542,0
173,01.03 01:00,133.767,0
173,01.03 02:00,139.063,0
173,01.03 03:00,141.79,0
173,01.03 04:00,145.716,0
173,01.03 05:00,145.973,0
173,01.03 06:00,184.058,0
173,01.03 07:00,141.976,0
173,01.03 08:00,140.636,0
173,01.03 09:00,154.624,0
173,01.03 10:00,151.114,0
173,01.03 11:00,169.323,0
173,01.03 12:00,148.585,0
173,01.03 13:00,181.448,0
173,01.03 14:00,164.223,0
173,01.03 15:00,189.759,0
173,01.03 16:00,189.058,0
173,01.03 17:00,180.839,0
173,01.03 18:00,201.195,0
173,01.03 19:00,196.083,0
173,01.03 20:00,189.885,0
173,01.03 21:00,200.655,0
173,01.03 22:00,176.544,0
173,01.03 23:00,154.651,0
173,02.03 00:00,151.699,0
173,02.03 01:00,147.238,0
173,02.03 02:00,145.209,0
173,02.03 03:00,140.696,0
173,02.03 04:00,165.618,0
173,02.03 05:00,155.72,0
173,02.03 06:00,159.773,0
173,02.03 07:00,143.075,0
173,02.03 08:00,151.337,0
173,02.03 09:00,155.432,0
173,02.03 10:00,144.73,0
173,02.03 11:00,156.345,0
173,02.03 12:00,167.727,0
173,02.03 13:00,191.987,0
173,02.03 14:00,205.408,0
173,02.03 15:00,188.313,0
173,02.03 16:00,232.477,0
173,02.03 17:00,230.267,0
173,02.03 18:00,178.947,0
173,02.03 19:00,194.942,0
173,02.03 20:00,184.084,0
173,02.03 21:00,157.029,0
173,02.03 22:00,176.812,0
173,02.03 23:00,167.637,0
173,03.03 00:00,146.65,0
173,03.03 01:00,143.189,0
173,03.03 02:00,132.888,0
173,03.03 03:00,133.885,0
173,03.03 04:00,137.139,0
173,03.03 05:00,149.124,0
173,03.03 06:00,131.351,0
173,03.03 07:00,132.146,0
173,03.03 08:00,154.138,0
173,03.03 09:00,151.378,0
173,03.03 10:00,137.921,0
173,03.03 11:00,136.576,0
173,03.03 12:00,171.591,0
173,03.03 13:00,203.203,0
173,03.03 14:00,188.266,0
173,03.03 15:00,193.019,0
173,03.03 16:00,214.593,0
173,03.03 17:00,201.071,0
173,03.03 18:00,214.544,0
173,03.03 19:00,230.018,0
173,03.03 20:00,196.977,0
173,03.03 21:00,189.875,0
173,03.03 22:00,152.226,0
173,03.03 23:00,158.237,0
173,04.03 00:00,150.152,0
173,04.03 01:00,138.706,0
173,04.03 02:00,141.457,0
173,04.03 03:00,136.42,0
173,04.03 04:00,161.154,0
173,04.03 05:00,144.319,0
173,04.03 06:00,155.427,0
173,04.03 07:00,142.588,0
173,04.03 08:00,137.845,0
173,04.03 09:00,146.711,0
173,04.03 10:00,150.559,0
173,04.03 11:00,153.075,0
173,04.03 12:00,185.659,0
173,04.03 13:00,163.502,0
173,04.03 14:00,176.502,0
173,04.03 15:00,222.074,0
173,04.03 16:00,210.4,0
173,04.03 17:00,187.402,0
173,04.03 18:00,190.113,0
173,04.03 19:00,195.708,0
173,04.03 20:00,206.11,0
173,04.03 21:00,160.377,0
173,04.03 22:00,155.895,0
173,04.03 23:00,153.976,0
173,05.03 00:00,143.688,0
173,05.03 01:00,130.455,0
173,05.03 02:00,141.813,0
173,05.03 03:00,136.657,0
173,05.03 04:00,141.953,0
173,05.03 05:00,137.564,0
173,05.03 06:00,134.374,0
173,05.03 07:00,154.299,0
173,05.03 08:00,133.922,0
173,05.03 09:00,150.595,0
173,05.03 10:00,157.862,0
173,05.03 11:00,134.346,0
173,05.03 12:00,178.019,0
173,05.03 13:00,136.513,0
173,05.03 14:00,160.153,0
173,05.03 15:00,161.111,0
173,05.03 16:00,146.069,0
173,05.03 17:00,128.014,0
173,05.03 18:00,133.382,0
173,05.03 19:00,140.957,0
173,05.03 20:00,157.231,0
173,05.03 21:00,131.271,0
173,05.03 22:00,142.094,0
173,05.03 23:00,133.567,0
173,06.03 00:00,134.148,0
173,06.03 01:00,151.533,0
173,06.03 02:00,133.795,0
173,06.03 03:00,154.335,0
173,06.03 04:00,137.714,0
173,06.03 05:00,148.379,0
173,06.03 06:00,136.874,0
173,06.03 07:00,156.471,0
173,06.03 08:00,132.194,0
173,06.03 09:00,150.932,0
173,06.03 10:00,161.21,0
173,06.03 11:00,141.849,0
173,06.03 12:00,130.724,0
173,06.03 13:00,128.604,0
173,06.03 14:00,145.127,0
173,06.03 15:00,141.892,0
173,06.03 16:00,132.711,0
173,06.03 17:00,132.925,0
173,06.03 18:00,133.285,0
173,06.03 19:00,146.668,0
173,06.03 20:00,133.115,0
173,06.03 21:00,140.056,0
173,06.03 22:00,124.946,0
173,06.03 23:00,152.09,0
173,07.03 00:00,135.67,0
173,07.03 01:00,147.957,0
173,07.03 02:00,148.181,0
173,07.03 03:00,152.945,0
173,07.03 04:00,151.354,0
173,07.03 05:00,137.432,0
173,07.03 06:00,131.009,0
173,07.03 07:00,132.762,0
173,07.03 08:00,140.324,0
173,07.03 09:00,139.61,0
173,07.03 10:00,135.956,0
173,07.03 11:00,184.366,0
173,07.03 12:00,181.865,0
173,07.03 13:00,198.116,0
173,07.03 14:00,177.781,0
173,07.03 15:00,181.962,0
173,07.03 16:00,188.334,0
173,07.03 17:00,183.024,0
173,07.03 18:00,214.737,0
173,07.03 19:00,184.446,0
173,07.03 20:00,181.78,0
173,07.03 21:00,159.246,0
173,07.03 22:00,176.67,0
173,07.03 23:00,150.928,0
173,08.03 00:00,163.013,0
173,08.03 01:00,131.608,0
173,08.03 02:00,139.27,0
173,08.03 03:00,136.589,0
173,08.03 04:00,129.096,0
173,08.03 05:00,137.525,0
173,08.03 06:00,141.261,0
173,08.03 07:00,164.45,0
173,08.03 08:00,134.95,0
173,08.03 09:00,177.205,0
173,08.03 10:00,148.998,0
173,08.03 11:00,139.857,0
173,08.03 12:00,146.316,0
173,08.03 13:00,177.452,0
173,08.03 14:00,199.241,0
