104,01.03 00:00,18.999,0
104,01.03 01:00,18.934,0
104,01.03 02:00,18.974,0
104,01.03 03:00,19.063,0
104,01.03 04:00,19.053,0
104,01.03 05:00,17.933,0
104,01.03 06:00,19.038,0
104,01.03 07:00,20.932,0
104,01.03 08:00,34.071,0
104,01.03 09:00,45.101,0
104,01.03 10:00,46.98,0
104,01.03 11:00,49.141,0
104,01.03 12:00,51.91,0
104,01.03 13:00,49.891,0
104,01.03 14:00,49.847,0
104,01.03 15:00,50.064,0
104,01.03 16:00,48.011,0
104,01.03 17:00,42.887,0
104,01.03 18:00,30.141,0
104,01.03 19:00,28.044,0
104,01.03 20:00,24.954,0
104,01.03 21:00,21.899,0
104,01.03 22:00,17.935,0
104,01.03 23:00,18.975,0
104,02.03 00:00,17.928,0
104,02.03 01:00,19.028,0
104,02.03 02:00,18.077,0
104,02.03 03:00,17.919,0
104,02.03 04:00,18.033,0
104,02.03 05:00,18.027,0
104,02.03 06:00,18.0,0
104,02.03 07:00,20.968,0
104,02.03 08:00,32.005,0
104,02.03 09:00,40.075,0
104,02.03 10:00,45.177,0
104,02.03 11:00,49.217,0
104,02.03 12:00,47.232,0
104,02.03 13:00,47.94,0
104,02.03 14:00,47.952,0
104,02.03 15:00,49.849,0
104,02.03 16:00,48.136,0
104,02.03 17:00,41.079,0
104,02.03 18:00,31.88,0
104,02.03 19:00,24.876,0
104,02.03 20:00,23.967,0
104,02.03 21:00,20.896,0
104,02.03 22:00,19.909,0
104,02.03 23:00,21.085,0
104,03.03 00:00,19.95,0
104,03.03 01:00,19.91,0
104,03.03 02:00,20.079,0
104,03.03 03:00,19.981,0
104,03.03 04:00,20.005,0
104,03.03 05:00,19.0,0
104,03.03 06:00,20.09,0
104,03.03 07:00,21.92,0
104,03.03 08:00,30.921,0
104,03.03 09:00,40.895,0
104,03.03 10:00,45.008,0
104,03.03 11:00,49.171,0
104,03.03 12:00,47.156,0
104,03.03 13:00,47.929,0
104,03.03 14:00,49.077,0
104,03.03 15:00,46.003,0
104,03.03 16:00,45.952,0
104,03.03 17:00,39.929,0
104,03.03 18:00,29.109,0
104,03.03 19:00,26.038,0
104,03.03 20:00,23.015,0
104,03.03 21:00,19.965,0
104,03.03 22:00,19.005,0
104,03.03 23:00,18.085,0
104,04.03 00:00,20.062,0
104,04.03 01:00,20.055,0
104,04.03 02:00,16.982,0
104,04.03 03:00,19.005,0
104,04.03 04:00,19.07,0
104,04.03 05:00,19.02,0
104,04.03 06:00,17.917,0
104,04.03 07:00,20.92,0
104,04.03 08:00,25.905,0
104,04.03 09:00,42.127,0
104,04.03 10:00,44.034,0
104,04.03 11:00,46.219,0
104,04.03 12:00,45.868,0
104,04.03 13:00,47.216,0
104,04.03 14:00,46.009,0
104,04.03 15:00,46.974,0
104,04.03 16:00,47.178,0
104,04.03 17:00,38.98,0
104,04.03 18:00,27.87,0
104,04.03 19:00,26.969,0
104,04.03 20:00,23.114,0
104,04.03 21:00,21.008,0
104,04.03 22:00,20.084,0
104,04.03 23:00,20.094,0
104,05.03 00:00,19.023,0
104,05.03 01:00,19.965,0
104,05.03 02:00,19.058,0
104,05.03 03:00,18.987,0
104,05.03 04:00,20.169,0
104,05.03 05:00,17.971,0
104,05.03 06:00,19.939,0
104,05.03 07:00,18.969,0
104,05.03 08:00,19.988,0
104,05.03 09:00,18.925,0
104,05.03 10:00,21.04,0
104,05.03 11:00,21.917,0
104,05.03 12:00,23.905,0
104,05.03 13:00,24.112,0
104,05.03 14:00,24.041,0
104,05.03 15:00,23.083,0
104,05.03 16:00,23.105,0
104,05.03 17:00,23.956,0
104,05.03 18:00,21.945,0
104,05.03 19:00,21.05,0
104,05.03 20:00,20.001,0
104,05.03 21:00,20.973,0
104,05.03 22:00,19.968,0
104,05.03 23:00,19.906,0
104,06.03 00:00,19.94,0
104,06.03 01:00,21.016,0
104,06.03 02:00,20.056,0
104,06.03 03:00,20.973,0
104,06.03 04:00,19.927,0
104,06.03 05:00,21.06,0
104,06.03 06:00,20.047,0
104,06.03 07:00,19.973,0
104,06.03 08:00,20.994,0
104,06.03 09:00,20.014,0
104,06.03 10:00,20.091,0
104,06.03 11:00,22.098,0
104,06.03 12:00,20.989,0
104,06.03 13:00,20.033,0
104,06.03 14:00,21.072,0
104,06.03 15:00,19.989,0
104,06.03 16:00,23.097,0
104,06.03 17:00,21.077,0
104,06.03 18:00,21.021,0
104,06.03 19:00,21.024,0
104,06.03 20:00,21.008,0
104,06.03 21:00,19.971,0
104,06.03 22:00,20.041,0
104,06.03 23:00,20.95,0
104,07.03 00:00,21.026,0
104,07.03 01:00,19.052,0
104,07.03 02:00,19.923,0
104,07.03 03:00,21.07,0
104,07.03 04:00,20.899,0
104,07.03 05:00,20.032,0
104,07.03 06:00,18.926,0
104,07.03 07:00,22.029,0
104,07.03 08:00,32.098,0
104,07.03 09:00,38.88,0
104,07.03 10:00,46.109,0
104,07.03 11:00,46.785,0
104,07.03 12:00,50.025,0
104,07.03 13:00,50.769,0
104,07.03 14:00,51.829,0
104,07.03 15:00,52.024,0
104,07.03 16:00,47.964,0
104,07.03 17:00,42.832,0
104,07.03 18:00,31.853,0
104,07.03 19:00,25.931,0
104,07.03 20:00,26.049,0
104,07.03 21:00,22.089,0
104,07.03 22:00,19.986,0
104,07.03 23:00,19.003,0
104,08.03 00:00,19.081,0
104,08.03 01:00,19.032,0
104,08.03 02:00,19.041,0
104,08.03 03:00,19.053,0
104,08.03 04:00,18.984,0
104,08.03 05:00,19.908,0
