98,01.03 00:00,29.076,0
98,01.03 01:00,28.978,0
98,01.03 02:00,27.971,0
98,01.03 03:00,27.962,0
98,01.03 04:00,28.014,0
98,01.03 05:00,27.884,0
98,01.03 06:00,30.991,0
98,01.03 07:00,41.114,0
98,01.03 08:00,46.168,0
98,01.03 09:00,50.929,0
98,01.03 10:00,61.722,0
98,01.03 11:00,65.243,0
98,01.03 12:00,65.891,0
98,01.03 13:00,63.065,0
98,01.03 14:00,62.091,0
98,01.03 15:00,61.208,0
98,01.03 16:00,61.233,0
98,01.03 17:00,53.944,0
98,01.03 18:00,50.004,0
98,01.03 19:00,45.98,0
98,01.03 20:00,46.864,0
98,01.03 21:00,43.144,0
98,01.03 22:00,37.975,0
98,01.03 23:00,35.042,0
98,02.03 00:00,28.884,0
98,02.03 01:00,27.868,0
98,02.03 02:00,28.898,0
98,02.03 03:00,27.057,0
98,02.03 04:00,28.692,0
98,02.03 05:00,28.083,0
98,02.03 06:00,30.088,0
98,02.03 07:00,39.05,0
98,02.03 08:00,44.042,0
98,02.03 09:00,50.16,0
98,02.03 10:00,57.254,0
98,02.03 11:00,60.944,0
98,02.03 12:00,62.289,0
98,02.03 13:00,60.992,0
98,02.03 14:00,64.112,0
98,02.03 15:00,59.77,0
98,02.03 16:00,60.771,0
98,02.03 17:00,57.02,0
98,02.03 18:00,51.825,0
98,02.03 19:00,48.763,0
98,02.03 20:00,41.892,0
98,02.03 21:00,37.081,0
98,02.03 22:00,32.118,0
98,02.03 23:00,29.876,0
98,03.03 00:00,29.099,0
98,03.03 01:00,27.947,0
98,03.03 02:00,27.929,0
98,03.03 03:00,27.869,0
98,03.03 04:00,28.094,0
98,03.03 05:00,28.943,0
98,03.03 06:00,31.029,0
98,03.03 07:00,38.805,0
98,03.03 08:00,42.994,0
98,03.03 09:00,49.115,0
98,03.03 10:00,57.032,0
98,03.03 11:00,58.784,0
98,03.03 12:00,59.001,0
98,03.03 13:00,60.96,0
98,03.03 14:00,62.302,0
98,03.03 15:00,58.843,0
98,03.03 16:00,61.21,0
98,03.03 17:00,54.751,0
98,03.03 18:00,50.009,0
98,03.03 19:00,50.041,0
98,03.03 20:00,45.936,0
98,03.03 21:00,40.078,0
98,03.03 22:00,35.872,0
98,03.03 23:00,32.842,0
98,04.03 00:00,32.059,0
98,04.03 01:00,30.046,0
98,04.03 02:00,28.91,0
98,04.03 03:00,29.042,0
98,04.03 04:00,28.983,0
98,04.03 05:00,27.983,0
98,04.03 06:00,29.961,0
98,04.03 07:00,39.876,0
98,04.03 08:00,42.815,0
98,04.03 09:00,49.881,0
98,04.03 10:00,55.809,0
98,04.03 11:00,60.711,0
98,04.03 12:00,61.889,0
98,04.03 13:00,62.293,0
98,04.03 14:00,62.881,0
98,04.03 15:00,57.934,0
98,04.03 16:00,52.752,0
98,04.03 17:00,50.853,0
98,04.03 18:00,44.851,0
98,04.03 19:00,44.015,0
