154,01.03 00:00,30.079,0
154,01.03 01:00,24.079,0
154,01.03 02:00,24.034,0
154,01.03 03:00,18.006,0
154,01.03 04:00,23.99,0
154,01.03 05:00,18.055,0
154,01.03 06:00,17.984,0
154,01.03 07:00,23.9,0
154,01.03 08:00,24.04,0
154,01.03 09:00,17.933,0
154,01.03 10:00,23.982,0
154,01.03 11:00,24.046,0
154,01.03 12:00,29.942,0
154,01.03 13:00,30.138,0
154,01.03 14:00,36.069,1
154,01.03 15:00,0.0,1
154,01.03 16:00,0.0,1
154,01.03 17:00,35.903,1
154,01.03 18:00,41.838,0
154,01.03 19:00,41.817,0
154,01.03 20:00,42.195,0
154,01.03 21:00,42.169,0
154,01.03 22:00,35.836,0
154,01.03 23:00,30.069,0
154,02.03 00:00,30.059,0
154,02.03 01:00,24.063,0
154,02.03 02:00,23.891,0
154,02.03 03:00,24.008,0
154,02.03 04:00,17.404,0
154,02.03 05:00,18.341,0
154,02.03 06:00,17.964,0
154,02.03 07:00,17.967,0
154,02.03 08:00,17.926,0
154,02.03 09:00,17.96,0
154,02.03 10:00,18.01,0
154,02.03 11:00,23.907,0
154,02.03 12:00,29.874,0
154,02.03 13:00,30.092,0
154,02.03 14:00,42.104,0
154,02.03 15:00,41.864,0
154,02.03 16:00,41.935,0
154,02.03 17:00,42.046,0
154,02.03 18:00,41.798,0
154,02.03 19:00,48.147,0
154,02.03 20:00,42.091,0
154,02.03 21:00,41.904,0
154,02.03 22:00,41.964,0
154,02.03 23:00,35.937,0
154,03.03 00:00,36.004,0
154,03.03 01:00,30.129,0
154,03.03 02:00,29.943,0
154,03.03 03:00,29.874,0
154,03.03 04:00,24.021,0
154,03.03 05:00,23.968,0
154,03.03 06:00,23.649,0
154,03.03 07:00,24.046,0
154,03.03 08:00,24.085,0
154,03.03 09:00,23.923,0
154,03.03 10:00,24.081,0
154,03.03 11:00,23.936,0
154,03.03 12:00,30.07,0
154,03.03 13:00,30.086,0
154,03.03 14:00,35.868,0
154,03.03 15:00,47.965,0
154,03.03 16:00,48.215,0
154,03.03 17:00,42.105,0
154,03.03 18:00,42.168,0
154,03.03 19:00,41.839,0
154,03.03 20:00,41.875,0
154,03.03 21:00,42.127,0
154,03.03 22:00,36.097,0
154,03.03 23:00,35.946,0
154,04.03 00:00,36.088,0
154,04.03 01:00,24.039,0
154,04.03 02:00,24.105,0
154,04.03 03:00,17.947,0
154,04.03 04:00,23.976,0
154,04.03 05:00,24.076,0
154,04.03 06:00,23.952,0
154,04.03 07:00,24.101,0
154,04.03 08:00,24.018,0
154,04.03 09:00,24.012,0
154,04.03 10:00,24.111,0
154,04.03 11:00,23.972,0
154,04.03 12:00,29.953,0
154,04.03 13:00,30.137,0
154,04.03 14:00,30.036,0
154,04.03 15:00,36.947,0
154,04.03 16:00,35.979,0
154,04.03 17:00,36.022,0
154,04.03 18:00,35.833,0
154,04.03 19:00,35.847,0
154,04.03 20:00,35.863,0
154,04.03 21:00,35.923,0
154,04.03 22:00,36.117,0
154,04.03 23:00,30.067,0
154,05.03 00:00,29.957,0
154,05.03 01:00,23.99,0
154,05.03 02:00,17.948,0
154,05.03 03:00,17.976,0
154,05.03 04:00,24.084,0
154,05.03 05:00,24.031,0
154,05.03 06:00,24.045,0
154,05.03 07:00,24.065,0
154,05.03 08:00,24.1,0
154,05.03 09:00,24.064,0
154,05.03 10:00,23.456,0
154,05.03 11:00,23.983,0
154,05.03 12:00,23.998,0
154,05.03 13:00,17.953,0
154,05.03 14:00,23.945,0
154,05.03 15:00,17.945,0
154,05.03 16:00,23.917,0
154,05.03 17:00,23.88,0
154,05.03 18:00,24.005,0
154,05.03 19:00,24.117,0
154,05.03 20:00,23.904,0
154,05.03 21:00,24.059,0
154,05.03 22:00,23.907,0
154,05.03 23:00,23.971,0
154,06.03 00:00,23.926,0
154,06.03 01:00,18.059,0
154,06.03 02:00,24.013,0
154,06.03 03:00,17.383,0
154,06.03 04:00,17.977,0
154,06.03 05:00,24.107,0
154,06.03 06:00,17.951,0
154,06.03 07:00,23.907,0
154,06.03 08:00,23.89,0
154,06.03 09:00,23.907,0
154,06.03 10:00,23.927,0
154,06.03 11:00,23.971,0
154,06.03 12:00,23.887,0
154,06.03 13:00,17.924,0
154,06.03 14:00,24.009,0
154,06.03 15:00,23.964,0
154,06.03 16:00,18.085,0
154,06.03 17:00,17.948,0
154,06.03 18:00,17.93,0
154,06.03 19:00,24.084,0
154,06.03 20:00,17.973,0
154,06.03 21:00,17.94,0
154,06.03 22:00,17.948,0
154,06.03 23:00,17.948,0
154,07.03 00:00,24.091,0
