113,01.03 00:00,14.973,0
113,01.03 01:00,14.024,0
113,01.03 02:00,13.027,0
113,01.03 03:00,13.477,0
113,01.03 04:00,12.468,0
113,01.03 05:00,13.003,0
113,01.03 06:00,13.014,0
113,01.03 07:00,12.516,0
113,01.03 08:00,13.949,0
113,01.03 09:00,13.488,0
113,01.03 10:00,12.951,0
113,01.03 11:00,13.031,0
113,01.03 12:00,13.046,0
113,01.03 13:00,12.937,0
113,01.03 14:00,13.51,0
113,01.03 15:00,12.982,0
113,01.03 16:00,13.451,0
113,01.03 17:00,13.436,0
113,01.03 18:00,13.978,0
113,01.03 19:00,13.529,0
113,01.03 20:00,24.433,0
113,01.03 21:00,16.571,0
113,01.03 22:00,15.487,0
113,01.03 23:00,14.976,0
113,02.03 00:00,17.079,0
113,02.03 01:00,16.531,0
113,02.03 02:00,13.941,0
113,02.03 03:00,13.04,0
113,02.03 04:00,12.984,0
113,02.03 05:00,13.042,0
113,02.03 06:00,12.467,0
113,02.03 07:00,12.991,0
113,02.03 08:00,13.553,0
113,02.03 09:00,13.466,0
113,02.03 10:00,12.49,0
113,02.03 11:00,13.436,0
113,02.03 12:00,13.039,0
113,02.03 13:00,12.967,0
113,02.03 14:00,12.953,0
113,02.03 15:00,13.436,0
113,02.03 16:00,13.44,0
113,02.03 17:00,14.06,0
113,02.03 18:00,13.542,0
113,02.03 19:00,14.933,0
113,02.03 20:00,14.048,0
113,02.03 21:00,13.966,0
113,02.03 22:00,14.181,0
113,02.03 23:00,14.525,0
113,03.03 00:00,14.904,0
113,03.03 01:00,23.089,0
113,03.03 02:00,12.966,0
113,03.03 03:00,12.984,0
113,03.03 04:00,13.02,0
113,03.03 05:00,12.967,0
113,03.03 06:00,13.011,0
113,03.03 07:00,13.043,0
113,03.03 08:00,13.56,0
113,03.03 09:00,12.95,0
113,03.03 10:00,12.528,0
113,03.03 11:00,12.935,0
113,03.03 12:00,15.57,0
113,03.03 13:00,13.443,0
113,03.03 14:00,13.501,0
113,03.03 15:00,12.957,0
113,03.03 16:00,12.772,0
113,03.03 17:00,13.518,0
113,03.03 18:00,14.059,0
113,03.03 19:00,13.488,0
113,03.03 20:00,15.007,0
113,03.03 21:00,16.516,0
113,03.03 22:00,19.544,0
113,03.03 23:00,15.979,0
113,04.03 00:00,14.935,0
113,04.03 01:00,14.038,0
113,04.03 02:00,13.479,0
113,04.03 03:00,13.554,0
113,04.03 04:00,13.014,0
113,04.03 05:00,12.471,0
113,04.03 06:00,12.546,0
113,04.03 07:00,12.48,0
113,04.03 08:00,13.541,0
113,04.03 09:00,12.553,0
113,04.03 10:00,13.545,0
113,04.03 11:00,15.035,0
113,04.03 12:00,16.007,0
113,04.03 13:00,15.054,0
113,04.03 14:00,14.005,0
113,04.03 15:00,14.026,0
113,04.03 16:00,12.976,0
113,04.03 17:00,14.036,0
113,04.03 18:00,13.491,0
113,04.03 19:00,14.959,0
113,04.03 20:00,15.923,0
113,04.03 21:00,16.969,0
113,04.03 22:00,14.441,0
113,04.03 23:00,14.935,0
113,05.03 00:00,18.508,0
113,05.03 01:00,16.594,0
113,05.03 02:00,15.059,0
113,05.03 03:00,13.453,0
113,05.03 04:00,13.015,0
113,05.03 05:00,12.451,0
113,05.03 06:00,13.034,0
113,05.03 07:00,13.028,0
113,05.03 08:00,12.549,0
113,05.03 09:00,12.482,0
113,05.03 10:00,13.041,0
113,05.03 11:00,13.434,0
113,05.03 12:00,13.504,0
113,05.03 13:00,14.434,0
113,05.03 14:00,14.532,0
113,05.03 15:00,14.569,0
113,05.03 16:00,14.448,0
113,05.03 17:00,18.076,0
113,05.03 18:00,15.231,0
113,05.03 19:00,15.035,0
113,05.03 20:00,15.047,0
113,05.03 21:00,14.43,0
113,05.03 22:00,14.066,0
113,05.03 23:00,16.973,0
113,06.03 00:00,15.025,0
113,06.03 01:00,14.51,0
113,06.03 02:00,15.438,0
113,06.03 03:00,13.046,0
113,06.03 04:00,12.944,0
113,06.03 05:00,12.542,0
113,06.03 06:00,13.02,0
113,06.03 07:00,12.477,0
113,06.03 08:00,12.977,0
113,06.03 09:00,12.555,0
113,06.03 10:00,13.449,0
113,06.03 11:00,13.036,0
113,06.03 12:00,15.987,0
113,06.03 13:00,22.476,0
113,06.03 14:00,19.542,0
113,06.03 15:00,27.032,0
113,06.03 16:00,22.479,0
113,06.03 17:00,19.935,0
113,06.03 18:00,16.996,0
113,06.03 19:00,17.946,0
113,06.03 20:00,18.026,0
113,06.03 21:00,20.918,0
113,06.03 22:00,15.948,0
113,06.03 23:00,17.073,0
113,07.03 00:00,19.048,0
113,07.03 01:00,15.994,0
113,07.03 02:00,15.005,0
113,07.03 03:00,16.575,0
113,07.03 04:00,12.957,0
113,07.03 05:00,12.526,0
113,07.03 06:00,12.491,0
113,07.03 07:00,12.983,0
113,07.03 08:00,13.52,0
113,07.03 09:00,13.558,0
113,07.03 10:00,12.98,0
113,07.03 11:00,12.953,0
113,07.03 12:00,13.535,0
113,07.03 13:00,13.008,0
113,07.03 14:00,13.508,0
113,07.03 15:00,13.451,0
113,07.03 16:00,14.022,0
113,07.03 17:00,13.975,0
113,07.03 18:00,14.979,0
113,07.03 19:00,17.499,0
113,07.03 20:00,16.574,0
113,07.03 21:00,16.963,0
113,07.03 22:00,19.534,0
113,07.03 23:00,15.498,0
113,08.03 00:00,17.428,0
113,08.03 01:00,15.428,0
113,08.03 02:00,13.464,0
113,08.03 03:00,13.525,0
113,08.03 04:00,12.516,0
113,08.03 05:00,13.063,0
113,08.03 06:00,13.027,0
113,08.03 07:00,13.032,0
113,08.03 08:00,13.023,0
113,08.03 09:00,13.511,0
113,08.03 10:00,13.022,0
113,08.03 11:00,12.465,0
113,08.03 12:00,15.991,0
113,08.03 13:00,13.954,0
113,08.03 14:00,13.048,0
113,08.03 15:00,14.968,0
113,08.03 16:00,15.065,0
113,08.03 17:00,13.464,0
113,08.03 18:00,14.5,0
113,08.03 19:00,15.001,0
113,08.03 20:00,14.497,0
113,08.03 21:00,14.481,0
113,08.03 22:00,14.537,0
113,08.03 23:00,14.939,0
113,09.03 00:00,15.428,0
113,09.03 01:00,16.981,0
113,09.03 02:00,14.002,0
113,09.03 03:00,13.509,0
113,09.03 04:00,13.063,0
