175,01.03 00:00,61.968,0
175,01.03 01:00,58.866,0
175,01.03 02:00,62.188,0
175,01.03 03:00,60.857,0
175,01.03 04:00,62.248,0
175,01.03 05:00,60.793,0
175,01.03 06:00,55.222,0
175,01.03 07:00,57.742,0
175,01.03 08:00,54.185,0
175,01.03 09:00,49.756,0
175,01.03 10:00,50.972,0
175,01.03 11:00,50.121,0
175,01.03 12:00,50.93,0
175,01.03 13:00,49.12,0
175,01.03 14:00,54.068,0
175,01.03 15:00,63.099,0
175,01.03 16:00,67.306,0
175,01.03 17:00,69.795,0
175,01.03 18:00,69.058,0
175,01.03 19:00,62.84,0
175,01.03 20:00,59.096,0
175,01.03 21:00,62.131,0
175,01.03 22:00,48.018,0
175,01.03 23:00,46.163,0
175,02.03 00:00,41.895,0
175,02.03 01:00,43.798,0
175,02.03 02:00,37.981,0
175,02.03 03:00,29.902,0
175,02.03 04:00,26.089,0
175,02.03 05:00,15.982,0
175,02.03 06:00,15.994,0
175,02.03 07:00,27.104,0
175,02.03 08:00,28.859,0
175,02.03 09:00,38.096,0
175,02.03 10:00,45.849,0
175,02.03 11:00,54.99,0
175,02.03 12:00,51.098,0
175,02.03 13:00,19.948,0
175,02.03 14:00,51.814,0
175,02.03 15:00,68.156,0
175,02.03 16:00,70.648,0
175,02.03 17:00,68.181,0
175,02.03 18:00,71.069,0
175,02.03 19:00,75.821,0
175,02.03 20:00,69.163,0
175,02.03 21:00,57.848,0
175,02.03 22:00,68.112,0
175,02.03 23:00,58.785,0
175,03.03 00:00,50.213,0
175,03.03 01:00,55.262,0
175,03.03 02:00,56.143,0
175,03.03 03:00,55.262,0
175,03.03 04:00,65.902,0
175,03.03 05:00,53.236,0
175,03.03 06:00,53.264,0
175,03.03 07:00,56.081,0
175,03.03 08:00,50.015,0
175,03.03 09:00,45.981,0
175,03.03 10:00,48.809,0
175,03.03 11:00,57.812,0
175,03.03 12:00,50.98,0
175,03.03 13:00,49.035,0
175,03.03 14:00,64.987,0
175,03.03 15:00,57.009,0
175,03.03 16:00,62.802,0
175,03.03 17:00,81.304,0
175,03.03 18:00,59.931,0
175,03.03 19:00,64.877,0
175,03.03 20:00,61.869,0
175,03.03 21:00,60.992,0
175,03.03 22:00,44.189,0
175,03.03 23:00,47.942,0
175,04.03 00:00,38.927,0
175,04.03 01:00,42.079,0
175,04.03 02:00,41.185,0
175,04.03 03:00,45.882,0
175,04.03 04:00,45.165,0
175,04.03 05:00,43.926,0
175,04.03 06:00,46.947,0
175,04.03 07:00,43.079,0
175,04.03 08:00,40.052,0
175,04.03 09:00,48.067,0
175,04.03 10:00,43.055,0
175,04.03 11:00,42.028,0
175,04.03 12:00,47.98,0
175,04.03 13:00,42.921,0
175,04.03 14:00,46.828,0
175,04.03 15:00,50.238,0
175,04.03 16:00,48.994,0
175,04.03 17:00,57.921,0
175,04.03 18:00,59.103,0
175,04.03 19:00,57.085,0
175,04.03 20:00,86.386,0
175,04.03 21:00,56.925,0
175,04.03 22:00,52.855,0
175,04.03 23:00,42.982,0
175,05.03 00:00,41.038,0
175,05.03 01:00,44.872,0
175,05.03 02:00,43.169,0
175,05.03 03:00,43.022,0
175,05.03 04:00,45.021,0
175,05.03 05:00,42.986,0
175,05.03 06:00,44.061,0
175,05.03 07:00,45.985,0
175,05.03 08:00,42.127,0
175,05.03 09:00,41.029,0
175,05.03 10:00,43.065,0
175,05.03 11:00,44.054,0
175,05.03 12:00,42.061,0
175,05.03 13:00,40.064,0
175,05.03 14:00,41.034,0
175,05.03 15:00,44.084,0
175,05.03 16:00,49.194,0
175,05.03 17:00,46.967,0
175,05.03 18:00,60.801,0
175,05.03 19:00,64.079,0
175,05.03 20:00,63.033,0
175,05.03 21:00,64.909,0
175,05.03 22:00,55.141,0
175,05.03 23:00,45.997,0
175,06.03 00:00,41.848,0
175,06.03 01:00,45.994,0
175,06.03 02:00,45.831,0
175,06.03 03:00,40.155,0
175,06.03 04:00,43.137,0
175,06.03 05:00,42.181,0
175,06.03 06:00,42.942,0
175,06.03 07:00,41.858,0
175,06.03 08:00,40.149,0
175,06.03 09:00,46.847,0
175,06.03 10:00,47.766,0
175,06.03 11:00,45.079,0
175,06.03 12:00,47.121,0
175,06.03 13:00,48.073,0
175,06.03 14:00,44.914,0
175,06.03 15:00,48.807,0
175,06.03 16:00,48.872,0
175,06.03 17:00,60.183,0
175,06.03 18:00,59.706,0
175,06.03 19:00,64.788,0
175,06.03 20:00,60.825,0
175,06.03 21:00,65.221,0
