158,06.03 15:00,41.925,0
158,06.03 16:00,41.913,0
158,06.03 17:00,42.009,0
158,06.03 18:00,42.208,0
158,06.03 19:00,41.872,0
158,06.03 20:00,41.899,0
158,06.03 21:00,42.181,0
158,06.03 22:00,41.985,0
158,06.03 23:00,42.203,0
158,07.03 00:00,42.162,0
158,07.03 01:00,42.081,0
158,07.03 02:00,41.901,0
158,07.03 03:00,41.833,0
158,07.03 04:00,42.191,0
158,07.03 05:00,18.024,0
158,07.03 06:00,18.039,0
158,07.03 07:00,18.054,0
158,07.03 08:00,23.952,0
158,07.03 09:00,23.967,0
158,07.03 10:00,30.014,0
158,07.03 11:00,47.995,0
158,07.03 12:00,47.984,0
158,07.03 13:00,47.866,0
158,07.03 14:00,53.869,0
158,07.03 15:00,54.013,0
158,07.03 16:00,48.097,0
158,07.03 17:00,54.199,0
158,07.03 18:00,53.783,0
158,07.03 19:00,47.798,0
158,07.03 20:00,53.958,0
158,07.03 21:00,48.093,0
158,07.03 22:00,48.121,0
158,07.03 23:00,48.076,0
158,08.03 00:00,48.207,0
158,08.03 01:00,48.194,0
158,08.03 02:00,47.764,0
158,08.03 03:00,41.926,0
158,08.03 04:00,42.059,0
158,08.03 05:00,18.044,0
158,08.03 06:00,18.035,0
158,08.03 07:00,17.952,0
158,08.03 08:00,18.042,0
158,08.03 09:00,18.081,0
158,08.03 10:00,30.082,0
158,08.03 11:00,41.996,0
158,08.03 12:00,42.0,0
158,08.03 13:00,41.904,0
158,08.03 14:00,48.022,0
158,08.03 15:00,48.182,0
158,08.03 16:00,47.866,0
158,08.03 17:00,54.149,0
158,08.03 18:00,54.252,0
158,08.03 19:00,54.028,0
158,08.03 20:00,48.058,0
158,08.03 21:00,47.919,0
158,08.03 22:00,48.011,0
158,08.03 23:00,41.919,0
158,09.03 00:00,48.033,0
158,09.03 01:00,47.795,0
158,09.03 02:00,47.983,0
158,09.03 03:00,47.806,0
158,09.03 04:00,42.0,0
158,09.03 05:00,17.996,0
158,09.03 06:00,17.997,0
158,09.03 07:00,17.967,0
158,09.03 08:00,17.917,0
158,09.03 09:00,17.954,0
158,09.03 10:00,18.005,0
158,09.03 11:00,42.013,0
158,09.03 12:00,47.922,0
158,09.03 13:00,42.124,0
158,09.03 14:00,47.988,0
158,09.03 15:00,54.227,0
158,09.03 16:00,53.955,0
158,09.03 17:00,48.158,0
158,09.03 18:00,54.05,0
158,09.03 19:00,47.959,0
158,09.03 20:00,48.048,1
158,09.03 21:00,0.0,1
158,09.03 22:00,48.098,1
158,09.03 23:00,42.049,0
158,10.03 00:00,42.083,0
158,10.03 01:00,41.82,0
158,10.03 02:00,41.983,0
158,10.03 03:00,41.838,0
158,10.03 04:00,41.798,0
158,10.03 05:00,17.96,0
158,10.03 06:00,18.032,0
158,10.03 07:00,18.031,0
158,10.03 08:00,18.053,0
158,10.03 09:00,18.02,0
158,10.03 10:00,24.087,0
158,10.03 11:00,42.092,0
158,10.03 12:00,42.058,0
158,10.03 13:00,42.06,0
158,10.03 14:00,47.952,0
158,10.03 15:00,48.197,0
158,10.03 16:00,48.078,0
158,10.03 17:00,47.93,0
158,10.03 18:00,48.144,0
158,10.03 19:00,47.946,0
158,10.03 20:00,47.861,0
158,10.03 21:00,47.885,0
158,10.03 22:00,47.845,0
158,10.03 23:00,41.977,0
158,11.03 00:00,41.93,0
