60,01.03 00:00,4.282,0
60,01.03 01:00,3.815,0
60,01.03 02:00,3.902,0
60,01.03 03:00,3.887,0
60,01.03 04:00,5.011,0
60,01.03 05:00,4.297,0
60,01.03 06:00,3.718,0
60,01.03 07:00,8.533,0
60,01.03 08:00,7.51,0
60,01.03 09:00,10.386,0
60,01.03 10:00,12.141,0
60,01.03 11:00,11.834,0
60,01.03 12:00,12.259,0
60,01.03 13:00,10.617,0
60,01.03 14:00,13.755,0
60,01.03 15:00,13.342,0
60,01.03 16:00,10.908,0
60,01.03 17:00,9.776,0
60,01.03 18:00,11.444,0
60,01.03 19:00,11.76,0
60,01.03 20:00,16.43,0
60,01.03 21:00,6.908,0
60,01.03 22:00,2.004,0
60,01.03 23:00,1.806,0
60,02.03 00:00,2.696,0
60,02.03 01:00,2.402,0
60,02.03 02:00,1.595,0
60,02.03 03:00,2.098,0
60,02.03 04:00,2.299,0
60,02.03 05:00,1.605,0
60,02.03 06:00,1.807,0
60,02.03 07:00,6.726,0
60,02.03 08:00,6.801,0
60,02.03 09:00,10.966,0
60,02.03 10:00,12.588,0
60,02.03 11:00,14.471,0
60,02.03 12:00,13.861,0
60,02.03 13:00,14.408,0
60,02.03 14:00,14.502,0
60,02.03 15:00,13.862,0
60,02.03 16:00,13.708,0
60,02.03 17:00,11.963,0
60,02.03 18:00,12.939,0
60,02.03 19:00,14.059,0
60,02.03 20:00,11.319,0
60,02.03 21:00,6.681,0
60,02.03 22:00,3.589,0
60,02.03 23:00,3.386,0
60,03.03 00:00,2.713,0
60,03.03 01:00,2.897,0
60,03.03 02:00,3.413,0
60,03.03 03:00,3.501,0
60,03.03 04:00,3.313,0
60,03.03 05:00,2.905,0
60,03.03 06:00,2.894,0
60,03.03 07:00,7.068,0
60,03.03 08:00,7.396,0
60,03.03 09:00,10.166,0
60,03.03 10:00,11.328,0
60,03.03 11:00,13.111,0
60,03.03 12:00,15.095,0
60,03.03 13:00,15.381,0
60,03.03 14:00,13.667,0
60,03.03 15:00,15.092,0
60,03.03 16:00,12.548,0
60,03.03 17:00,11.489,0
60,03.03 18:00,11.845,0
60,03.03 19:00,11.256,0
60,03.03 20:00,14.057,0
60,03.03 21:00,10.462,0
60,03.03 22:00,2.108,0
60,03.03 23:00,2.11,0
60,04.03 00:00,1.798,0
60,04.03 01:00,1.807,0
60,04.03 02:00,2.3,0
60,04.03 03:00,2.103,0
60,04.03 04:00,2.398,0
60,04.03 05:00,1.801,0
60,04.03 06:00,2.294,0
60,04.03 07:00,6.311,0
60,04.03 08:00,6.919,0
60,04.03 09:00,11.175,0
60,04.03 10:00,11.747,0
60,04.03 11:00,13.125,0
60,04.03 12:00,13.677,0
60,04.03 13:00,11.256,0
60,04.03 14:00,10.886,0
60,04.03 15:00,13.892,0
60,04.03 16:00,10.334,0
60,04.03 17:00,8.699,0
60,04.03 18:00,3.497,0
60,04.03 19:00,2.794,0
60,04.03 20:00,5.377,0
60,04.03 21:00,8.962,0
60,04.03 22:00,3.91,0
60,04.03 23:00,1.802,0
60,05.03 00:00,2.203,0
60,05.03 01:00,1.802,0
60,05.03 02:00,2.712,0
60,05.03 03:00,2.098,0
60,05.03 04:00,1.592,0
60,05.03 05:00,2.096,0
60,05.03 06:00,2.304,0
60,05.03 07:00,2.004,0
60,05.03 08:00,1.701,0
60,05.03 09:00,2.495,0
60,05.03 10:00,5.319,0
60,05.03 11:00,7.522,0
60,05.03 12:00,7.322,0
60,05.03 13:00,7.967,0
60,05.03 14:00,12.538,0
60,05.03 15:00,12.641,0
60,05.03 16:00,11.217,0
60,05.03 17:00,5.383,0
60,05.03 18:00,3.583,0
60,05.03 19:00,4.204,0
60,05.03 20:00,4.093,0
60,05.03 21:00,3.093,0
60,05.03 22:00,2.408,0
60,05.03 23:00,2.389,0
60,06.03 00:00,2.6,0
60,06.03 01:00,2.201,0
60,06.03 02:00,2.004,0
60,06.03 03:00,2.593,0
60,06.03 04:00,3.007,0
60,06.03 05:00,1.997,0
60,06.03 06:00,2.196,0
60,06.03 07:00,2.704,0
60,06.03 08:00,2.806,0
60,06.03 09:00,2.509,0
60,06.03 10:00,2.489,0
60,06.03 11:00,2.804,0
60,06.03 12:00,3.203,0
60,06.03 13:00,2.39,0
60,06.03 14:00,2.199,0
60,06.03 15:00,2.907,0
60,06.03 16:00,2.687,0
60,06.03 17:00,2.907,0
60,06.03 18:00,2.907,0
60,06.03 19:00,2.604,0
60,06.03 20:00,2.791,0
60,06.03 21:00,3.197,0
60,06.03 22:00,2.712,0
60,06.03 23:00,1.904,0
60,07.03 00:00,1.894,0
60,07.03 01:00,2.913,0
60,07.03 02:00,2.205,0
60,07.03 03:00,1.999,0
60,07.03 04:00,2.198,0
60,07.03 05:00,2.493,0
60,07.03 06:00,2.408,0
60,07.03 07:00,6.393,0
60,07.03 08:00,7.29,0
60,07.03 09:00,10.952,0
60,07.03 10:00,12.05,0
60,07.03 11:00,14.511,0
60,07.03 12:00,14.146,0
60,07.03 13:00,14.266,0
60,07.03 14:00,13.951,0
60,07.03 15:00,13.489,0
60,07.03 16:00,13.226,0
60,07.03 17:00,11.691,0
60,07.03 18:00,10.789,0
60,07.03 19:00,10.15,0
60,07.03 20:00,14.327,0
60,07.03 21:00,13.123,0
60,07.03 22:00,2.192,0
60,07.03 23:00,2.397,0
60,08.03 00:00,1.805,0
60,08.03 01:00,2.373,0
60,08.03 02:00,2.296,0
60,08.03 03:00,2.311,0
60,08.03 04:00,2.299,0
60,08.03 05:00,2.4,0
60,08.03 06:00,1.998,0
60,08.03 07:00,6.619,0
60,08.03 08:00,7.734,0
60,08.03 09:00,11.613,0
60,08.03 10:00,12.202,0
60,08.03 11:00,12.3,0
60,08.03 12:00,12.716,0
60,08.03 13:00,12.299,0
60,08.03 14:00,13.239,0
60,08.03 15:00,11.81,0
60,08.03 16:00,10.237,0
60,08.03 17:00,9.417,0
60,08.03 18:00,9.588,0
60,08.03 19:00,10.95,0
60,08.03 20:00,10.159,0
60,08.03 21:00,4.21,0
60,08.03 22:00,1.908,0
60,08.03 23:00,1.804,0
60,09.03 00:00,2.499,0
60,09.03 01:00,2.297,0
60,09.03 02:00,1.702,0
60,09.03 03:00,1.597,0
60,09.03 04:00,2.59,0
60,09.03 05:00,2.21,0
60,09.03 06:00,1.586,0
60,09.03 07:00,6.402,0
60,09.03 08:00,6.91,0
60,09.03 09:00,10.048,0
60,09.03 10:00,10.983,0
60,09.03 11:00,11.342,0
60,09.03 12:00,10.135,0
60,09.03 13:00,11.121,0
60,09.03 14:00,11.905,0
