124,01.03 00:00,135.401,0
124,01.03 01:00,136.413,0
124,01.03 02:00,132.388,0
124,01.03 03:00,129.506,0
124,01.03 04:00,126.145,0
124,01.03 05:00,127.869,0
124,01.03 06:00,173.831,0
124,01.03 07:00,171.187,0
124,01.03 08:00,168.811,0
124,01.03 09:00,179.557,0
124,01.03 10:00,201.797,0
124,01.03 11:00,204.147,0
124,01.03 12:00,215.699,0
124,01.03 13:00,218.154,0
124,01.03 14:00,222.35,0
124,01.03 15:00,228.043,0
124,01.03 16:00,217.545,0
124,01.03 17:00,217.022,0
124,01.03 18:00,200.608,0
124,01.03 19:00,191.385,0
124,01.03 20:00,190.812,0
124,01.03 21:00,178.157,0
124,01.03 22:00,135.897,0
124,01.03 23:00,137.438,0
124,02.03 00:00,134.684,0
124,02.03 01:00,136.574,0
124,02.03 02:00,129.645,0
124,02.03 03:00,127.533,0
124,02.03 04:00,126.141,0
124,02.03 05:00,126.599,0
124,02.03 06:00,164.325,0
124,02.03 07:00,162.626,0
124,02.03 08:00,163.613,0
124,02.03 09:00,176.291,0
124,02.03 10:00,201.794,0
124,02.03 11:00,217.033,0
124,02.03 12:00,227.244,0
124,02.03 13:00,220.374,0
124,02.03 14:00,221.071,0
124,02.03 15:00,221.323,0
124,02.03 16:00,218.888,0
124,02.03 17:00,214.692,0
124,02.03 18:00,199.226,0
124,02.03 19:00,195.091,0
124,02.03 20:00,186.402,0
124,02.03 21:00,177.94,0
124,02.03 22:00,138.096,0
124,02.03 23:00,132.932,0
124,03.03 00:00,135.583,0
124,03.03 01:00,132.076,0
124,03.03 02:00,135.634,0
124,03.03 03:00,127.63,0
124,03.03 04:00,126.571,0
124,03.03 05:00,128.055,0
124,03.03 06:00,176.254,0
124,03.03 07:00,172.347,0
124,03.03 08:00,167.847,0
124,03.03 09:00,182.629,0
124,03.03 10:00,205.836,0
124,03.03 11:00,222.004,0
124,03.03 12:00,234.952,0
124,03.03 13:00,230.171,0
124,03.03 14:00,227.836,0
124,03.03 15:00,226.658,0
124,03.03 16:00,223.432,0
124,03.03 17:00,212.432,0
124,03.03 18:00,196.98,0
124,03.03 19:00,188.867,0
124,03.03 20:00,185.894,0
124,03.03 21:00,176.609,0
124,03.03 22:00,139.644,0
124,03.03 23:00,141.435,0
124,04.03 00:00,137.422,0
124,04.03 01:00,132.962,0
124,04.03 02:00,133.192,0
124,04.03 03:00,128.577,0
124,04.03 04:00,126.553,0
124,04.03 05:00,129.756,0
124,04.03 06:00,166.405,0
124,04.03 07:00,164.981,0
124,04.03 08:00,161.573,0
124,04.03 09:00,177.882,0
124,04.03 10:00,199.627,0
124,04.03 11:00,218.058,0
124,04.03 12:00,227.784,0
124,04.03 13:00,227.018,0
124,04.03 14:00,227.361,0
124,04.03 15:00,220.119,0
124,04.03 16:00,208.785,0
124,04.03 17:00,202.59,0
124,04.03 18:00,185.071,0
124,04.03 19:00,188.382,0
124,04.03 20:00,176.464,0
124,04.03 21:00,171.364,0
124,04.03 22:00,135.442,0
124,04.03 23:00,136.462,0
124,05.03 00:00,135.423,0
124,05.03 01:00,131.552,0
124,05.03 02:00,124.976,0
