110,01.03 00:00,328.154,0
110,01.03 02:00,315.072,0
110,01.03 03:00,317.592,0
110,01.03 04:00,315.456,0
110,01.03 05:00,316.632,0
110,01.03 06:00,316.974,0
110,01.03 07:00,322.077,0
110,01.03 08:00,340.465,0
110,01.03 09:00,371.541,0
110,01.03 10:00,390.914,0
110,01.03 11:00,397.772,0
110,01.03 12:00,403.602,0
110,01.03 13:00,399.89,0
110,01.03 14:00,394.028,0
110,01.03 15:00,391.722,0
110,01.03 16:00,395.608,0
110,01.03 17:00,379.348,0
110,01.03 18:00,373.798,0
110,01.03 19:00,359.962,0
110,01.03 20:00,350.484,0
110,01.03 21:00,350.474,0
110,01.03 22:00,337.988,0
110,01.03 23:00,327.739,0
110,02.03 00:00,321.429,0
110,02.03 02:00,311.095,0
110,02.03 03:00,309.898,0
110,02.03 04:00,318.527,0
110,02.03 05:00,308.656,0
110,02.03 06:00,302.809,0
110,02.03 07:00,319.926,0
110,02.03 08:00,322.07,0
110,02.03 09:00,355.58,0
110,02.03 10:00,375.808,0
110,02.03 11:00,394.342,0
110,02.03 12:00,404.156,0
110,02.03 13:00,394.574,0
110,02.03 14:00,399.187,0
110,02.03 15:00,397.034,0
110,02.03 16:00,396.297,0
110,02.03 17:00,393.533,0
110,02.03 18:00,375.352,0
110,02.03 19:00,364.893,0
110,02.03 20:00,360.858,0
110,02.03 21:00,354.493,0
110,02.03 22:00,337.617,0
110,02.03 23:00,318.829,0
110,03.03 00:00,317.186,0
110,03.03 02:00,302.783,0
110,03.03 03:00,308.172,0
110,03.03 04:00,307.067,0
110,03.03 05:00,299.657,0
110,03.03 06:00,302.433,0
110,03.03 07:00,304.194,0
110,03.03 08:00,328.673,0
110,03.03 09:00,362.191,0
110,03.03 10:00,394.142,0
110,03.03 11:00,393.622,0
110,03.03 12:00,398.137,0
110,03.03 13:00,399.845,0
110,03.03 14:00,397.866,0
110,03.03 15:00,400.209,0
110,03.03 16:00,409.889,0
110,03.03 17:00,386.725,0
110,03.03 18:00,382.606,0
110,03.03 19:00,381.433,0
110,03.03 20:00,371.874,0
110,03.03 21:00,364.14,0
110,03.03 22:00,350.207,0
110,03.03 23:00,344.991,0
110,04.03 00:00,337.992,0
110,04.03 02:00,320.142,0
110,04.03 03:00,314.377,0
110,04.03 04:00,315.299,0
110,04.03 05:00,309.33,0
110,04.03 06:00,315.453,0
110,04.03 07:00,317.173,0
110,04.03 08:00,329.731,0
110,04.03 09:00,360.825,0
110,04.03 10:00,373.462,0
110,04.03 11:00,389.578,0
110,04.03 12:00,398.677,0
110,04.03 13:00,395.624,0
110,04.03 14:00,411.855,0
110,04.03 15:00,413.032,0
110,04.03 16:00,409.524,0
110,04.03 17:00,393.331,0
110,04.03 18:00,376.782,0
110,04.03 19:00,348.936,0
110,04.03 20:00,342.621,0
110,04.03 21:00,342.016,0
110,04.03 22:00,328.595,0
110,04.03 23:00,329.59,0
110,05.03 00:00,320.695,0
110,05.03 02:00,308.582,0
110,05.03 03:00,297.584,0
110,05.03 04:00,303.715,0
110,05.03 05:00,303.703,0
110,05.03 06:00,303.435,0
110,05.03 07:00,304.266,0
110,05.03 08:00,307.899,0
110,05.03 09:00,313.286,0
110,05.03 10:00,313.303,0
110,05.03 11:00,315.882,0
110,05.03 12:00,327.279,0
110,05.03 13:00,322.664,0
110,05.03 14:00,332.867,0
110,05.03 15:00,337.62,0
110,05.03 16:00,338.899,0
110,05.03 17:00,335.363,0
110,05.03 18:00,336.494,0
110,05.03 19:00,319.822,0
110,05.03 20:00,320.041,0
110,05.03 21:00,323.885,0
110,05.03 22:00,317.271,0
110,05.03 23:00,316.569,0
110,06.03 00:00,316.599,0
110,06.03 02:00,316.325,0
110,06.03 03:00,310.22,0
110,06.03 04:00,309.107,0
110,06.03 05:00,312.839,0
110,06.03 06:00,307.905,0
110,06.03 07:00,312.408,0
110,06.03 08:00,311.998,0
110,06.03 09:00,312.579,0
110,06.03 10:00,312.037,0
110,06.03 11:00,314.111,0
110,06.03 12:00,321.546,0
110,06.03 13:00,318.267,0
110,06.03 14:00,329.983,0
110,06.03 15:00,341.552,0
110,06.03 16:00,345.192,0
110,06.03 17:00,343.531,0
110,06.03 18:00,342.688,0
110,06.03 19:00,333.553,0
110,06.03 20:00,330.81,0
110,06.03 21:00,331.908,0
110,06.03 22:00,327.538,0
110,06.03 23:00,314.263,0
110,07.03 00:00,310.489,0
110,07.03 02:00,309.071,0
110,07.03 03:00,309.381,0
110,07.03 04:00,303.76,0
110,07.03 05:00,310.12,0
110,07.03 06:00,305.639,0
110,07.03 07:00,312.842,0
110,07.03 08:00,336.828,0
110,07.03 09:00,363.677,0
110,07.03 10:00,392.999,0
110,07.03 11:00,406.502,0
110,07.03 12:00,412.595,0
110,07.03 13:00,412.707,0
110,07.03 14:00,401.21,0
110,07.03 15:00,407.761,0
110,07.03 16:00,402.294,0
110,07.03 17:00,403.066,0
110,07.03 18:00,385.663,0
110,07.03 19:00,371.468,0
110,07.03 20:00,368.427,0
110,07.03 21:00,359.783,0
