196,01.03 00:00,76.892,0
196,01.03 01:00,62.863,0
196,01.03 02:00,85.576,0
196,01.03 03:00,62.285,0
196,01.03 04:00,109.827,0
196,01.03 05:00,85.356,0
196,01.03 06:00,76.757,0
196,01.03 07:00,65.195,0
196,01.03 08:00,97.752,0
196,01.03 09:00,88.151,0
196,01.03 10:00,112.539,0
196,01.03 11:00,72.942,0
196,01.03 12:00,52.929,0
196,01.03 13:00,77.086,0
196,01.03 14:00,57.187,0
196,01.03 15:00,77.345,0
196,01.03 16:00,65.75,0
196,01.03 17:00,56.162,0
196,01.03 18:00,68.318,0
196,01.03 19:00,93.122,0
196,01.03 20:00,80.903,0
196,01.03 21:00,79.853,0
196,01.03 22:00,81.156,0
196,01.03 23:00,80.234,0
196,02.03 00:00,52.93,0
196,02.03 01:00,74.143,0
196,02.03 02:00,73.946,0
196,02.03 03:00,77.308,0
196,02.03 04:00,87.741,0
196,02.03 05:00,76.268,0
196,02.03 06:00,77.225,0
196,02.03 07:00,85.086,0
196,02.03 08:00,85.351,0
196,02.03 09:00,75.646,0
196,02.03 10:00,77.304,0
196,02.03 11:00,88.197,0
196,02.03 12:00,67.676,0
196,02.03 13:00,65.145,0
196,02.03 14:00,92.336,0
196,02.03 15:00,80.201,0
196,02.03 16:00,76.758,0
196,02.03 17:00,67.859,0
196,02.03 18:00,77.163,0
196,02.03 19:00,80.216,0
196,02.03 20:00,76.643,0
196,02.03 21:00,80.316,0
196,02.03 22:00,55.938,0
196,02.03 23:00,65.081,0
196,03.03 00:00,49.014,0
196,03.03 01:00,56.754,0
196,03.03 02:00,60.888,0
196,03.03 03:00,85.384,0
196,03.03 04:00,72.737,0
196,03.03 05:00,109.322,0
196,03.03 06:00,97.384,0
196,03.03 07:00,80.244,0
196,03.03 08:00,67.902,0
196,03.03 09:00,73.119,0
196,03.03 10:00,73.106,0
196,03.03 11:00,84.881,0
196,03.03 12:00,52.912,0
196,03.03 13:00,66.516,0
196,03.03 14:00,77.244,0
196,03.03 15:00,65.064,0
196,03.03 16:00,76.903,0
196,03.03 17:00,77.076,0
196,03.03 18:00,77.358,0
196,03.03 19:00,76.946,0
196,03.03 20:00,89.188,0
196,03.03 21:00,64.894,0
196,03.03 22:00,89.122,0
196,03.03 23:00,68.671,0
196,04.03 00:00,62.132,0
196,04.03 01:00,73.765,0
196,04.03 02:00,99.472,0
196,04.03 03:00,85.316,0
196,04.03 04:00,72.92,0
196,04.03 05:00,73.027,0
196,04.03 06:00,62.004,0
196,04.03 07:00,81.201,0
196,04.03 08:00,73.252,0
196,04.03 09:00,60.929,0
196,04.03 10:00,73.226,0
196,04.03 11:00,67.874,0
196,04.03 12:00,64.939,0
196,04.03 13:00,64.838,0
196,04.03 14:00,77.214,0
196,04.03 15:00,72.269,0
196,04.03 16:00,65.149,0
196,04.03 17:00,72.258,0
196,04.03 18:00,76.662,0
196,04.03 19:00,49.003,0
196,04.03 20:00,76.659,0
196,04.03 21:00,77.168,0
196,04.03 22:00,88.995,0
196,04.03 23:00,76.881,0
196,05.03 00:00,60.886,0
196,05.03 01:00,61.093,0
196,05.03 02:00,62.417,0
196,05.03 03:00,61.035,0
196,05.03 04:00,80.699,0
196,05.03 05:00,85.167,0
196,05.03 06:00,61.07,0
196,05.03 07:00,72.896,0
196,05.03 08:00,73.055,0
196,05.03 09:00,73.237,0
196,05.03 10:00,84.906,0
196,05.03 11:00,72.906,0
196,05.03 12:00,65.112,0
196,05.03 13:00,52.941,0
196,05.03 14:00,76.754,0
196,05.03 15:00,64.711,0
196,05.03 16:00,52.796,0
196,05.03 17:00,53.143,0
196,05.03 18:00,50.87,0
196,05.03 19:00,65.317,0
196,05.03 20:00,52.911,0
196,05.03 21:00,52.827,0
196,05.03 22:00,65.146,0
196,05.03 23:00,100.69,0
196,06.03 00:00,61.861,0
196,06.03 01:00,74.021,0
196,06.03 02:00,92.684,0
196,06.03 03:00,86.052,0
196,06.03 04:00,74.743,0
196,06.03 05:00,73.12,0
196,06.03 06:00,62.145,0
196,06.03 07:00,73.781,0
196,06.03 08:00,62.11,0
196,06.03 09:00,72.883,0
196,06.03 10:00,73.024,0
196,06.03 11:00,60.734,0
196,06.03 12:00,65.209,0
196,06.03 13:00,89.369,0
196,06.03 14:00,101.086,0
196,06.03 15:00,77.129,0
196,06.03 16:00,83.896,0
196,06.03 17:00,89.304,0
196,06.03 18:00,100.883,0
196,06.03 19:00,88.716,0
196,06.03 20:00,89.047,0
196,06.03 21:00,92.524,0
196,06.03 22:00,89.026,0
196,06.03 23:00,76.648,0
196,07.03 00:00,73.803,0
196,07.03 01:00,49.971,0
196,07.03 02:00,61.933,0
196,07.03 03:00,61.128,0
196,07.03 04:00,72.857,0
196,07.03 05:00,62.19,0
196,07.03 06:00,61.076,0
196,07.03 07:00,49.133,0
196,07.03 08:00,72.712,0
196,07.03 09:00,60.823,0
196,07.03 10:00,60.737,0
196,07.03 11:00,73.263,0
196,07.03 12:00,52.767,0
196,07.03 13:00,77.169,0
196,07.03 14:00,59.771,0
196,07.03 15:00,64.954,0
196,07.03 16:00,77.183,0
196,07.03 17:00,78.258,0
196,07.03 18:00,77.059,0
196,07.03 19:00,75.853,0
196,07.03 20:00,76.999,0
196,07.03 21:00,89.194,0
196,07.03 22:00,80.236,0
196,07.03 23:00,79.764,0
196,08.03 00:00,50.957,0
196,08.03 01:00,51.824,0
196,08.03 02:00,52.084,0
196,08.03 03:00,51.063,0
196,08.03 04:00,73.946,0
196,08.03 05:00,77.963,0
196,08.03 06:00,75.817,0
196,08.03 07:00,99.968,0
196,08.03 08:00,97.574,0
196,08.03 09:00,73.916,0
196,08.03 10:00,51.898,0
196,08.03 11:00,62.133,0
196,08.03 12:00,91.665,0
196,08.03 13:00,68.127,0
196,08.03 14:00,79.707,0
196,08.03 15:00,68.956,0
196,08.03 16:00,81.351,0
196,08.03 17:00,81.129,0
196,08.03 18:00,68.959,0
196,08.03 19:00,80.127,0
196,08.03 20:00,77.779,0
196,08.03 21:00,66.696,0
196,08.03 22:00,68.061,0
196,08.03 23:00,93.394,0
196,09.03 00:00,66.198,0
196,09.03 01:00,65.062,0
196,09.03 02:00,76.719,0
196,09.03 03:00,74.919,0
196,09.03 04:00,88.797,0
196,09.03 05:00,90.325,0
196,09.03 06:00,85.659,0
196,09.03 07:00,90.144,0
196,09.03 08:00,88.757,0
196,09.03 09:00,89.044,0
196,09.03 10:00,88.877,0
196,09.03 11:00,88.259,0
196,09.03 12:00,67.839,0
196,09.03 13:00,91.719,0
196,09.03 14:00,81.046,0
196,09.03 15:00,56.859,0
196,09.03 16:00,92.14,0
196,09.03 17:00,66.22,0
196,09.03 18:00,69.152,0
196,09.03 19:00,66.713,0
196,09.03 20:00,68.122,1
196,09.03 21:00,0.0,1
196,09.03 22:00,56.734,1
196,09.03 23:00,80.104,0
196,10.03 00:00,87.114,0
196,10.03 01:00,86.137,0
196,10.03 02:00,74.088,0
196,10.03 03:00,63.236,0
196,10.03 04:00,85.691,0
196,10.03 05:00,89.31,0
196,10.03 06:00,89.676,0
196,10.03 07:00,89.927,0
196,10.03 08:00,89.31,0
196,10.03 09:00,74.191,0
196,10.03 10:00,65.868,0
196,10.03 11:00,100.908,0
196,10.03 12:00,92.332,0
196,10.03 13:00,55.828,0
196,10.03 14:00,80.068,0
196,10.03 15:00,69.142,0
196,10.03 16:00,79.965,0
196,10.03 17:00,67.715,0
196,10.03 18:00,81.373,0
196,10.03 19:00,81.157,0
196,10.03 20:00,67.839,0
196,10.03 21:00,57.187,0
196,10.03 22:00,65.955,0
196,10.03 23:00,80.106,0
196,11.03 00:00,89.999,0
