11,01.03 00:00,24.648,0
11,01.03 01:00,23.819,0
11,01.03 02:00,23.523,0
11,01.03 03:00,23.77,0
11,01.03 04:00,25.658,0
11,01.03 05:00,26.635,0
11,01.03 06:00,28.371,0
11,01.03 07:00,29.829,0
11,01.03 08:00,26.209,0
11,01.03 09:00,27.55,0
11,01.03 10:00,37.271,0
11,01.03 11:00,42.515,0
11,01.03 12:00,42.345,0
11,01.03 13:00,42.405,0
11,01.03 14:00,42.274,0
11,01.03 15:00,45.034,0
11,01.03 16:00,49.193,0
11,01.03 17:00,49.697,0
11,01.03 18:00,45.207,0
11,01.03 19:00,38.961,0
11,01.03 20:00,28.076,0
11,01.03 21:00,26.222,0
11,01.03 22:00,26.151,0
11,01.03 23:00,24.122,0
11,02.03 00:00,19.237,0
11,02.03 01:00,21.553,0
11,02.03 02:00,21.626,0
11,02.03 03:00,19.91,0
11,02.03 04:00,21.323,0
11,02.03 05:00,19.958,0
11,02.03 06:00,23.741,0
11,02.03 07:00,24.748,0
11,02.03 08:00,21.811,0
11,02.03 09:00,26.062,0
11,02.03 10:00,35.381,0
11,02.03 11:00,44.647,0
11,02.03 12:00,44.161,0
11,02.03 13:00,44.63,0
11,02.03 14:00,44.73,0
11,02.03 15:00,43.579,0
11,02.03 16:00,42.565,0
11,02.03 17:00,46.198,0
11,02.03 18:00,42.589,0
11,02.03 19:00,37.849,0
11,02.03 20:00,34.981,0
11,02.03 21:00,26.733,0
11,02.03 22:00,22.329,0
11,02.03 23:00,21.043,0
11,03.03 00:00,19.882,0
11,03.03 01:00,19.373,0
11,03.03 02:00,19.072,0
11,03.03 03:00,18.226,0
11,03.03 04:00,19.319,0
11,03.03 05:00,18.402,0
11,03.03 06:00,21.754,0
11,03.03 07:00,23.726,0
11,03.03 08:00,21.216,0
11,03.03 09:00,28.735,0
11,03.03 10:00,36.341,0
11,03.03 11:00,42.092,0
11,03.03 12:00,42.909,0
11,03.03 13:00,42.646,0
11,03.03 14:00,41.508,0
11,03.03 15:00,38.352,0
11,03.03 16:00,40.703,0
11,03.03 17:00,41.099,0
11,03.03 18:00,37.174,0
11,03.03 19:00,32.378,0
11,03.03 20:00,27.218,0
11,03.03 21:00,21.827,0
11,03.03 22:00,19.154,0
11,03.03 23:00,18.774,0
11,04.03 00:00,17.449,0
11,04.03 01:00,18.328,0
11,04.03 02:00,18.731,0
11,04.03 03:00,18.09,0
11,04.03 04:00,18.873,0
11,04.03 05:00,19.894,0
11,04.03 06:00,20.003,0
11,04.03 07:00,24.411,0
11,04.03 08:00,22.188,0
11,04.03 09:00,27.788,0
11,04.03 10:00,37.273,0
11,04.03 11:00,38.049,0
11,04.03 12:00,40.879,0
11,04.03 13:00,40.064,0
11,04.03 14:00,39.793,0
11,04.03 15:00,37.822,0
11,04.03 16:00,37.732,0
11,04.03 17:00,38.254,0
11,04.03 18:00,36.2,0
11,04.03 19:00,30.578,0
11,04.03 20:00,23.764,0
11,04.03 21:00,20.144,0
11,04.03 22:00,19.914,0
11,04.03 23:00,19.289,0
11,05.03 00:00,19.695,0
11,05.03 01:00,20.638,0
11,05.03 02:00,19.072,0
11,05.03 03:00,18.38,0
11,05.03 04:00,18.865,0
11,05.03 05:00,19.726,0
11,05.03 06:00,19.095,0
11,05.03 07:00,21.294,0
11,05.03 08:00,18.481,0
11,05.03 09:00,21.726,0
11,05.03 10:00,24.386,0
11,05.03 11:00,26.822,0
11,05.03 12:00,24.013,0
11,05.03 13:00,23.056,0
11,05.03 14:00,24.046,0
11,05.03 15:00,24.667,0
11,05.03 16:00,24.555,0
11,05.03 17:00,20.356,0
11,05.03 18:00,18.76,0
11,05.03 19:00,18.729,0
11,05.03 20:00,20.139,0
11,05.03 21:00,18.781,0
11,05.03 22:00,18.049,0
11,05.03 23:00,19.4,0
11,06.03 00:00,20.91,0
11,06.03 01:00,18.564,0
11,06.03 02:00,18.697,0
11,06.03 03:00,16.741,0
11,06.03 04:00,18.141,0
11,06.03 05:00,19.759,0
11,06.03 06:00,18.034,0
11,06.03 07:00,18.244,0
11,06.03 08:00,18.771,0
11,06.03 09:00,20.286,0
11,06.03 10:00,21.547,0
11,06.03 11:00,21.524,0
11,06.03 12:00,17.257,0
11,06.03 13:00,18.949,0
11,06.03 14:00,21.36,0
11,06.03 15:00,22.234,0
11,06.03 16:00,21.818,0
11,06.03 17:00,22.123,0
11,06.03 18:00,23.423,0
11,06.03 19:00,27.004,0
11,06.03 20:00,22.674,0
11,06.03 21:00,20.598,0
11,06.03 22:00,21.503,0
11,06.03 23:00,18.986,0
11,07.03 00:00,19.932,0
