153,01.03 00:00,53.461,0
153,01.03 01:00,55.041,0
153,01.03 02:00,54.349,0
153,01.03 03:00,50.307,0
153,01.03 04:00,48.878,0
153,01.03 05:00,47.523,0
153,01.03 06:00,39.373,0
153,01.03 07:00,37.9,0
153,01.03 08:00,37.751,0
153,01.03 09:00,36.379,0
153,01.03 10:00,43.81,0
153,01.03 11:00,43.811,0
153,01.03 12:00,45.19,0
153,01.03 13:00,46.673,0
153,01.03 14:00,51.138,0
153,01.03 15:00,54.758,0
153,01.03 16:00,57.469,0
153,01.03 17:00,58.108,0
153,01.03 18:00,58.432,0
153,01.03 19:00,59.312,0
153,01.03 20:00,59.415,0
153,01.03 21:00,59.97,0
153,01.03 22:00,57.375,0
153,01.03 23:00,54.925,0
153,02.03 00:00,57.757,0
153,02.03 01:00,54.985,0
153,02.03 02:00,56.529,0
153,02.03 03:00,54.806,0
153,02.03 04:00,49.969,0
153,02.03 05:00,44.753,0
153,02.03 06:00,36.498,0
153,02.03 07:00,34.895,0
153,02.03 08:00,34.781,0
153,02.03 09:00,34.305,0
153,02.03 10:00,40.755,0
153,02.03 11:00,40.076,0
153,02.03 12:00,44.579,0
153,02.03 13:00,51.366,0
153,02.03 14:00,52.887,0
153,02.03 15:00,58.087,0
153,02.03 16:00,64.62,0
153,02.03 17:00,63.741,0
153,02.03 18:00,62.956,0
153,02.03 19:00,63.13,0
153,02.03 20:00,63.583,0
153,02.03 21:00,64.441,0
153,02.03 22:00,61.957,0
153,02.03 23:00,57.201,0
153,03.03 00:00,54.49,0
153,03.03 01:00,54.816,0
153,03.03 02:00,51.449,0
153,03.03 03:00,49.173,0
153,03.03 04:00,46.699,0
153,03.03 05:00,47.511,0
153,03.03 06:00,42.459,0
153,03.03 07:00,40.767,0
153,03.03 08:00,40.925,0
153,03.03 09:00,40.735,0
153,03.03 10:00,44.457,0
153,03.03 11:00,43.904,0
153,03.03 12:00,43.867,0
153,03.03 13:00,47.684,0
153,03.03 14:00,51.264,0
153,03.03 15:00,57.411,0
153,03.03 16:00,61.634,0
153,03.03 17:00,58.889,0
153,03.03 18:00,59.346,0
153,03.03 19:00,60.294,0
153,03.03 20:00,58.498,0
153,03.03 21:00,58.525,0
153,03.03 22:00,55.159,0
153,03.03 23:00,50.58,0
153,04.03 00:00,48.065,0
153,04.03 01:00,47.024,0
153,04.03 02:00,45.437,0
153,04.03 03:00,44.501,0
153,04.03 04:00,44.454,0
153,04.03 05:00,42.462,0
153,04.03 06:00,35.767,0
153,04.03 07:00,37.848,0
153,04.03 08:00,37.94,0
153,04.03 09:00,36.342,0
153,04.03 10:00,40.253,0
153,04.03 11:00,41.448,0
153,04.03 12:00,43.269,0
153,04.03 13:00,48.479,0
153,04.03 14:00,49.966,0
153,04.03 15:00,49.691,0
153,04.03 16:00,51.49,0
153,04.03 17:00,48.96,0
153,04.03 18:00,49.229,0
153,04.03 19:00,48.117,0
153,04.03 20:00,48.858,0
153,04.03 21:00,46.691,0
153,04.03 22:00,46.153,0
153,04.03 23:00,42.879,0
153,05.03 00:00,42.433,0
153,05.03 01:00,39.435,0
153,05.03 02:00,41.736,0
153,05.03 03:00,39.532,0
153,05.03 04:00,40.198,0
153,05.03 05:00,37.946,0
153,05.03 06:00,34.226,0
153,05.03 07:00,34.172,0
153,05.03 08:00,34.073,0
153,05.03 09:00,35.025,0
153,05.03 10:00,38.775,0
153,05.03 11:00,39.507,0
153,05.03 12:00,36.539,0
153,05.03 13:00,38.061,0
153,05.03 14:00,37.099,0
153,05.03 15:00,37.955,0
153,05.03 16:00,40.952,0
153,05.03 17:00,37.794,0
153,05.03 18:00,38.573,0
153,05.03 19:00,38.774,0
153,05.03 20:00,38.45,0
153,05.03 21:00,38.476,0
153,05.03 22:00,37.209,0
153,05.03 23:00,37.255,0
153,06.03 00:00,42.508,0
153,06.03 01:00,41.506,0
153,06.03 02:00,38.637,0
153,06.03 03:00,38.537,0
153,06.03 04:00,37.915,0
153,06.03 05:00,37.71,0
153,06.03 06:00,36.224,0
