22,01.03 00:00,105.835,0
22,01.03 01:00,104.238,0
22,01.03 02:00,104.072,0
22,01.03 03:00,106.005,0
22,01.03 04:00,106.975,0
22,01.03 05:00,115.631,0
22,01.03 06:00,137.124,0
22,01.03 07:00,173.892,0
22,01.03 08:00,246.457,0
22,01.03 09:00,300.888,0
22,01.03 10:00,339.565,0
22,01.03 11:00,348.358,0
22,01.03 12:00,353.801,0
22,01.03 13:00,349.814,0
22,01.03 14:00,340.666,0
22,01.03 15:00,328.396,0
22,01.03 16:00,312.711,0
22,01.03 17:00,286.874,0
22,01.03 18:00,244.995,0
22,01.03 19:00,192.112,0
22,01.03 20:00,151.343,0
22,01.03 21:00,134.526,0
22,01.03 22:00,122.475,0
22,01.03 23:00,119.477,0
22,02.03 00:00,108.145,0
22,02.03 01:00,103.868,0
22,02.03 02:00,106.213,0
22,02.03 03:00,105.4,0
22,02.03 04:00,105.599,0
22,02.03 05:00,117.858,0
22,02.03 06:00,137.005,0
22,02.03 07:00,179.108,0
22,02.03 08:00,237.63,0
22,02.03 09:00,295.149,0
22,02.03 10:00,332.031,0
22,02.03 11:00,353.176,0
22,02.03 12:00,346.047,0
22,02.03 13:00,350.379,0
22,02.03 14:00,338.72,0
22,02.03 15:00,335.161,0
22,02.03 16:00,336.175,0
22,02.03 17:00,297.636,0
22,02.03 18:00,257.759,0
22,02.03 19:00,202.01,0
22,02.03 20:00,154.783,0
22,02.03 21:00,137.202,0
22,02.03 22:00,123.896,0
22,02.03 23:00,122.475,0
22,03.03 00:00,109.837,0
22,03.03 01:00,107.738,0
22,03.03 02:00,106.644,0
22,03.03 03:00,109.192,0
22,03.03 04:00,109.055,0
22,03.03 05:00,116.961,0
22,03.03 06:00,137.33,0
22,03.03 07:00,180.74,0
22,03.03 08:00,238.662,0
22,03.03 09:00,299.928,0
22,03.03 10:00,329.193,0
22,03.03 11:00,325.334,0
22,03.03 12:00,322.114,0
22,03.03 13:00,318.452,0
22,03.03 14:00,316.471,0
22,03.03 15:00,312.722,0
22,03.03 16:00,309.739,0
22,03.03 17:00,279.394,0
22,03.03 18:00,241.51,0
22,03.03 19:00,195.419,0
22,03.03 20:00,152.534,0
22,03.03 21:00,135.695,0
22,03.03 22:00,123.608,0
22,03.03 23:00,124.089,0
22,04.03 00:00,105.692,0
22,04.03 01:00,106.26,0
22,04.03 02:00,106.886,0
22,04.03 03:00,107.332,0
22,04.03 04:00,107.477,0
22,04.03 05:00,118.594,0
22,04.03 06:00,140.25,0
22,04.03 07:00,175.09,0
22,04.03 08:00,234.863,0
22,04.03 09:00,285.315,0
22,04.03 10:00,310.016,0
22,04.03 11:00,327.933,0
22,04.03 12:00,317.764,0
22,04.03 13:00,313.172,0
22,04.03 14:00,308.406,0
22,04.03 15:00,298.488,0
22,04.03 16:00,299.054,0
22,04.03 17:00,275.325,0
22,04.03 18:00,234.375,0
22,04.03 19:00,185.482,0
22,04.03 20:00,143.487,0
22,04.03 21:00,122.087,0
22,04.03 22:00,110.184,0
22,04.03 23:00,115.263,0
22,05.03 00:00,102.913,0
22,05.03 01:00,100.45,0
22,05.03 02:00,101.553,0
22,05.03 03:00,102.33,0
22,05.03 04:00,102.25,0
22,05.03 05:00,99.422,0
22,05.03 06:00,101.702,0
22,05.03 07:00,107.941,0
22,05.03 08:00,136.288,0
22,05.03 09:00,153.323,0
22,05.03 10:00,166.58,0
22,05.03 11:00,167.409,0
22,05.03 12:00,164.464,0
22,05.03 13:00,169.623,0
22,05.03 14:00,163.18,0
22,05.03 15:00,147.271,0
22,05.03 16:00,146.447,0
22,05.03 17:00,144.698,0
22,05.03 18:00,135.23,0
22,05.03 19:00,129.82,0
22,05.03 20:00,122.338,0
22,05.03 21:00,106.95,0
22,05.03 22:00,102.564,0
22,05.03 23:00,102.577,0
22,06.03 00:00,102.808,0
22,06.03 01:00,102.335,0
22,06.03 02:00,102.037,0
22,06.03 03:00,101.157,0
22,06.03 04:00,102.392,0
22,06.03 05:00,101.662,0
22,06.03 06:00,102.335,0
22,06.03 07:00,112.25,0
22,06.03 08:00,122.193,0
22,06.03 09:00,119.796,0
22,06.03 10:00,126.56,0
22,06.03 11:00,131.976,0
22,06.03 12:00,134.247,0
22,06.03 13:00,134.076,0
22,06.03 14:00,138.884,0
22,06.03 15:00,141.552,0
22,06.03 16:00,139.824,0
22,06.03 17:00,137.283,0
22,06.03 18:00,136.247,0
22,06.03 19:00,125.393,0
22,06.03 20:00,118.854,0
22,06.03 21:00,104.916,0
22,06.03 22:00,99.796,0
22,06.03 23:00,103.219,0
22,07.03 00:00,106.179,0
22,07.03 01:00,102.19,0
22,07.03 02:00,100.475,0
22,07.03 03:00,101.441,0
22,07.03 04:00,103.897,0
22,07.03 05:00,117.632,0
22,07.03 06:00,144.829,0
22,07.03 07:00,175.32,0
22,07.03 08:00,262.558,0
22,07.03 09:00,328.963,0
22,07.03 10:00,366.001,0
22,07.03 11:00,366.727,0
22,07.03 12:00,366.309,0
22,07.03 13:00,356.267,0
22,07.03 14:00,352.094,0
22,07.03 15:00,343.609,0
22,07.03 16:00,342.167,0
22,07.03 17:00,317.684,0
22,07.03 18:00,276.369,0
22,07.03 19:00,212.04,0
22,07.03 20:00,156.859,0
22,07.03 21:00,133.375,0
22,07.03 22:00,125.961,0
22,07.03 23:00,122.544,0
22,08.03 00:00,116.61,0
22,08.03 01:00,110.694,0
22,08.03 02:00,109.965,0
22,08.03 03:00,110.322,0
22,08.03 04:00,113.008,0
22,08.03 05:00,124.835,0
22,08.03 06:00,144.269,0
22,08.03 07:00,192.526,0
22,08.03 08:00,267.415,0
22,08.03 09:00,329.1,0
22,08.03 10:00,361.096,0
22,08.03 11:00,365.999,0
22,08.03 12:00,359.458,0
22,08.03 13:00,356.01,0
22,08.03 14:00,338.233,0
22,08.03 15:00,326.773,0
22,08.03 16:00,316.382,0
22,08.03 17:00,305.874,0
22,08.03 18:00,269.98,0
22,08.03 19:00,205.495,0
22,08.03 20:00,165.751,0
22,08.03 21:00,143.782,0
22,08.03 22:00,126.839,0
22,08.03 23:00,125.989,0
22,09.03 00:00,111.082,0
22,09.03 01:00,111.6,0
22,09.03 02:00,109.893,0
22,09.03 03:00,111.125,0
22,09.03 04:00,112.884,0
22,09.03 05:00,123.116,0
22,09.03 06:00,145.353,0
22,09.03 07:00,188.29,0
22,09.03 08:00,246.931,0
22,09.03 09:00,292.958,0
22,09.03 10:00,323.632,0
22,09.03 11:00,346.196,0
22,09.03 12:00,346.495,0
22,09.03 13:00,345.116,0
22,09.03 14:00,326.609,0
22,09.03 15:00,315.472,0
22,09.03 16:00,316.359,0
22,09.03 17:00,300.025,0
22,09.03 18:00,260.157,0
22,09.03 19:00,206.373,0
22,09.03 20:00,157.7,0
22,09.03 21:00,133.962,0
22,09.03 22:00,117.96,0
22,09.03 23:00,120.316,0
22,10.03 00:00,107.761,0
22,10.03 01:00,105.932,0
22,10.03 02:00,106.315,0
22,10.03 03:00,107.315,0
22,10.03 04:00,108.435,0
22,10.03 05:00,118.105,0
22,10.03 06:00,139.864,0
22,10.03 07:00,178.263,0
22,10.03 08:00,247.551,0
22,10.03 09:00,297.834,0
22,10.03 10:00,337.161,0
22,10.03 11:00,344.278,0
22,10.03 12:00,351.842,0
22,10.03 13:00,342.13,0
22,10.03 14:00,328.078,0
22,10.03 15:00,318.768,0
22,10.03 16:00,319.212,0
22,10.03 17:00,305.067,0
22,10.03 18:00,259.638,0
22,10.03 19:00,201.522,0
22,10.03 20:00,168.162,0
22,10.03 21:00,129.693,0
22,10.03 22:00,119.313,0
22,10.03 23:00,124.648,0
22,11.03 00:00,109.565,0
