24,01.03 00:00,8.71,0
24,01.03 01:00,8.723,0
24,01.03 02:00,8.55,0
24,01.03 03:00,8.878,0
24,01.03 04:00,8.739,0
24,01.03 05:00,8.776,0
24,01.03 06:00,10.009,0
24,01.03 07:00,9.605,0
24,01.03 08:00,9.102,0
24,01.03 09:00,8.936,0
24,01.03 10:00,10.418,0
24,01.03 11:00,12.518,0
24,01.03 12:00,13.243,0
24,01.03 13:00,13.508,0
24,01.03 14:00,13.053,0
24,01.03 15:00,11.058,0
24,01.03 16:00,13.021,0
24,01.03 17:00,12.432,0
24,01.03 18:00,12.494,0
24,01.03 19:00,12.913,0
24,01.03 20:00,11.817,0
24,01.03 21:00,11.279,0
24,01.03 22:00,10.07,0
24,01.03 23:00,9.38,0
24,02.03 00:00,9.301,0
24,02.03 01:00,8.69,0
24,02.03 02:00,8.635,0
24,02.03 03:00,8.682,0
24,02.03 04:00,8.898,0
24,02.03 05:00,8.896,0
24,02.03 06:00,9.886,0
24,02.03 07:00,9.575,0
24,02.03 08:00,9.167,0
24,02.03 09:00,9.246,0
24,02.03 10:00,10.202,0
24,02.03 11:00,10.802,0
24,02.03 12:00,10.99,0
24,02.03 13:00,11.847,0
24,02.03 14:00,11.43,0
24,02.03 15:00,12.766,0
24,02.03 16:00,12.494,0
24,02.03 17:00,12.869,0
24,02.03 18:00,12.835,0
24,02.03 19:00,12.835,0
24,02.03 20:00,12.155,0
24,02.03 21:00,11.521,0
24,02.03 22:00,10.611,0
24,02.03 23:00,9.529,0
24,03.03 00:00,9.484,0
24,03.03 01:00,9.363,0
24,03.03 02:00,9.037,0
24,03.03 03:00,8.682,0
24,03.03 04:00,8.588,0
24,03.03 05:00,8.721,0
24,03.03 06:00,10.23,0
24,03.03 07:00,9.78,0
24,03.03 08:00,9.222,0
24,03.03 09:00,11.686,0
24,03.03 10:00,12.708,0
24,03.03 11:00,13.277,0
24,03.03 12:00,13.812,0
24,03.03 13:00,14.796,0
24,03.03 14:00,13.554,0
24,03.03 15:00,12.857,0
24,03.03 16:00,12.461,0
24,03.03 17:00,12.676,0
24,03.03 18:00,12.64,0
24,03.03 19:00,12.736,0
24,03.03 20:00,12.133,0
24,03.03 21:00,11.754,0
24,03.03 22:00,10.314,0
24,03.03 23:00,9.387,0
24,04.03 00:00,9.557,0
24,04.03 01:00,8.93,0
24,04.03 02:00,8.758,0
24,04.03 03:00,8.732,0
24,04.03 04:00,8.863,0
24,04.03 05:00,8.816,0
24,04.03 06:00,9.887,0
24,04.03 07:00,9.735,0
24,04.03 08:00,9.386,0
24,04.03 09:00,9.761,0
24,04.03 10:00,10.541,0
24,04.03 11:00,10.984,0
24,04.03 12:00,11.063,0
24,04.03 13:00,12.132,0
24,04.03 14:00,11.679,0
24,04.03 15:00,13.066,0
24,04.03 16:00,13.235,0
24,04.03 17:00,13.048,0
24,04.03 18:00,12.393,0
24,04.03 19:00,12.472,0
24,04.03 20:00,12.498,0
24,04.03 21:00,11.925,0
24,04.03 22:00,10.913,0
24,04.03 23:00,9.39,0
24,05.03 00:00,9.279,0
24,05.03 01:00,9.36,0
24,05.03 02:00,8.645,0
24,05.03 03:00,8.488,0
24,05.03 04:00,8.451,0
24,05.03 05:00,8.42,0
24,05.03 06:00,8.367,0
24,05.03 07:00,8.171,0
24,05.03 08:00,8.022,0
24,05.03 09:00,8.042,0
24,05.03 10:00,8.003,0
24,05.03 11:00,7.81,0
24,05.03 12:00,7.748,0
24,05.03 13:00,7.77,0
24,05.03 14:00,7.746,0
24,05.03 15:00,7.915,0
24,05.03 16:00,7.922,0
24,05.03 17:00,7.899,0
24,05.03 18:00,8.251,0
24,05.03 19:00,9.074,0
24,05.03 20:00,8.753,0
24,05.03 21:00,8.801,0
24,05.03 22:00,8.794,0
24,05.03 23:00,8.786,0
24,06.03 00:00,8.731,0
24,06.03 01:00,8.603,0
24,06.03 02:00,8.66,0
24,06.03 03:00,8.601,0
24,06.03 04:00,8.481,0
24,06.03 05:00,8.626,0
24,06.03 06:00,8.53,0
24,06.03 07:00,7.884,0
24,06.03 08:00,7.52,0
24,06.03 09:00,7.637,0
24,06.03 10:00,8.081,0
24,06.03 11:00,8.136,0
24,06.03 12:00,8.169,0
24,06.03 13:00,8.397,0
24,06.03 14:00,8.422,0
24,06.03 15:00,8.56,0
24,06.03 16:00,9.098,0
24,06.03 17:00,9.132,0
24,06.03 18:00,9.318,0
24,06.03 19:00,9.92,0
24,06.03 20:00,9.891,0
24,06.03 21:00,9.535,0
24,06.03 22:00,9.435,0
24,06.03 23:00,9.426,0
24,07.03 00:00,9.273,0
24,07.03 01:00,8.657,0
24,07.03 02:00,8.872,0
24,07.03 03:00,8.665,0
24,07.03 04:00,8.614,0
24,07.03 05:00,8.344,0
24,07.03 06:00,9.988,0
24,07.03 07:00,9.164,0
24,07.03 08:00,9.132,0
24,07.03 09:00,8.541,0
24,07.03 10:00,8.57,0
24,07.03 11:00,8.488,0
24,07.03 12:00,8.54,0
24,07.03 13:00,8.965,0
