115,01.03 00:00,60.917,0
115,01.03 01:00,54.768,0
115,01.03 02:00,51.949,0
115,01.03 03:00,45.915,0
115,01.03 04:00,46.814,0
115,01.03 05:00,46.988,0
115,01.03 06:00,57.019,0
115,01.03 07:00,79.266,0
115,01.03 08:00,80.118,0
115,01.03 09:00,80.868,0
115,01.03 10:00,88.704,0
115,01.03 11:00,87.959,0
115,01.03 12:00,84.762,0
115,01.03 13:00,90.654,0
115,01.03 14:00,91.206,0
115,01.03 15:00,93.846,0
115,01.03 16:00,93.04,0
115,01.03 17:00,92.691,0
115,01.03 18:00,85.915,0
115,01.03 19:00,89.068,0
115,01.03 20:00,90.593,0
115,01.03 21:00,76.639,0
115,01.03 22:00,59.701,0
115,01.03 23:00,59.881,0
115,02.03 00:00,54.86,0
115,02.03 01:00,58.082,0
115,02.03 02:00,53.139,0
115,02.03 03:00,48.02,0
115,02.03 04:00,47.019,0
115,02.03 05:00,48.207,0
115,02.03 06:00,57.22,0
115,02.03 07:00,75.631,0
115,02.03 08:00,79.079,0
115,02.03 09:00,85.884,0
115,02.03 10:00,82.244,0
115,02.03 11:00,85.689,0
115,02.03 12:00,92.408,0
115,02.03 13:00,88.349,0
115,02.03 14:00,82.599,0
115,02.03 15:00,86.13,0
115,02.03 16:00,91.046,0
115,02.03 17:00,82.764,0
115,02.03 18:00,79.043,0
115,02.03 19:00,86.171,0
115,02.03 20:00,87.889,0
115,02.03 21:00,67.778,0
115,02.03 22:00,62.046,0
115,02.03 23:00,60.109,0
115,03.03 00:00,62.22,0
115,03.03 01:00,57.087,0
115,03.03 02:00,51.981,0
115,03.03 03:00,49.098,0
115,03.03 04:00,45.824,0
115,03.03 05:00,46.119,0
115,03.03 06:00,54.769,0
115,03.03 07:00,78.703,0
115,03.03 08:00,82.077,0
115,03.03 09:00,83.153,0
115,03.03 10:00,85.268,0
115,03.03 11:00,83.185,0
115,03.03 12:00,89.017,0
115,03.03 13:00,89.621,0
115,03.03 14:00,87.186,0
115,03.03 15:00,90.443,0
115,03.03 16:00,94.261,0
115,03.03 17:00,87.889,0
115,03.03 18:00,86.257,0
115,03.03 19:00,85.161,0
115,03.03 20:00,84.197,0
115,03.03 21:00,68.666,0
115,03.03 22:00,62.172,0
115,03.03 23:00,62.845,0
115,04.03 00:00,60.05,0
115,04.03 01:00,56.185,0
115,04.03 02:00,54.86,0
115,04.03 03:00,53.178,0
115,04.03 04:00,48.961,0
115,04.03 05:00,44.886,0
115,04.03 06:00,49.874,0
115,04.03 07:00,72.698,0
115,04.03 08:00,76.224,0
115,04.03 09:00,84.388,0
115,04.03 10:00,81.216,0
115,04.03 11:00,83.75,0
115,04.03 12:00,95.436,0
115,04.03 13:00,86.582,0
115,04.03 14:00,89.866,0
115,04.03 15:00,92.078,0
115,04.03 16:00,87.571,0
115,04.03 17:00,76.768,0
115,04.03 18:00,55.789,0
115,04.03 19:00,56.903,0
115,04.03 20:00,56.82,0
115,04.03 21:00,62.161,0
115,04.03 22:00,56.097,0
115,04.03 23:00,55.839,0
115,05.03 00:00,52.781,0
115,05.03 01:00,50.983,0
115,05.03 02:00,49.99,0
115,05.03 03:00,49.105,0
115,05.03 04:00,47.857,0
115,05.03 05:00,45.223,0
115,05.03 06:00,45.77,0
115,05.03 07:00,61.787,0
115,05.03 08:00,64.73,0
115,05.03 09:00,66.887,0
115,05.03 10:00,75.185,0
115,05.03 11:00,77.199,0
115,05.03 12:00,76.668,0
115,05.03 13:00,87.419,0
115,05.03 14:00,85.169,0
115,05.03 15:00,83.701,0
115,05.03 16:00,83.044,0
115,05.03 17:00,56.815,0
115,05.03 18:00,51.082,0
115,05.03 19:00,56.151,0
115,05.03 20:00,54.894,0
115,05.03 21:00,52.756,0
115,05.03 22:00,50.962,0
115,05.03 23:00,52.003,0
115,06.03 00:00,55.16,0
115,06.03 01:00,52.207,0
115,06.03 02:00,52.172,0
115,06.03 03:00,49.126,0
115,06.03 04:00,49.071,0
115,06.03 05:00,44.858,0
115,06.03 06:00,45.804,0
115,06.03 07:00,45.142,0
115,06.03 08:00,43.023,0
115,06.03 09:00,44.821,0
115,06.03 10:00,49.226,0
115,06.03 11:00,53.879,0
115,06.03 12:00,52.154,0
115,06.03 13:00,74.987,0
115,06.03 14:00,79.785,0
115,06.03 15:00,79.371,0
115,06.03 16:00,82.713,0
115,06.03 17:00,89.403,0
115,06.03 18:00,83.582,0
115,06.03 19:00,88.836,0
115,06.03 20:00,89.601,0
115,06.03 21:00,79.389,0
115,06.03 22:00,64.84,0
115,06.03 23:00,64.034,0
115,07.03 00:00,59.235,0
