26,01.03 00:00,119.307,0
26,01.03 01:00,119.816,0
26,01.03 02:00,119.924,0
26,01.03 03:00,115.914,0
26,01.03 04:00,124.017,0
26,01.03 05:00,123.103,0
26,01.03 06:00,130.889,0
26,01.03 07:00,125.953,0
26,01.03 08:00,115.951,0
26,01.03 09:00,132.545,0
26,01.03 10:00,125.603,0
26,01.03 11:00,125.869,0
26,01.03 12:00,129.061,0
26,01.03 13:00,130.463,0
26,01.03 14:00,131.701,0
26,01.03 15:00,132.609,0
26,01.03 16:00,140.041,0
26,01.03 17:00,125.903,0
26,01.03 18:00,128.576,0
26,01.03 19:00,126.087,0
26,01.03 20:00,121.501,0
26,01.03 21:00,120.807,0
26,01.03 22:00,119.693,0
26,01.03 23:00,115.034,0
26,02.03 00:00,109.651,0
26,02.03 01:00,107.75,0
26,02.03 02:00,108.713,0
26,02.03 03:00,110.863,0
26,02.03 04:00,107.062,0
26,02.03 05:00,110.851,0
26,02.03 06:00,112.827,0
26,02.03 07:00,112.726,0
26,02.03 08:00,103.247,0
26,02.03 09:00,107.851,0
26,02.03 10:00,118.648,0
26,02.03 11:00,120.81,0
26,02.03 12:00,126.103,0
26,02.03 13:00,120.796,0
26,02.03 14:00,123.957,0
26,02.03 15:00,126.876,0
26,02.03 16:00,130.429,0
26,02.03 17:00,119.249,0
26,02.03 18:00,133.969,0
26,02.03 19:00,132.381,0
26,02.03 20:00,123.351,0
26,02.03 21:00,125.633,0
26,02.03 22:00,120.187,0
26,02.03 23:00,122.392,0
26,03.03 00:00,120.111,0
26,03.03 01:00,121.422,0
26,03.03 02:00,115.546,0
26,03.03 03:00,119.021,0
26,03.03 04:00,115.832,0
26,03.03 05:00,114.852,0
26,03.03 06:00,119.55,0
26,03.03 07:00,114.643,0
26,03.03 08:00,105.859,0
26,03.03 09:00,116.018,0
26,03.03 10:00,120.139,0
26,03.03 11:00,119.547,0
26,03.03 12:00,122.777,0
26,03.03 13:00,122.199,0
26,03.03 14:00,130.735,0
26,03.03 15:00,140.789,0
26,03.03 16:00,137.228,0
26,03.03 17:00,126.21,0
26,03.03 18:00,127.647,0
26,03.03 19:00,127.696,0
26,03.03 20:00,128.439,0
26,03.03 21:00,123.328,0
26,03.03 22:00,121.486,0
26,03.03 23:00,119.306,0
26,04.03 00:00,110.86,0
26,04.03 01:00,115.461,0
26,04.03 02:00,112.839,0
26,04.03 03:00,111.057,0
26,04.03 04:00,112.356,0
26,04.03 05:00,116.566,0
26,04.03 06:00,117.045,0
26,04.03 07:00,112.368,0
26,04.03 08:00,107.366,0
26,04.03 09:00,107.737,0
26,04.03 10:00,125.301,0
26,04.03 11:00,118.508,0
26,04.03 12:00,115.46,0
26,04.03 13:00,118.572,0
26,04.03 14:00,119.709,0
26,04.03 15:00,124.909,0
26,04.03 16:00,123.515,0
26,04.03 17:00,116.615,0
26,04.03 18:00,119.458,0
26,04.03 19:00,127.497,0
26,04.03 20:00,121.087,0
26,04.03 21:00,118.52,0
26,04.03 22:00,116.563,0
26,04.03 23:00,114.152,0
26,05.03 00:00,110.737,0
26,05.03 01:00,109.309,0
26,05.03 02:00,111.851,0
26,05.03 03:00,113.334,0
26,05.03 04:00,115.585,0
26,05.03 05:00,116.829,0
26,05.03 06:00,126.432,0
26,05.03 07:00,110.918,0
26,05.03 08:00,111.219,0
26,05.03 09:00,111.75,0
26,05.03 10:00,112.794,0
26,05.03 11:00,105.102,0
26,05.03 12:00,103.375,0
26,05.03 13:00,98.93,0
26,05.03 14:00,100.14,0
26,05.03 15:00,100.185,0
26,05.03 16:00,96.912,0
26,05.03 17:00,98.005,0
26,05.03 18:00,111.331,0
26,05.03 19:00,112.314,0
26,05.03 20:00,113.482,0
26,05.03 21:00,110.261,0
26,05.03 22:00,109.933,0
26,05.03 23:00,114.875,0
26,06.03 00:00,107.953,0
26,06.03 01:00,115.3,0
26,06.03 02:00,119.817,0
26,06.03 03:00,120.001,0
26,06.03 04:00,118.254,0
26,06.03 05:00,119.569,0
26,06.03 06:00,120.131,0
26,06.03 07:00,102.507,0
