140,01.03 00:00,58.025,0
140,01.03 01:00,57.739,0
140,01.03 02:00,58.133,0
140,01.03 03:00,58.294,0
140,01.03 04:00,57.057,0
140,01.03 05:00,58.351,0
140,01.03 06:00,58.712,0
140,01.03 07:00,58.912,0
140,01.03 08:00,95.142,0
140,01.03 09:00,82.913,0
140,01.03 10:00,77.839,0
140,01.03 11:00,75.751,0
140,01.03 12:00,72.367,0
140,01.03 13:00,68.972,0
140,01.03 14:00,69.599,0
140,01.03 15:00,70.585,0
140,01.03 16:00,71.902,0
140,01.03 17:00,88.662,0
140,01.03 18:00,68.548,0
140,01.03 19:00,62.113,0
140,01.03 20:00,60.252,0
140,01.03 21:00,58.874,0
140,01.03 22:00,57.364,0
140,01.03 23:00,56.821,0
140,02.03 00:00,67.092,0
140,02.03 01:00,66.566,0
140,02.03 02:00,66.551,0
140,02.03 03:00,66.331,0
140,02.03 04:00,64.923,0
140,02.03 05:00,65.233,1
140,02.03 06:00,65.406,1
140,02.03 07:00,65.113,1
140,02.03 08:00,0.998,1
140,02.03 09:00,0.995,1
140,02.03 10:00,0.997,1
140,02.03 11:00,0.998,1
140,02.03 12:00,0.998,1
140,02.03 13:00,1.0,1
140,02.03 14:00,1.003,1
140,02.03 15:00,0.998,1
140,02.03 16:00,1.0,1
140,02.03 17:00,1.0,1
140,02.03 18:00,0.999,1
140,02.03 19:00,0.996,1
140,02.03 20:00,0.995,1
140,02.03 21:00,1.001,1
140,02.03 22:00,74.371,1
140,02.03 23:00,67.775,0
140,03.03 00:00,65.875,0
140,03.03 01:00,65.359,0
140,03.03 02:00,65.969,0
140,03.03 03:00,65.939,0
140,03.03 04:00,66.239,0
140,03.03 05:00,65.771,0
140,03.03 06:00,137.959,0
140,03.03 07:00,143.965,0
140,03.03 08:00,177.856,0
140,03.03 09:00,183.771,0
140,03.03 10:00,193.855,0
140,03.03 11:00,193.063,0
140,03.03 12:00,188.784,0
140,03.03 13:00,190.113,0
140,03.03 14:00,195.713,0
140,03.03 15:00,192.263,0
140,03.03 16:00,179.535,0
140,03.03 17:00,151.436,0
140,03.03 18:00,151.905,0
140,03.03 19:00,147.571,0
140,03.03 20:00,133.708,0
140,03.03 21:00,127.786,0
140,03.03 22:00,83.676,0
140,03.03 23:00,73.874,0
140,04.03 00:00,63.889,0
140,04.03 01:00,64.478,0
140,04.03 02:00,63.726,0
140,04.03 03:00,63.788,0
140,04.03 04:00,62.758,0
140,04.03 05:00,65.266,0
140,04.03 06:00,49.587,0
140,04.03 07:00,50.232,0
140,04.03 08:00,51.28,0
140,04.03 09:00,53.135,0
140,04.03 10:00,55.002,0
140,04.03 11:00,54.177,0
140,04.03 12:00,53.67,0
140,04.03 13:00,54.815,0
140,04.03 14:00,53.92,0
140,04.03 15:00,54.549,0
140,04.03 16:00,51.751,0
140,04.03 17:00,50.992,0
140,04.03 18:00,51.85,0
140,04.03 19:00,58.611,0
140,04.03 20:00,66.249,0
140,04.03 21:00,65.862,0
140,04.03 22:00,65.775,0
140,04.03 23:00,64.529,0
140,05.03 00:00,65.761,0
140,05.03 01:00,65.651,0
140,05.03 02:00,66.726,0
140,05.03 03:00,66.905,0
140,05.03 04:00,56.661,0
140,05.03 05:00,109.443,0
140,05.03 06:00,120.947,0
140,05.03 07:00,138.716,0
140,05.03 08:00,144.361,0
140,05.03 09:00,148.27,0
140,05.03 10:00,145.847,0
140,05.03 11:00,147.468,0
140,05.03 12:00,152.559,0
140,05.03 13:00,153.674,0
140,05.03 14:00,152.175,0
140,05.03 15:00,150.255,0
140,05.03 16:00,129.465,0
140,05.03 17:00,114.238,0
140,05.03 18:00,104.53,0
140,05.03 19:00,102.517,0
140,05.03 20:00,116.577,0
140,05.03 21:00,74.371,0
140,05.03 22:00,71.309,0
140,05.03 23:00,67.996,0
140,06.03 00:00,60.569,0
140,06.03 01:00,59.786,0
