89,01.03 00:00,31.855,0
89,01.03 01:00,29.987,0
89,01.03 02:00,25.948,0
89,01.03 03:00,20.988,0
89,01.03 04:00,20.716,0
89,01.03 05:00,21.017,0
89,01.03 06:00,23.012,0
89,01.03 07:00,37.144,0
89,01.03 08:00,49.07,0
89,01.03 09:00,60.257,0
89,01.03 10:00,69.846,0
89,01.03 11:00,65.674,0
89,01.03 12:00,64.729,0
89,01.03 13:00,65.824,0
89,01.03 14:00,64.768,0
89,01.03 15:00,63.292,0
89,01.03 16:00,66.718,0
89,01.03 17:00,59.874,0
89,01.03 18:00,50.007,0
89,01.03 19:00,49.015,0
89,01.03 20:00,45.778,0
89,01.03 21:00,44.158,0
89,01.03 22:00,41.125,0
89,01.03 23:00,34.152,0
89,02.03 00:00,34.932,0
89,02.03 01:00,32.01,0
89,02.03 02:00,26.947,0
89,02.03 03:00,22.016,0
89,02.03 04:00,20.9,0
89,02.03 05:00,21.909,0
89,02.03 06:00,22.979,0
89,02.03 07:00,41.19,0
89,02.03 08:00,44.218,0
89,02.03 09:00,56.278,0
89,02.03 10:00,70.983,0
89,02.03 11:00,70.809,0
89,02.03 12:00,69.312,0
89,02.03 13:00,69.85,0
89,02.03 14:00,69.307,0
89,02.03 15:00,72.163,0
89,02.03 16:00,68.055,0
89,02.03 17:00,61.869,0
89,02.03 18:00,55.171,0
89,02.03 19:00,48.152,0
89,02.03 20:00,43.003,0
89,02.03 21:00,42.918,0
89,02.03 22:00,37.879,0
89,02.03 23:00,30.947,0
89,03.03 00:00,32.064,0
89,03.03 01:00,30.996,0
89,03.03 02:00,28.057,0
89,03.03 03:00,25.089,0
89,03.03 04:00,24.894,0
89,03.03 05:00,25.085,0
89,03.03 06:00,25.981,0
89,03.03 07:00,39.183,0
89,03.03 08:00,49.105,0
89,03.03 09:00,57.083,0
89,03.03 10:00,63.063,0
89,03.03 11:00,70.088,0
89,03.03 12:00,65.192,0
89,03.03 13:00,67.932,0
89,03.03 14:00,67.709,0
89,03.03 15:00,64.113,0
89,03.03 16:00,66.265,0
89,03.03 17:00,62.058,0
89,03.03 18:00,59.985,0
89,03.03 19:00,54.94,0
89,03.03 20:00,41.083,0
89,03.03 21:00,37.863,0
89,03.03 22:00,33.968,0
89,03.03 23:00,27.969,0
89,04.03 00:00,28.936,0
89,04.03 01:00,32.141,0
89,04.03 02:00,30.022,0
89,04.03 03:00,25.059,0
89,04.03 04:00,24.098,0
89,04.03 05:00,23.908,0
89,04.03 06:00,25.963,0
89,04.03 07:00,40.085,0
89,04.03 08:00,45.106,0
89,04.03 09:00,61.758,0
89,04.03 10:00,67.994,0
89,04.03 11:00,64.924,0
89,04.03 12:00,64.681,0
89,04.03 13:00,61.84,0
89,04.03 14:00,69.06,0
89,04.03 15:00,60.922,0
89,04.03 16:00,59.232,0
89,04.03 17:00,59.094,0
89,04.03 18:00,49.203,0
89,04.03 19:00,43.913,0
89,04.03 20:00,34.061,0
89,04.03 21:00,29.864,0
89,04.03 22:00,27.98,0
89,04.03 23:00,27.014,0
89,05.03 00:00,27.114,0
89,05.03 01:00,29.89,0
89,05.03 02:00,27.03,0
89,05.03 03:00,21.034,0
89,05.03 04:00,22.042,0
89,05.03 05:00,21.022,0
