160,01.03 00:00,25.05,0
160,01.03 01:00,14.014,0
160,01.03 02:00,12.974,0
160,01.03 03:00,11.953,0
160,01.03 04:00,12.019,0
160,01.03 05:00,12.97,0
160,01.03 06:00,13.03,0
160,01.03 07:00,12.989,0
160,01.03 08:00,18.024,0
160,01.03 09:00,18.995,0
160,01.03 10:00,20.061,0
160,01.03 11:00,19.904,0
160,01.03 12:00,29.906,0
160,01.03 13:00,37.995,0
160,01.03 14:00,44.056,0
160,01.03 15:00,42.114,0
160,01.03 16:00,58.919,0
160,01.03 17:00,42.04,0
160,01.03 18:00,40.972,0
160,01.03 19:00,43.042,0
160,01.03 20:00,37.812,0
160,01.03 21:00,36.958,0
160,01.03 22:00,33.944,0
160,01.03 23:00,22.957,0
160,02.03 00:00,20.045,0
160,02.03 01:00,12.041,0
160,02.03 02:00,11.986,0
160,02.03 03:00,11.949,0
160,02.03 04:00,12.024,0
160,02.03 05:00,12.03,0
160,02.03 06:00,12.02,0
160,02.03 07:00,12.012,0
160,02.03 08:00,13.046,0
160,02.03 09:00,17.161,0
160,02.03 10:00,19.073,0
160,02.03 11:00,18.991,0
160,02.03 12:00,33.153,0
160,02.03 13:00,40.144,0
160,02.03 14:00,39.866,0
160,02.03 15:00,41.028,0
160,02.03 16:00,58.225,0
160,02.03 17:00,43.963,0
160,02.03 18:00,59.224,0
160,02.03 19:00,45.154,0
160,02.03 20:00,43.815,0
160,02.03 21:00,54.217,0
160,02.03 22:00,35.035,0
160,02.03 23:00,23.921,0
160,03.03 00:00,23.057,0
160,03.03 01:00,14.003,0
160,03.03 02:00,14.008,0
160,03.03 03:00,15.022,0
160,03.03 04:00,15.064,0
160,03.03 05:00,14.032,0
160,03.03 06:00,13.943,0
160,03.03 07:00,13.943,0
160,03.03 08:00,15.053,0
160,03.03 09:00,16.982,0
160,03.03 10:00,14.954,0
160,03.03 11:00,17.064,0
160,03.03 12:00,28.996,0
160,03.03 13:00,34.905,0
160,03.03 14:00,41.88,0
160,03.03 15:00,43.087,0
160,03.03 16:00,42.145,0
160,03.03 17:00,41.849,0
160,03.03 18:00,44.141,0
160,03.03 19:00,41.796,0
160,03.03 20:00,40.928,0
160,03.03 21:00,37.816,0
160,03.03 22:00,35.893,0
160,03.03 23:00,24.011,0
160,04.03 00:00,22.94,0
160,04.03 01:00,13.952,0
160,04.03 02:00,14.08,0
160,04.03 03:00,14.932,0
160,04.03 04:00,13.937,0
160,04.03 05:00,13.966,0
160,04.03 06:00,13.953,0
160,04.03 07:00,13.986,0
160,04.03 08:00,15.021,0
160,04.03 09:00,14.994,0
160,04.03 10:00,16.064,0
160,04.03 11:00,17.061,0
160,04.03 12:00,32.052,0
160,04.03 13:00,35.979,0
160,04.03 14:00,54.243,0
160,04.03 15:00,40.821,0
160,04.03 16:00,43.16,0
160,04.03 17:00,41.867,0
160,04.03 18:00,41.159,0
160,04.03 19:00,55.981,0
160,04.03 20:00,40.142,0
160,04.03 21:00,37.899,0
160,04.03 22:00,47.159,0
160,04.03 23:00,23.099,0
160,05.03 00:00,20.913,0
160,05.03 01:00,13.973,0
160,05.03 02:00,13.955,0
160,05.03 03:00,15.004,0
160,05.03 04:00,14.947,0
160,05.03 05:00,13.97,0
160,05.03 06:00,15.009,0
160,05.03 07:00,14.068,0
160,05.03 08:00,14.05,0
160,05.03 09:00,15.997,0
160,05.03 10:00,16.985,0
160,05.03 11:00,16.939,0
160,05.03 12:00,21.928,0
160,05.03 13:00,21.092,0
160,05.03 14:00,22.086,0
160,05.03 15:00,22.933,0
160,05.03 16:00,22.097,0
160,05.03 17:00,22.105,0
160,05.03 18:00,20.957,0
160,05.03 19:00,22.004,0
160,05.03 20:00,22.07,0
160,05.03 21:00,20.951,0
160,05.03 22:00,20.981,0
160,05.03 23:00,11.992,0
160,06.03 00:00,13.045,0
160,06.03 01:00,13.975,0
160,06.03 02:00,13.956,0
160,06.03 03:00,14.948,0
160,06.03 04:00,13.931,0
160,06.03 05:00,14.978,0
160,06.03 06:00,14.949,0
160,06.03 07:00,15.009,0
160,06.03 08:00,16.005,0
160,06.03 09:00,17.972,0
160,06.03 10:00,17.01,0
160,06.03 11:00,19.094,0
160,06.03 12:00,22.03,0
160,06.03 13:00,21.084,0
160,06.03 14:00,22.066,0
160,06.03 15:00,21.943,0
160,06.03 16:00,20.9,0
160,06.03 17:00,21.044,0
160,06.03 18:00,20.973,0
160,06.03 19:00,21.935,0
160,06.03 20:00,21.997,0
160,06.03 21:00,20.917,0
160,06.03 22:00,21.043,0
160,06.03 23:00,11.488,0
160,07.03 00:00,12.967,0
160,07.03 01:00,13.994,0
160,07.03 02:00,14.006,0
160,07.03 03:00,15.025,0
160,07.03 04:00,15.068,0
160,07.03 05:00,15.034,0
160,07.03 06:00,14.978,0
160,07.03 07:00,15.073,0
160,07.03 08:00,19.091,0
160,07.03 09:00,20.975,0
160,07.03 10:00,21.037,0
160,07.03 11:00,21.914,0
160,07.03 12:00,30.045,0
160,07.03 13:00,36.082,0
160,07.03 14:00,41.934,0
160,07.03 15:00,47.804,0
160,07.03 16:00,46.211,0
160,07.03 17:00,60.188,0
160,07.03 18:00,43.975,0
160,07.03 19:00,44.22,0
160,07.03 20:00,46.206,0
160,07.03 21:00,41.823,0
160,07.03 22:00,34.045,0
160,07.03 23:00,26.05,0
160,08.03 00:00,22.999,0
160,08.03 01:00,13.019,0
160,08.03 02:00,14.028,0
160,08.03 03:00,13.936,0
160,08.03 04:00,12.989,0
160,08.03 05:00,15.018,0
160,08.03 06:00,13.982,0
160,08.03 07:00,15.033,0
160,08.03 08:00,15.031,0
160,08.03 09:00,18.944,0
160,08.03 10:00,21.047,0
160,08.03 11:00,21.048,0
160,08.03 12:00,35.915,0
160,08.03 13:00,35.919,0
160,08.03 14:00,40.054,0
160,08.03 15:00,39.03,0
160,08.03 16:00,40.86,0
160,08.03 17:00,38.039,0
160,08.03 18:00,37.11,0
160,08.03 19:00,36.941,0
160,08.03 20:00,37.94,0
160,08.03 21:00,34.862,0
160,08.03 22:00,32.069,0
160,08.03 23:00,23.098,0
160,09.03 00:00,21.924,0
160,09.03 01:00,12.971,0
160,09.03 02:00,13.993,0
160,09.03 03:00,13.94,0
160,09.03 04:00,14.045,0
160,09.03 05:00,14.013,0
160,09.03 06:00,14.02,0
160,09.03 07:00,12.943,0
160,09.03 08:00,30.063,0
160,09.03 09:00,18.028,0
160,09.03 10:00,19.92,0
160,09.03 11:00,21.038,0
160,09.03 12:00,33.858,0
160,09.03 13:00,35.92,0
160,09.03 14:00,38.096,0
160,09.03 15:00,40.064,0
160,09.03 16:00,36.965,0
160,09.03 17:00,35.938,0
160,09.03 18:00,36.872,0
160,09.03 19:00,39.047,0
160,09.03 20:00,36.831,1
160,09.03 21:00,0.0,1
160,09.03 22:00,32.902,1
160,09.03 23:00,23.926,0
160,10.03 00:00,21.042,0
160,10.03 01:00,12.995,0
160,10.03 02:00,12.983,0
160,10.03 03:00,12.973,0
160,10.03 04:00,14.001,0
160,10.03 05:00,13.971,0
160,10.03 06:00,13.011,0
160,10.03 07:00,13.979,0
160,10.03 08:00,13.026,0
160,10.03 09:00,12.979,0
160,10.03 10:00,16.98,0
160,10.03 11:00,19.934,0
160,10.03 12:00,25.101,0
160,10.03 13:00,32.149,0
160,10.03 14:00,37.167,0
160,10.03 15:00,50.953,0
160,10.03 16:00,36.915,0
160,10.03 17:00,36.13,0
160,10.03 18:00,36.849,0
160,10.03 19:00,36.833,0
160,10.03 20:00,34.017,0
160,10.03 21:00,34.093,0
160,10.03 22:00,25.9,0
160,10.03 23:00,22.939,0
160,11.03 00:00,20.063,0
