17,01.03 00:00,33.629,0
17,01.03 01:00,32.614,0
17,01.03 02:00,31.163,0
17,01.03 03:00,30.622,0
17,01.03 04:00,30.875,0
17,01.03 05:00,31.097,0
17,01.03 06:00,41.57,0
17,01.03 07:00,56.803,0
17,01.03 08:00,62.95,0
17,01.03 09:00,67.82,0
17,01.03 10:00,68.71,0
17,01.03 11:00,73.055,0
17,01.03 12:00,76.694,0
17,01.03 13:00,83.323,0
17,01.03 14:00,83.447,0
17,01.03 15:00,77.36,0
17,01.03 16:00,85.086,0
17,01.03 17:00,80.713,0
17,01.03 18:00,77.099,0
17,01.03 19:00,71.251,0
17,01.03 20:00,66.435,0
17,01.03 21:00,63.994,0
17,01.03 22:00,55.027,0
17,01.03 23:00,43.269,0
17,02.03 00:00,33.339,0
17,02.03 01:00,32.577,0
17,02.03 02:00,30.359,0
17,02.03 03:00,30.887,0
17,02.03 04:00,30.605,0
17,02.03 05:00,30.718,0
17,02.03 06:00,43.088,0
17,02.03 07:00,56.543,0
17,02.03 08:00,64.33,0
17,02.03 09:00,69.212,0
17,02.03 10:00,68.441,0
17,02.03 11:00,73.956,0
17,02.03 12:00,76.91,0
17,02.03 13:00,81.662,0
17,02.03 14:00,80.391,0
17,02.03 15:00,78.243,0
17,02.03 16:00,76.96,0
17,02.03 17:00,78.126,0
17,02.03 18:00,77.048,0
17,02.03 19:00,72.785,0
17,02.03 20:00,69.264,0
17,02.03 21:00,66.512,0
17,02.03 22:00,59.64,0
17,02.03 23:00,48.399,0
17,03.03 00:00,33.621,0
17,03.03 01:00,33.574,0
17,03.03 02:00,30.927,0
17,03.03 03:00,30.67,0
17,03.03 04:00,30.596,0
17,03.03 05:00,31.046,0
17,03.03 06:00,44.202,0
17,03.03 07:00,57.624,0
17,03.03 08:00,61.241,0
17,03.03 09:00,68.75,0
17,03.03 10:00,71.29,0
17,03.03 11:00,72.016,0
17,03.03 12:00,76.081,0
17,03.03 13:00,78.826,0
17,03.03 14:00,79.294,0
17,03.03 15:00,73.763,0
17,03.03 16:00,76.206,0
17,03.03 17:00,75.411,0
17,03.03 18:00,75.335,0
17,03.03 19:00,76.126,0
17,03.03 20:00,73.24,0
17,03.03 21:00,71.012,0
17,03.03 22:00,58.546,0
17,03.03 23:00,45.387,0
17,04.03 00:00,32.396,0
17,04.03 01:00,33.099,0
17,04.03 02:00,31.502,0
17,04.03 03:00,31.306,0
17,04.03 04:00,31.592,0
17,04.03 05:00,31.114,0
17,04.03 06:00,43.157,0
17,04.03 07:00,55.903,0
17,04.03 08:00,63.487,0
17,04.03 09:00,67.336,0
17,04.03 10:00,70.699,0
17,04.03 11:00,73.835,0
17,04.03 12:00,75.587,0
17,04.03 13:00,77.552,0
17,04.03 14:00,81.665,0
17,04.03 15:00,75.075,0
17,04.03 16:00,71.895,0
17,04.03 17:00,72.65,0
17,04.03 18:00,73.003,0
17,04.03 19:00,69.754,0
17,04.03 20:00,65.897,0
17,04.03 21:00,63.266,0
17,04.03 22:00,56.49,0
17,04.03 23:00,42.082,0
17,05.03 00:00,34.068,0
17,05.03 01:00,30.064,0
17,05.03 02:00,30.135,0
17,05.03 03:00,29.22,0
17,05.03 04:00,29.198,0
17,05.03 05:00,29.139,0
17,05.03 06:00,30.895,0
17,05.03 07:00,47.677,0
17,05.03 08:00,50.369,0
17,05.03 09:00,50.704,0
17,05.03 10:00,58.507,0
17,05.03 11:00,58.945,0
17,05.03 12:00,63.829,0
17,05.03 13:00,65.958,0
17,05.03 14:00,64.375,0
17,05.03 15:00,66.487,0
17,05.03 16:00,65.019,0
17,05.03 17:00,69.485,0
