137,01.03 00:00,134.919,0
137,01.03 01:00,133.97,0
137,01.03 02:00,131.021,0
137,01.03 03:00,129.907,0
137,01.03 04:00,127.587,0
137,01.03 05:00,127.586,0
137,01.03 06:00,126.89,0
137,01.03 07:00,128.252,0
137,01.03 08:00,131.488,0
137,01.03 09:00,140.502,0
137,01.03 10:00,150.392,0
137,01.03 11:00,154.337,0
137,01.03 12:00,162.806,0
137,01.03 13:00,163.064,0
137,01.03 14:00,156.463,0
137,01.03 15:00,167.693,0
137,01.03 16:00,174.264,0
137,01.03 17:00,176.329,0
137,01.03 18:00,156.054,0
137,01.03 19:00,157.449,0
137,01.03 20:00,145.668,0
137,01.03 21:00,140.379,0
137,01.03 22:00,136.679,0
137,01.03 23:00,134.202,0
137,02.03 00:00,133.617,0
137,02.03 01:00,130.048,0
137,02.03 02:00,127.015,0
137,02.03 03:00,124.458,0
137,02.03 04:00,124.413,0
137,02.03 05:00,122.568,0
137,02.03 06:00,121.542,0
137,02.03 07:00,120.717,0
137,02.03 08:00,127.975,0
137,02.03 09:00,135.898,0
137,02.03 10:00,147.943,0
137,02.03 11:00,158.344,0
137,02.03 12:00,162.014,0
137,02.03 13:00,162.506,0
137,02.03 14:00,167.989,0
137,02.03 15:00,171.32,0
137,02.03 16:00,166.211,0
137,02.03 17:00,169.316,0
137,02.03 18:00,164.026,0
137,02.03 19:00,153.981,0
137,02.03 20:00,153.996,0
137,02.03 21:00,140.468,0
137,02.03 22:00,136.36,0
137,02.03 23:00,135.623,0
137,03.03 00:00,135.61,0
137,03.03 01:00,131.442,0
137,03.03 02:00,131.587,0
137,03.03 03:00,129.401,0
137,03.03 04:00,127.431,0
137,03.03 05:00,126.546,0
137,03.03 06:00,127.472,0
137,03.03 07:00,129.32,0
137,03.03 08:00,133.069,0
137,03.03 09:00,143.599,0
137,03.03 10:00,153.574,0
137,03.03 11:00,158.539,0
137,03.03 12:00,163.179,0
137,03.03 13:00,164.199,0
137,03.03 14:00,163.865,0
137,03.03 15:00,165.453,0
137,03.03 16:00,170.0,0
137,03.03 17:00,167.994,0
137,03.03 18:00,161.589,0
137,03.03 19:00,149.535,0
137,03.03 20:00,147.954,0
137,03.03 21:00,139.039,0
137,03.03 22:00,137.343,0
137,03.03 23:00,133.809,0
137,04.03 00:00,132.045,0
137,04.03 01:00,130.796,0
137,04.03 02:00,127.776,0
137,04.03 03:00,124.55,0
137,04.03 04:00,123.247,0
137,04.03 05:00,123.82,0
137,04.03 06:00,120.891,0
137,04.03 07:00,124.585,0
137,04.03 08:00,125.643,0
137,04.03 09:00,135.124,0
137,04.03 10:00,148.48,0
137,04.03 11:00,158.297,0
137,04.03 12:00,159.782,0
137,04.03 13:00,161.422,0
137,04.03 14:00,160.909,0
137,04.03 15:00,161.457,0
137,04.03 16:00,159.988,0
137,04.03 17:00,163.036,0
137,04.03 18:00,149.355,0
137,04.03 19:00,150.93,0
137,04.03 20:00,134.81,0
137,04.03 21:00,129.728,0
137,04.03 22:00,127.664,0
137,04.03 23:00,125.201,0
137,05.03 00:00,125.123,0
137,05.03 01:00,122.606,0
137,05.03 02:00,121.486,0
137,05.03 03:00,121.158,0
137,05.03 04:00,121.464,0
137,05.03 05:00,120.536,0
137,05.03 06:00,120.936,0
137,05.03 07:00,120.884,0
137,05.03 08:00,120.953,0
137,05.03 09:00,122.648,0
137,05.03 10:00,130.412,0
137,05.03 11:00,136.991,0
137,05.03 12:00,143.496,0
137,05.03 13:00,140.879,0
137,05.03 14:00,143.489,0
137,05.03 15:00,146.213,0
137,05.03 16:00,147.585,0
137,05.03 17:00,143.417,0
137,05.03 18:00,138.27,0
137,05.03 19:00,135.176,0
137,05.03 20:00,132.488,0
137,05.03 21:00,131.117,0
137,05.03 22:00,129.609,0
137,05.03 23:00,126.67,0
137,06.03 00:00,124.489,0
137,06.03 01:00,123.296,0
137,06.03 02:00,121.356,0
137,06.03 03:00,120.687,0
137,06.03 04:00,119.668,0
137,06.03 05:00,120.667,0
137,06.03 06:00,120.703,0
137,06.03 07:00,120.782,0
137,06.03 08:00,119.557,0
137,06.03 09:00,120.782,0
137,06.03 10:00,122.961,0
137,06.03 11:00,123.812,0
137,06.03 12:00,127.681,0
137,06.03 13:00,132.77,0
137,06.03 14:00,132.844,0
137,06.03 15:00,132.42,0
137,06.03 16:00,135.809,0
137,06.03 17:00,137.621,0
137,06.03 18:00,137.541,0
137,06.03 19:00,135.185,0
137,06.03 20:00,134.4,0
137,06.03 21:00,136.592,0
