46,05.03 03:00,8.084,0
46,05.03 04:00,8.177,0
46,05.03 05:00,8.303,0
46,05.03 06:00,8.161,0
46,05.03 07:00,7.654,0
46,05.03 08:00,3.036,0
46,05.03 09:00,2.845,0
46,05.03 10:00,2.876,0
46,05.03 11:00,4.702,0
46,05.03 12:00,5.927,0
46,05.03 13:00,5.458,0
46,05.03 14:00,4.778,0
46,05.03 15:00,4.112,0
46,05.03 16:00,3.994,0
46,05.03 17:00,5.038,0
46,05.03 18:00,8.209,0
46,05.03 19:00,10.932,0
46,05.03 20:00,11.977,0
46,05.03 21:00,10.724,0
46,05.03 22:00,10.951,0
46,05.03 23:00,8.874,0
46,06.03 00:00,8.824,0
46,06.03 01:00,9.017,0
46,06.03 02:00,8.744,0
46,06.03 03:00,9.039,0
46,06.03 04:00,8.844,0
46,06.03 05:00,8.678,0
46,06.03 06:00,9.011,0
46,06.03 07:00,7.998,0
46,06.03 08:00,3.553,0
46,06.03 09:00,3.628,0
46,06.03 10:00,3.394,0
46,06.03 11:00,3.327,0
46,06.03 12:00,3.45,0
46,06.03 13:00,3.275,0
46,06.03 14:00,3.12,0
46,06.03 15:00,3.079,0
46,06.03 16:00,3.003,0
46,06.03 17:00,4.722,0
46,06.03 18:00,7.805,0
46,06.03 19:00,10.924,0
46,06.03 20:00,11.76,0
46,06.03 21:00,10.834,0
46,06.03 22:00,10.989,0
46,06.03 23:00,8.933,0
46,07.03 00:00,8.776,0
46,07.03 01:00,8.337,0
46,07.03 02:00,8.298,0
46,07.03 03:00,8.518,0
46,07.03 04:00,8.437,0
46,07.03 05:00,8.368,0
46,07.03 06:00,8.466,0
46,07.03 07:00,6.665,0
46,07.03 08:00,2.866,0
46,07.03 09:00,2.947,0
46,07.03 10:00,2.768,0
46,07.03 11:00,2.52,0
46,07.03 12:00,2.244,0
46,07.03 13:00,1.929,0
46,07.03 14:00,1.802,0
46,07.03 15:00,1.924,0
46,07.03 16:00,2.557,0
46,07.03 17:00,4.596,0
46,07.03 18:00,7.918,0
46,07.03 19:00,10.664,0
46,07.03 20:00,11.81,0
46,07.03 21:00,10.567,0
46,07.03 22:00,10.116,0
46,07.03 23:00,8.239,0
46,08.03 00:00,8.227,0
46,08.03 01:00,8.183,0
46,08.03 02:00,8.4,0
46,08.03 03:00,8.165,0
46,08.03 04:00,7.957,0
46,08.03 05:00,7.854,0
46,08.03 06:00,8.046,0
46,08.03 07:00,6.061,0
46,08.03 08:00,2.598,0
46,08.03 09:00,2.511,0
46,08.03 10:00,2.407,0
46,08.03 11:00,2.192,0
46,08.03 12:00,2.072,0
46,08.03 13:00,1.914,0
46,08.03 14:00,2.846,0
46,08.03 15:00,3.286,0
46,08.03 16:00,3.668,0
46,08.03 17:00,5.3,0
46,08.03 18:00,8.376,0
46,08.03 19:00,11.079,0
46,08.03 20:00,12.254,0
46,08.03 21:00,10.592,0
46,08.03 22:00,9.896,0
46,08.03 23:00,7.965,0
46,09.03 00:00,7.819,0
46,09.03 01:00,8.077,0
46,09.03 02:00,8.206,0
46,09.03 03:00,8.595,0
46,09.03 04:00,8.412,0
46,09.03 05:00,8.515,0
46,09.03 06:00,8.368,0
46,09.03 07:00,6.484,0
46,09.03 08:00,2.962,0
46,09.03 09:00,2.714,0
46,09.03 10:00,2.451,0
46,09.03 11:00,2.371,0
46,09.03 12:00,2.367,0
46,09.03 13:00,2.315,0
46,09.03 14:00,3.334,0
46,09.03 15:00,3.53,0
46,09.03 16:00,3.626,0
46,09.03 17:00,5.254,0
46,09.03 18:00,8.341,0
46,09.03 19:00,11.005,0
46,09.03 20:00,12.05,0
46,09.03 21:00,10.118,0
46,09.03 22:00,9.656,0
46,09.03 23:00,7.759,0
46,10.03 00:00,7.783,0
46,10.03 01:00,7.978,0
46,10.03 02:00,7.804,0
46,10.03 03:00,8.097,0
46,10.03 04:00,7.736,0
46,10.03 05:00,8.002,0
46,10.03 06:00,7.759,0
46,10.03 07:00,5.706,0
46,10.03 08:00,2.279,0
46,10.03 09:00,2.286,0
46,10.03 10:00,2.281,0
46,10.03 11:00,2.356,0
46,10.03 12:00,2.371,0
46,10.03 13:00,2.286,0
46,10.03 14:00,2.709,0
46,10.03 15:00,3.092,0
46,10.03 16:00,3.48,0
46,10.03 17:00,5.098,0
46,10.03 18:00,8.274,0
46,10.03 19:00,11.001,0
46,10.03 20:00,12.136,0
46,10.03 21:00,10.527,0
46,10.03 22:00,9.762,0
46,10.03 23:00,7.938,0
46,11.03 00:00,7.843,0
