129,01.03 00:00,490.179,0
129,01.03 01:00,270.005,0
129,01.03 02:00,257.769,0
129,01.03 03:00,262.163,0
129,01.03 04:00,256.677,0
129,01.03 05:00,361.089,0
129,01.03 06:00,247.517,0
129,01.03 07:00,267.708,0
129,01.03 08:00,371.253,0
129,01.03 09:00,376.301,0
129,01.03 10:00,372.331,0
129,01.03 11:00,397.358,0
129,01.03 12:00,439.061,0
129,01.03 13:00,446.511,0
129,01.03 14:00,435.802,0
129,01.03 15:00,424.673,0
129,01.03 16:00,422.09,0
129,01.03 17:00,389.322,0
129,01.03 18:00,378.141,0
129,01.03 19:00,362.92,0
129,01.03 20:00,343.248,0
129,01.03 21:00,282.369,0
129,01.03 22:00,270.697,0
129,01.03 23:00,268.015,0
129,02.03 00:00,261.612,0
129,02.03 01:00,256.185,0
129,02.03 02:00,255.973,0
129,02.03 03:00,269.666,0
129,02.03 04:00,286.384,0
129,02.03 05:00,400.552,0
129,02.03 06:00,447.364,0
129,02.03 07:00,568.168,0
129,02.03 08:00,468.194,0
129,02.03 09:00,364.799,0
129,02.03 10:00,370.12,0
129,02.03 11:00,384.712,0
129,02.03 12:00,390.964,0
129,02.03 13:00,404.663,0
129,02.03 14:00,406.734,0
129,02.03 15:00,406.003,0
129,02.03 16:00,393.941,0
129,02.03 17:00,385.749,0
129,02.03 18:00,379.909,0
129,02.03 19:00,374.177,0
129,02.03 20:00,359.182,0
129,02.03 21:00,299.015,0
129,02.03 22:00,282.343,0
129,02.03 23:00,282.198,0
129,03.03 00:00,268.169,0
129,03.03 01:00,263.597,0
129,03.03 02:00,273.942,0
129,03.03 03:00,264.259,0
129,03.03 04:00,266.172,0
129,03.03 05:00,357.928,0
129,03.03 06:00,257.133,0
129,03.03 07:00,272.898,0
129,03.03 08:00,360.624,0
129,03.03 09:00,375.612,0
129,03.03 10:00,392.859,0
129,03.03 11:00,422.314,0
129,03.03 12:00,460.61,0
129,03.03 13:00,513.054,0
129,03.03 14:00,537.722,0
129,03.03 15:00,651.064,0
129,03.03 16:00,435.906,0
129,03.03 17:00,428.968,0
129,03.03 18:00,408.764,0
129,03.03 19:00,398.648,0
129,03.03 20:00,401.889,0
129,03.03 21:00,381.003,0
129,03.03 22:00,332.433,0
129,03.03 23:00,295.395,0
129,04.03 00:00,265.305,0
129,04.03 01:00,246.816,0
129,04.03 02:00,248.847,0
129,04.03 03:00,250.507,0
129,04.03 04:00,273.71,0
129,04.03 05:00,387.409,0
129,04.03 06:00,249.603,0
129,04.03 07:00,265.829,0
129,04.03 08:00,361.087,0
129,04.03 09:00,357.908,0
129,04.03 10:00,380.782,0
129,04.03 11:00,394.78,0
