59,01.03 00:00,3.405,0
59,01.03 01:00,3.304,0
59,01.03 02:00,3.309,0
59,01.03 03:00,3.416,0
59,01.03 04:00,3.303,0
59,01.03 05:00,3.2,0
59,01.03 06:00,3.305,0
59,01.03 07:00,3.515,0
59,01.03 08:00,6.596,0
59,01.03 09:00,14.821,0
59,01.03 10:00,17.758,0
59,01.03 11:00,21.148,0
59,01.03 12:00,19.192,0
59,01.03 13:00,22.703,0
59,01.03 14:00,25.96,0
59,01.03 15:00,24.509,0
59,01.03 16:00,19.404,0
59,01.03 17:00,26.477,0
59,01.03 18:00,30.32,0
59,01.03 19:00,30.845,0
59,01.03 20:00,33.993,0
59,01.03 21:00,31.645,0
59,01.03 22:00,26.829,0
59,01.03 23:00,11.32,0
59,02.03 00:00,3.501,0
59,02.03 01:00,3.494,0
59,02.03 02:00,3.406,0
59,02.03 03:00,3.413,0
59,02.03 04:00,3.59,0
59,02.03 05:00,4.39,0
59,02.03 06:00,3.912,0
59,02.03 07:00,4.013,0
59,02.03 08:00,6.573,0
59,02.03 09:00,13.59,0
59,02.03 10:00,17.749,0
59,02.03 11:00,18.183,0
59,02.03 12:00,18.967,0
59,02.03 13:00,22.496,0
59,02.03 14:00,23.583,0
59,02.03 15:00,23.782,0
59,02.03 16:00,24.456,0
59,02.03 17:00,25.843,0
59,02.03 18:00,30.237,0
59,02.03 19:00,36.695,0
59,02.03 20:00,36.51,0
59,02.03 21:00,31.656,0
59,02.03 22:00,25.553,0
59,02.03 23:00,8.959,0
59,03.03 00:00,3.484,0
59,03.03 01:00,3.399,0
59,03.03 02:00,3.2,0
59,03.03 03:00,3.395,0
59,03.03 04:00,3.401,0
59,03.03 05:00,3.304,0
59,03.03 06:00,3.31,0
59,03.03 07:00,3.487,0
59,03.03 08:00,6.385,0
59,03.03 09:00,16.649,0
59,03.03 10:00,24.962,0
59,03.03 11:00,26.625,0
59,03.03 12:00,24.809,0
59,03.03 13:00,22.339,0
59,03.03 14:00,20.805,0
59,03.03 15:00,22.085,0
59,03.03 16:00,20.963,0
59,03.03 17:00,29.216,0
59,03.03 18:00,29.476,0
59,03.03 19:00,33.844,0
59,03.03 20:00,34.617,0
59,03.03 21:00,31.47,0
59,03.03 22:00,28.147,0
59,03.03 23:00,10.449,0
59,04.03 00:00,4.917,0
59,04.03 01:00,4.617,0
59,04.03 02:00,5.602,0
59,04.03 03:00,5.727,0
59,04.03 04:00,5.705,0
59,04.03 05:00,5.716,0
59,04.03 06:00,5.599,0
59,04.03 07:00,5.912,0
59,04.03 08:00,6.81,0
59,04.03 09:00,14.506,0
59,04.03 10:00,19.217,0
59,04.03 11:00,22.401,0
59,04.03 12:00,23.297,0
59,04.03 13:00,29.394,0
59,04.03 14:00,29.252,0
59,04.03 15:00,27.962,0
59,04.03 16:00,26.983,0
59,04.03 17:00,26.101,0
59,04.03 18:00,27.939,0
59,04.03 19:00,24.72,0
59,04.03 20:00,6.478,0
59,04.03 21:00,5.094,0
59,04.03 22:00,6.305,0
59,04.03 23:00,5.611,0
59,05.03 00:00,5.614,0
59,05.03 01:00,5.975,0
59,05.03 02:00,5.91,0
59,05.03 03:00,6.117,0
59,05.03 04:00,6.019,0
59,05.03 05:00,6.013,0
59,05.03 06:00,6.004,0
59,05.03 07:00,6.194,0
59,05.03 08:00,12.174,0
59,05.03 09:00,15.771,0
59,05.03 10:00,21.751,0
59,05.03 11:00,23.408,0
59,05.03 12:00,25.138,0
59,05.03 13:00,25.055,0
59,05.03 14:00,26.073,0
59,05.03 15:00,26.436,0
59,05.03 16:00,20.609,0
59,05.03 17:00,13.2,0
59,05.03 18:00,4.906,0
59,05.03 19:00,5.187,0
59,05.03 20:00,10.112,0
59,05.03 21:00,4.22,0
59,05.03 22:00,5.807,0
59,05.03 23:00,5.092,0
59,06.03 00:00,5.117,0
59,06.03 01:00,5.288,0
59,06.03 02:00,5.18,0
59,06.03 03:00,5.214,0
59,06.03 04:00,5.175,0
59,06.03 05:00,5.225,0
59,06.03 06:00,5.207,0
59,06.03 07:00,5.293,0
59,06.03 08:00,6.178,0
59,06.03 09:00,16.915,0
59,06.03 10:00,23.074,0
59,06.03 11:00,25.492,0
59,06.03 12:00,28.022,0
59,06.03 13:00,28.405,0
59,06.03 14:00,29.119,0
59,06.03 15:00,29.211,0
59,06.03 16:00,25.134,0
59,06.03 17:00,11.23,0
59,06.03 18:00,3.707,0
59,06.03 19:00,4.004,0
