86,01.03 00:00,247.985,0
86,01.03 01:00,245.05,0
86,01.03 02:00,249.168,0
86,01.03 03:00,246.918,0
86,01.03 04:00,247.143,0
86,01.03 05:00,247.389,0
86,01.03 06:00,248.76,0
86,01.03 07:00,252.089,0
86,01.03 08:00,268.275,0
86,01.03 09:00,283.553,0
86,01.03 10:00,286.838,0
86,01.03 11:00,301.585,0
86,01.03 12:00,288.686,0
86,01.03 13:00,276.871,0
86,01.03 14:00,285.521,0
86,01.03 15:00,267.72,0
86,01.03 16:00,266.817,0
86,01.03 17:00,262.717,0
86,01.03 18:00,255.928,0
86,01.03 19:00,256.568,0
86,01.03 20:00,243.717,0
86,01.03 21:00,242.249,0
86,01.03 22:00,239.521,0
86,01.03 23:00,243.181,0
86,02.03 00:00,243.388,0
86,02.03 01:00,239.125,0
86,02.03 02:00,243.13,0
86,02.03 03:00,242.027,0
86,02.03 04:00,244.461,0
86,02.03 05:00,244.165,0
86,02.03 06:00,243.361,0
86,02.03 07:00,247.97,0
86,02.03 08:00,275.724,0
86,02.03 09:00,289.442,0
86,02.03 10:00,292.703,0
86,02.03 11:00,288.178,0
86,02.03 12:00,295.501,0
86,02.03 13:00,286.394,0
86,02.03 14:00,291.898,0
86,02.03 15:00,286.671,0
86,02.03 16:00,284.561,0
86,02.03 17:00,265.538,0
86,02.03 18:00,262.187,0
86,02.03 19:00,252.149,0
86,02.03 20:00,243.526,0
86,02.03 21:00,242.576,0
86,02.03 22:00,242.555,0
86,02.03 23:00,241.978,0
86,03.03 00:00,241.059,0
86,03.03 01:00,239.11,0
86,03.03 02:00,243.298,0
86,03.03 03:00,241.393,0
86,03.03 04:00,241.412,0
86,03.03 05:00,242.63,0
86,03.03 06:00,243.124,0
86,03.03 07:00,246.892,0
86,03.03 08:00,275.778,0
86,03.03 09:00,286.084,0
86,03.03 10:00,289.235,0
86,03.03 11:00,283.558,0
86,03.03 12:00,289.179,0
86,03.03 13:00,282.154,0
86,03.03 14:00,295.379,0
86,03.03 15:00,288.416,0
86,03.03 16:00,284.836,0
86,03.03 17:00,268.33,0
86,03.03 18:00,266.046,0
86,03.03 19:00,261.415,0
86,03.03 20:00,248.293,0
