94,01.03 00:00,412.298,0
94,01.03 01:00,406.983,0
94,01.03 02:00,406.116,0
94,01.03 03:00,400.917,0
94,01.03 04:00,397.219,0
94,01.03 05:00,395.485,0
94,01.03 06:00,393.881,0
94,01.03 07:00,394.598,0
94,01.03 08:00,411.09,0
94,01.03 09:00,419.137,0
94,01.03 10:00,448.827,0
94,01.03 11:00,465.005,0
94,01.03 12:00,482.215,0
94,01.03 13:00,487.776,0
94,01.03 14:00,495.078,0
94,01.03 15:00,498.685,0
94,01.03 16:00,514.814,0
94,01.03 17:00,510.903,0
94,01.03 18:00,493.352,0
94,01.03 19:00,458.029,0
94,01.03 20:00,438.481,0
94,01.03 21:00,420.584,0
94,01.03 22:00,410.451,0
94,01.03 23:00,407.493,0
94,02.03 00:00,391.768,0
94,02.03 01:00,382.647,0
94,02.03 02:00,380.562,0
94,02.03 03:00,377.894,0
94,02.03 04:00,373.507,0
94,02.03 05:00,373.969,0
94,02.03 06:00,373.668,0
94,02.03 07:00,373.329,0
94,02.03 08:00,372.986,0
94,02.03 09:00,406.341,0
94,02.03 10:00,429.728,0
94,02.03 11:00,458.276,0
94,02.03 12:00,466.424,0
94,02.03 13:00,482.944,0
94,02.03 14:00,503.944,0
94,02.03 15:00,521.124,0
94,02.03 16:00,528.454,0
94,02.03 17:00,520.301,0
94,02.03 18:00,505.894,0
94,02.03 19:00,474.716,0
94,02.03 20:00,453.511,0
94,02.03 21:00,446.402,0
94,02.03 22:00,431.07,0
94,02.03 23:00,425.804,0
94,03.03 00:00,411.706,0
94,03.03 01:00,410.59,0
94,03.03 02:00,408.474,0
94,03.03 03:00,403.485,0
94,03.03 04:00,404.092,0
94,03.03 05:00,402.831,0
94,03.03 06:00,398.973,0
94,03.03 07:00,398.83,0
94,03.03 08:00,411.273,0
94,03.03 09:00,414.744,0
94,03.03 10:00,456.279,0
94,03.03 11:00,463.108,0
94,03.03 12:00,473.931,0
94,03.03 13:00,473.392,0
94,03.03 14:00,485.975,0
94,03.03 15:00,497.115,0
94,03.03 16:00,495.855,0
94,03.03 17:00,495.499,0
94,03.03 18:00,476.138,0
94,03.03 19:00,451.281,0
94,03.03 20:00,430.763,0
94,03.03 21:00,426.973,0
94,03.03 22:00,422.031,0
94,03.03 23:00,416.775,0
94,04.03 00:00,406.288,0
94,04.03 01:00,400.542,0
94,04.03 02:00,408.503,0
94,04.03 03:00,399.206,0
94,04.03 04:00,401.789,0
