125,01.03 00:00,56.852,0
125,01.03 01:00,57.812,0
125,01.03 02:00,55.142,0
125,01.03 03:00,56.097,0
125,01.03 04:00,55.889,0
125,01.03 05:00,54.154,0
125,01.03 06:00,56.048,0
125,01.03 07:00,56.769,0
125,01.03 08:00,60.7,0
125,01.03 09:00,67.106,0
125,01.03 10:00,65.18,0
125,01.03 11:00,62.069,0
125,01.03 12:00,50.99,0
125,01.03 13:00,54.881,0
125,01.03 14:00,60.185,0
125,01.03 15:00,52.779,0
125,01.03 16:00,60.245,0
125,01.03 17:00,63.153,0
125,01.03 18:00,58.957,0
125,01.03 19:00,61.966,0
125,01.03 20:00,64.066,0
125,01.03 21:00,57.733,0
125,01.03 22:00,59.135,0
125,01.03 23:00,59.166,0
125,02.03 00:00,55.223,0
125,02.03 01:00,55.951,0
125,02.03 02:00,55.08,0
125,02.03 03:00,53.978,0
125,02.03 04:00,56.761,0
125,02.03 05:00,53.89,0
125,02.03 06:00,54.935,0
125,02.03 07:00,58.029,0
125,02.03 08:00,65.279,0
125,02.03 09:00,64.756,0
125,02.03 10:00,63.121,0
125,02.03 11:00,61.046,0
125,02.03 12:00,55.805,0
125,02.03 13:00,57.282,0
125,02.03 14:00,58.157,0
125,02.03 15:00,56.894,0
125,02.03 16:00,62.296,0
125,02.03 17:00,61.819,0
125,02.03 18:00,60.258,0
125,02.03 19:00,64.734,0
125,02.03 20:00,61.153,0
125,02.03 21:00,59.902,0
125,02.03 22:00,58.029,0
125,02.03 23:00,58.013,0
125,03.03 00:00,58.085,0
125,03.03 01:00,58.723,0
125,03.03 02:00,55.119,0
125,03.03 03:00,56.878,0
125,03.03 04:00,54.952,0
125,03.03 05:00,56.787,0
125,03.03 06:00,56.107,0
125,03.03 07:00,58.158,0
125,03.03 08:00,65.226,0
125,03.03 09:00,61.112,0
125,03.03 10:00,63.745,0
125,03.03 11:00,60.236,0
125,03.03 12:00,52.058,0
125,03.03 13:00,53.786,0
125,03.03 14:00,62.178,0
125,03.03 15:00,57.026,0
125,03.03 16:00,63.294,0
125,03.03 17:00,60.706,0
125,03.03 18:00,63.048,0
125,03.03 19:00,66.19,0
125,03.03 20:00,62.921,0
125,03.03 21:00,60.298,0
125,03.03 22:00,57.783,0
125,03.03 23:00,58.876,0
125,04.03 00:00,57.741,0
125,04.03 01:00,55.099,0
125,04.03 02:00,56.06,0
125,04.03 03:00,56.874,0
125,04.03 04:00,54.795,0
125,04.03 05:00,54.845,0
125,04.03 06:00,55.741,0
125,04.03 07:00,61.189,0
125,04.03 08:00,60.735,0
125,04.03 09:00,62.135,0
125,04.03 10:00,60.996,0
125,04.03 11:00,52.119,0
125,04.03 12:00,50.225,0
125,04.03 13:00,52.106,0
125,04.03 14:00,57.837,0
125,04.03 15:00,55.132,0
125,04.03 16:00,57.187,0
125,04.03 17:00,55.07,0
125,04.03 18:00,58.97,0
125,04.03 19:00,60.956,0
125,04.03 20:00,60.827,0
125,04.03 21:00,57.808,0
125,04.03 22:00,59.285,0
125,04.03 23:00,55.778,0
125,05.03 00:00,57.17,0
125,05.03 01:00,57.156,0
125,05.03 02:00,55.041,0
125,05.03 03:00,54.923,0
125,05.03 04:00,54.217,0
125,05.03 05:00,57.16,0
125,05.03 06:00,55.1,0
125,05.03 07:00,58.834,0
125,05.03 08:00,59.088,0
125,05.03 09:00,54.895,0
125,05.03 10:00,59.899,0
125,05.03 11:00,66.953,0
125,05.03 12:00,60.905,0
125,05.03 13:00,63.127,0
125,05.03 14:00,66.897,0
125,05.03 15:00,68.319,0
125,05.03 16:00,70.788,0
125,05.03 17:00,58.843,0
125,05.03 18:00,52.135,0
125,05.03 19:00,55.009,0
125,05.03 20:00,53.848,0
125,05.03 21:00,51.992,0
125,05.03 22:00,57.586,0
125,05.03 23:00,54.104,0
125,06.03 00:00,55.171,0
125,06.03 01:00,54.944,0
125,06.03 02:00,54.146,0
125,06.03 03:00,54.735,0
125,06.03 04:00,53.989,0
125,06.03 05:00,53.845,0
125,06.03 06:00,54.056,0
125,06.03 07:00,54.25,0
125,06.03 08:00,54.166,0
125,06.03 09:00,50.89,0
125,06.03 10:00,50.979,0
125,06.03 11:00,49.056,0
125,06.03 12:00,51.147,0
125,06.03 13:00,53.054,0
125,06.03 14:00,49.915,0
125,06.03 15:00,47.772,0
125,06.03 16:00,49.006,0
125,06.03 17:00,49.835,0
125,06.03 18:00,52.956,0
125,06.03 19:00,55.893,0
125,06.03 20:00,55.993,0
125,06.03 21:00,56.725,0
125,06.03 22:00,56.153,0
125,06.03 23:00,55.823,0
125,07.03 00:00,54.931,0
125,07.03 01:00,53.107,0
125,07.03 02:00,55.267,0
125,07.03 03:00,53.259,0
125,07.03 04:00,54.994,0
125,07.03 05:00,53.776,0
125,07.03 06:00,53.134,0
125,07.03 07:00,54.941,0
125,07.03 08:00,55.071,0
125,07.03 09:00,63.116,0
125,07.03 10:00,72.182,0
125,07.03 11:00,64.935,0
125,07.03 12:00,60.148,0
125,07.03 13:00,60.064,0
125,07.03 14:00,62.071,0
125,07.03 15:00,58.233,0
125,07.03 16:00,56.197,0
125,07.03 17:00,56.91,0
125,07.03 18:00,57.235,0
125,07.03 19:00,55.795,0
125,07.03 20:00,57.86,0
125,07.03 21:00,56.126,0
125,07.03 22:00,56.812,0
125,07.03 23:00,55.923,0
125,08.03 00:00,54.984,0
125,08.03 01:00,53.934,0
125,08.03 02:00,54.866,0
125,08.03 03:00,54.87,0
125,08.03 04:00,53.99,0
125,08.03 05:00,55.756,0
125,08.03 06:00,54.822,0
125,08.03 07:00,57.282,0
125,08.03 08:00,55.759,0
125,08.03 09:00,57.196,0
125,08.03 10:00,58.06,0
125,08.03 11:00,60.154,0
125,08.03 12:00,52.753,0
125,08.03 13:00,52.053,0
125,08.03 14:00,54.046,0
125,08.03 15:00,53.198,0
125,08.03 16:00,52.911,0
125,08.03 17:00,51.067,0
125,08.03 18:00,58.118,0
125,08.03 19:00,58.722,0
125,08.03 20:00,59.076,0
125,08.03 21:00,56.81,0
125,08.03 22:00,59.225,0
125,08.03 23:00,57.014,0
125,09.03 00:00,55.078,0
125,09.03 01:00,56.87,0
125,09.03 02:00,53.933,0
125,09.03 03:00,55.037,0
125,09.03 04:00,56.945,0
125,09.03 05:00,54.111,0
125,09.03 06:00,54.836,0
125,09.03 07:00,57.208,0
125,09.03 08:00,58.939,0
125,09.03 09:00,59.711,0
125,09.03 10:00,62.903,0
125,09.03 11:00,62.029,0
125,09.03 12:00,59.183,0
125,09.03 13:00,59.07,0
125,09.03 14:00,59.019,0
125,09.03 15:00,59.795,0
125,09.03 16:00,65.724,0
125,09.03 17:00,62.757,0
125,09.03 18:00,63.928,0
125,09.03 19:00,62.128,0
125,09.03 20:00,57.12,0
125,09.03 21:00,57.091,0
125,09.03 22:00,57.994,0
125,09.03 23:00,55.105,0
125,10.03 00:00,53.741,0
125,10.03 01:00,54.898,0
125,10.03 02:00,53.929,0
125,10.03 03:00,56.222,0
125,10.03 04:00,53.1,0
125,10.03 05:00,54.14,0
125,10.03 06:00,56.233,0
125,10.03 07:00,60.145,0
125,10.03 08:00,64.992,0
125,10.03 09:00,65.136,0
125,10.03 10:00,70.053,0
125,10.03 11:00,69.229,0
125,10.03 12:00,65.699,0
125,10.03 13:00,68.127,0
125,10.03 14:00,67.329,0
125,10.03 15:00,63.756,0
125,10.03 16:00,62.383,0
125,10.03 17:00,64.231,0
125,10.03 18:00,66.817,0
125,10.03 19:00,60.847,0
125,10.03 20:00,60.887,0
125,10.03 21:00,57.136,0
125,10.03 22:00,58.722,0
125,10.03 23:00,56.235,0
125,11.03 00:00,53.883,0
