165,01.03 00:00,340.417,0
165,01.03 01:00,335.319,0
165,01.03 02:00,329.19,0
165,01.03 03:00,346.038,0
165,01.03 04:00,312.591,0
165,01.03 05:00,312.842,0
165,01.03 06:00,301.239,0
165,01.03 07:00,313.202,0
165,01.03 08:00,303.226,0
165,01.03 09:00,304.907,0
165,01.03 10:00,322.377,0
165,01.03 11:00,319.672,0
165,01.03 12:00,320.562,0
165,01.03 13:00,352.627,0
165,01.03 14:00,355.024,0
165,01.03 15:00,386.865,0
165,01.03 16:00,382.292,0
165,01.03 17:00,323.974,0
165,01.03 18:00,302.348,0
165,01.03 19:00,329.05,0
165,01.03 20:00,301.115,0
165,01.03 21:00,343.623,0
165,01.03 22:00,326.476,0
165,01.03 23:00,287.594,0
165,02.03 00:00,278.187,0
165,02.03 01:00,271.031,0
165,02.03 02:00,269.068,0
165,02.03 03:00,256.395,0
165,02.03 04:00,255.619,0
165,02.03 05:00,249.169,0
165,02.03 06:00,239.403,0
165,02.03 07:00,243.692,0
165,02.03 08:00,240.201,0
165,02.03 09:00,264.12,0
165,02.03 10:00,426.397,0
165,02.03 11:00,348.749,0
165,02.03 12:00,403.805,0
165,02.03 13:00,396.85,0
165,02.03 14:00,419.26,0
165,02.03 15:00,439.392,0
165,02.03 16:00,456.98,0
165,02.03 17:00,491.053,0
165,02.03 18:00,414.341,0
165,02.03 19:00,395.309,0
165,02.03 20:00,382.747,0
165,02.03 21:00,414.396,0
165,02.03 22:00,393.715,0
165,02.03 23:00,393.631,0
165,03.03 00:00,349.982,0
165,03.03 01:00,344.61,0
165,03.03 02:00,339.626,0
165,03.03 03:00,341.585,0
165,03.03 04:00,343.036,0
165,03.03 05:00,333.651,0
165,03.03 06:00,315.529,0
165,03.03 07:00,321.845,0
165,03.03 08:00,305.698,0
165,03.03 09:00,310.249,0
165,03.03 10:00,324.727,0
165,03.03 11:00,332.086,0
165,03.03 12:00,327.497,0
165,03.03 13:00,363.905,0
