41,01.03 00:00,118.835,0
41,01.03 01:00,116.634,0
41,01.03 02:00,106.723,0
41,01.03 03:00,105.911,0
41,01.03 04:00,102.669,0
41,01.03 05:00,104.824,0
41,01.03 06:00,114.112,0
41,01.03 07:00,125.069,0
41,01.03 08:00,143.108,0
41,01.03 09:00,153.322,0
41,01.03 10:00,168.613,0
41,01.03 11:00,171.67,0
41,01.03 12:00,179.234,0
41,01.03 13:00,181.876,0
41,01.03 14:00,185.104,0
41,01.03 15:00,189.807,0
41,01.03 16:00,187.682,0
41,01.03 17:00,172.274,0
41,01.03 18:00,156.072,0
41,01.03 19:00,141.014,0
41,01.03 20:00,138.43,0
41,01.03 21:00,131.049,0
41,01.03 22:00,124.533,0
41,01.03 23:00,119.216,0
41,02.03 00:00,106.507,0
41,02.03 01:00,101.845,0
41,02.03 02:00,103.178,0
41,02.03 03:00,101.816,0
41,02.03 04:00,100.645,0
41,02.03 05:00,102.8,0
41,02.03 06:00,107.762,0
41,02.03 07:00,121.274,0
41,02.03 08:00,144.846,0
41,02.03 09:00,158.693,0
41,02.03 10:00,168.754,0
41,02.03 11:00,179.558,0
41,02.03 12:00,182.156,0
41,02.03 13:00,188.264,0
41,02.03 14:00,191.966,0
41,02.03 15:00,192.425,0
41,02.03 16:00,193.178,0
41,02.03 17:00,177.014,0
41,02.03 18:00,159.521,0
41,02.03 19:00,140.086,0
41,02.03 20:00,133.976,0
41,02.03 21:00,132.521,0
41,02.03 22:00,124.417,0
41,02.03 23:00,121.12,0
41,03.03 00:00,115.706,0
41,03.03 01:00,106.739,0
41,03.03 02:00,104.082,0
41,03.03 03:00,102.55,0
41,03.03 04:00,102.064,0
41,03.03 05:00,99.845,0
41,03.03 06:00,103.43,0
41,03.03 07:00,122.893,0
41,03.03 08:00,140.268,0
41,03.03 09:00,156.562,0
41,03.03 10:00,168.13,0
41,03.03 11:00,174.57,0
41,03.03 12:00,176.711,0
41,03.03 13:00,180.068,0
41,03.03 14:00,183.182,0
41,03.03 15:00,189.592,0
41,03.03 16:00,183.468,0
41,03.03 17:00,173.117,0
41,03.03 18:00,149.672,0
41,03.03 19:00,137.221,0
41,03.03 20:00,132.358,0
41,03.03 21:00,131.45,0
41,03.03 22:00,123.573,0
41,03.03 23:00,120.587,0
41,04.03 00:00,115.963,0
41,04.03 01:00,112.549,0
41,04.03 02:00,105.904,0
