47,01.03 00:00,193.795,0
47,01.03 01:00,192.025,0
47,01.03 02:00,194.021,0
47,01.03 03:00,194.901,0
47,01.03 04:00,198.912,0
47,01.03 05:00,194.14,0
47,01.03 06:00,198.811,0
47,01.03 07:00,187.641,0
47,01.03 08:00,181.613,0
47,01.03 09:00,198.873,0
47,01.03 10:00,192.77,0
47,01.03 11:00,193.626,0
47,01.03 12:00,193.251,0
47,01.03 13:00,207.776,0
47,01.03 14:00,199.268,0
47,01.03 15:00,201.178,0
47,01.03 16:00,199.174,0
47,01.03 17:00,197.116,0
47,01.03 18:00,189.119,0
47,01.03 19:00,203.027,0
47,01.03 20:00,212.687,0
47,01.03 21:00,207.182,0
47,01.03 22:00,204.775,0
47,01.03 23:00,204.298,0
47,02.03 00:00,196.41,0
47,02.03 01:00,194.676,0
47,02.03 02:00,194.884,0
47,02.03 03:00,196.925,0
47,02.03 04:00,193.939,0
47,02.03 05:00,195.386,0
47,02.03 06:00,200.252,0
47,02.03 07:00,188.705,0
47,02.03 08:00,190.064,0
47,02.03 09:00,196.128,0
47,02.03 10:00,189.178,0
47,02.03 11:00,192.324,0
47,02.03 12:00,194.789,0
47,02.03 13:00,205.303,0
47,02.03 14:00,197.894,0
47,02.03 15:00,200.686,0
47,02.03 16:00,197.484,0
47,02.03 17:00,190.554,0
47,02.03 18:00,185.364,0
47,02.03 19:00,194.085,0
47,02.03 20:00,201.376,0
47,02.03 21:00,200.307,0
47,02.03 22:00,195.828,0
47,02.03 23:00,195.097,0
47,03.03 00:00,191.699,0
47,03.03 01:00,189.515,0
47,03.03 02:00,191.482,0
47,03.03 03:00,191.411,0
47,03.03 04:00,190.0,0
47,03.03 05:00,189.149,0
47,03.03 06:00,191.727,0
47,03.03 07:00,176.397,0
47,03.03 08:00,181.984,0
47,03.03 09:00,194.485,0
47,03.03 10:00,185.977,0
47,03.03 11:00,194.418,0
47,03.03 12:00,189.046,0
47,03.03 13:00,202.684,0
47,03.03 14:00,189.935,0
47,03.03 15:00,190.995,0
47,03.03 16:00,190.153,0
47,03.03 17:00,187.519,0
47,03.03 18:00,182.345,0
47,03.03 19:00,199.806,0
47,03.03 20:00,207.514,0
47,03.03 21:00,207.093,0
47,03.03 22:00,198.609,0
47,03.03 23:00,194.104,0
47,04.03 00:00,187.633,0
47,04.03 01:00,188.579,0
47,04.03 02:00,191.614,0
47,04.03 03:00,190.715,0
47,04.03 04:00,188.038,0
47,04.03 05:00,190.478,0
47,04.03 06:00,187.442,0
47,04.03 07:00,175.888,0
47,04.03 08:00,179.435,0
47,04.03 09:00,188.439,0
47,04.03 10:00,179.223,0
47,04.03 11:00,189.596,0
47,04.03 12:00,182.876,0
47,04.03 13:00,191.606,0
47,04.03 14:00,177.352,0
47,04.03 15:00,181.517,0
47,04.03 16:00,178.185,0
47,04.03 17:00,173.573,0
47,04.03 18:00,169.054,0
47,04.03 19:00,185.548,0
47,04.03 20:00,200.646,0
47,04.03 21:00,189.625,0
47,04.03 22:00,188.047,0
