134,01.03 00:00,57.981,0
134,01.03 01:00,54.797,0
134,01.03 02:00,53.042,0
134,01.03 03:00,55.267,0
134,01.03 04:00,54.087,0
134,01.03 05:00,55.255,0
134,01.03 06:00,82.225,0
134,01.03 07:00,85.386,0
134,01.03 08:00,106.297,0
134,01.03 09:00,114.871,0
134,01.03 10:00,121.559,0
134,01.03 11:00,123.779,0
134,01.03 12:00,125.01,0
134,01.03 13:00,120.683,0
134,01.03 14:00,117.468,0
134,01.03 15:00,117.92,0
134,01.03 16:00,119.508,0
134,01.03 17:00,114.438,0
134,01.03 18:00,113.502,0
134,01.03 19:00,107.78,0
134,01.03 20:00,94.263,0
134,01.03 21:00,93.782,0
134,01.03 22:00,79.888,0
134,01.03 23:00,57.115,0
134,02.03 00:00,51.976,0
134,02.03 01:00,51.13,0
134,02.03 02:00,50.224,0
134,02.03 03:00,52.072,0
134,02.03 04:00,51.841,0
134,02.03 05:00,52.837,0
134,02.03 06:00,82.838,0
134,02.03 07:00,90.092,0
134,02.03 08:00,106.538,0
134,02.03 09:00,112.029,0
134,02.03 10:00,127.063,0
134,02.03 11:00,130.474,0
134,02.03 12:00,132.724,0
134,02.03 13:00,136.172,0
134,02.03 14:00,136.208,0
134,02.03 15:00,136.541,0
134,02.03 16:00,137.61,0
134,02.03 17:00,124.584,0
134,02.03 18:00,85.111,0
134,02.03 19:00,77.928,0
134,02.03 20:00,76.083,0
134,02.03 21:00,78.734,0
134,02.03 22:00,74.281,0
134,02.03 23:00,59.096,0
134,03.03 00:00,77.054,0
134,03.03 01:00,81.061,0
134,03.03 02:00,81.7,0
134,03.03 03:00,83.171,0
134,03.03 04:00,84.367,0
134,03.03 05:00,83.585,0
134,03.03 06:00,86.312,0
134,03.03 07:00,90.176,0
134,03.03 08:00,107.073,0
134,03.03 09:00,116.812,0
134,03.03 10:00,121.757,0
134,03.03 11:00,128.504,0
134,03.03 12:00,132.385,0
134,03.03 13:00,132.952,0
134,03.03 14:00,137.548,0
134,03.03 15:00,139.355,0
134,03.03 16:00,136.374,0
134,03.03 17:00,126.851,0
134,03.03 18:00,91.692,0
134,03.03 19:00,84.762,0
134,03.03 20:00,82.825,0
134,03.03 21:00,84.276,0
134,03.03 22:00,72.995,0
134,03.03 23:00,60.858,0
134,04.03 00:00,76.977,0
134,04.03 01:00,85.769,0
134,04.03 02:00,84.822,0
134,04.03 03:00,85.747,0
134,04.03 04:00,84.083,0
134,04.03 05:00,83.943,0
134,04.03 06:00,99.206,0
134,04.03 07:00,116.061,0
134,04.03 08:00,127.219,0
134,04.03 09:00,135.332,0
134,04.03 10:00,139.483,0
134,04.03 11:00,139.629,0
134,04.03 12:00,135.456,0
134,04.03 13:00,143.182,0
134,04.03 14:00,141.322,0
134,04.03 15:00,145.958,0
134,04.03 16:00,146.392,0
134,04.03 17:00,146.209,0
134,04.03 18:00,144.22,0
134,04.03 19:00,114.881,0
134,04.03 20:00,112.405,0
134,04.03 21:00,102.454,0
134,04.03 22:00,97.941,0
134,04.03 23:00,84.408,0
134,05.03 00:00,78.342,0
134,05.03 01:00,77.36,0
134,05.03 02:00,72.767,0
134,05.03 03:00,73.304,0
134,05.03 04:00,70.941,0
134,05.03 05:00,72.813,0
134,05.03 06:00,92.673,0
134,05.03 07:00,120.71,0
134,05.03 08:00,120.827,0
134,05.03 09:00,121.429,0
134,05.03 10:00,118.441,0
134,05.03 11:00,124.375,0
134,05.03 12:00,124.524,0
134,05.03 13:00,120.496,0
134,05.03 14:00,116.315,0
134,05.03 15:00,109.226,0
134,05.03 16:00,98.236,0
134,05.03 17:00,96.276,0
134,05.03 18:00,79.006,0
134,05.03 19:00,78.952,0
134,05.03 20:00,79.257,0
134,05.03 21:00,79.321,0
134,05.03 22:00,78.164,0
134,05.03 23:00,81.097,0
134,06.03 00:00,79.732,0
134,06.03 01:00,80.699,0
134,06.03 02:00,75.051,0
134,06.03 03:00,76.889,0
134,06.03 04:00,76.374,0
134,06.03 05:00,75.8,0
134,06.03 06:00,75.735,0
134,06.03 07:00,74.714,0
134,06.03 08:00,71.282,0
134,06.03 09:00,68.954,0
134,06.03 10:00,67.845,0
134,06.03 11:00,67.804,0
134,06.03 12:00,70.051,0
134,06.03 13:00,68.975,0
134,06.03 14:00,68.812,0
134,06.03 15:00,67.776,0
134,06.03 16:00,67.717,0
134,06.03 17:00,69.323,0
134,06.03 18:00,72.866,0
134,06.03 19:00,72.117,0
134,06.03 20:00,72.935,0
134,06.03 21:00,72.331,0
134,06.03 22:00,73.826,0
134,06.03 23:00,72.899,0
134,07.03 00:00,73.242,0
134,07.03 01:00,73.35,0
134,07.03 02:00,76.202,0
134,07.03 03:00,74.339,0
134,07.03 04:00,73.043,0
134,07.03 05:00,72.13,0
134,07.03 06:00,91.211,0
134,07.03 07:00,98.293,0
134,07.03 08:00,108.466,0
134,07.03 09:00,116.086,0
134,07.03 10:00,121.443,0
134,07.03 11:00,126.689,0
134,07.03 12:00,126.664,0
134,07.03 13:00,126.49,0
134,07.03 14:00,128.485,0
134,07.03 15:00,126.364,0
134,07.03 16:00,128.806,0
134,07.03 17:00,127.212,0
134,07.03 18:00,115.068,0
134,07.03 19:00,112.689,0
134,07.03 20:00,110.758,0
134,07.03 21:00,91.827,0
134,07.03 22:00,91.919,0
134,07.03 23:00,63.68,0
134,08.03 00:00,63.853,0
134,08.03 01:00,62.901,0
134,08.03 02:00,64.306,0
134,08.03 03:00,63.254,0
134,08.03 04:00,63.141,0
134,08.03 05:00,62.259,0
134,08.03 06:00,87.397,0
134,08.03 07:00,86.972,0
134,08.03 08:00,102.759,0
134,08.03 09:00,118.323,0
134,08.03 10:00,129.911,0
134,08.03 11:00,128.403,0
134,08.03 12:00,129.618,0
134,08.03 13:00,126.491,0
134,08.03 14:00,131.785,0
134,08.03 15:00,130.306,0
134,08.03 16:00,121.245,0
134,08.03 17:00,121.563,0
134,08.03 18:00,113.686,0
134,08.03 19:00,104.702,0
134,08.03 20:00,98.077,0
134,08.03 21:00,107.345,0
134,08.03 22:00,89.931,0
134,08.03 23:00,57.772,0
134,09.03 00:00,55.848,0
134,09.03 01:00,56.99,0
134,09.03 02:00,59.249,0
134,09.03 03:00,57.16,0
134,09.03 04:00,57.823,0
134,09.03 05:00,55.952,0
134,09.03 06:00,82.651,0
134,09.03 07:00,98.682,0
134,09.03 08:00,110.402,0
134,09.03 09:00,112.925,0
134,09.03 10:00,119.507,0
134,09.03 11:00,126.151,0
134,09.03 12:00,127.385,0
134,09.03 13:00,126.675,0
134,09.03 14:00,127.115,0
134,09.03 15:00,139.074,0
134,09.03 16:00,135.781,0
134,09.03 17:00,124.488,0
134,09.03 18:00,122.044,0
134,09.03 19:00,112.753,0
134,09.03 20:00,102.891,0
134,09.03 21:00,102.071,0
134,09.03 22:00,95.351,0
134,09.03 23:00,68.937,0
134,10.03 00:00,64.966,0
134,10.03 01:00,65.976,0
134,10.03 02:00,65.252,0
134,10.03 03:00,65.825,0
134,10.03 04:00,66.84,0
134,10.03 05:00,67.038,0
134,10.03 06:00,88.214,0
134,10.03 07:00,87.636,0
134,10.03 08:00,102.915,0
134,10.03 09:00,116.391,0
134,10.03 10:00,120.633,0
134,10.03 11:00,132.238,0
134,10.03 12:00,138.609,0
134,10.03 13:00,134.295,0
134,10.03 14:00,137.005,0
134,10.03 15:00,135.552,0
134,10.03 16:00,128.556,0
134,10.03 17:00,123.958,0
134,10.03 18:00,108.545,0
134,10.03 19:00,108.888,0
134,10.03 20:00,101.792,0
134,10.03 21:00,91.235,0
134,10.03 22:00,91.297,0
134,10.03 23:00,63.274,0
134,11.03 00:00,62.972,0
