82,01.03 00:00,4109.799,0
82,01.03 01:00,4157.068,0
82,01.03 02:00,4129.322,0
82,01.03 03:00,4076.585,0
82,01.03 04:00,4071.471,0
82,01.03 05:00,4212.452,0
82,01.03 06:00,5379.17,0
82,01.03 07:00,5786.572,0
82,01.03 08:00,6043.853,0
82,01.03 09:00,6178.948,0
82,01.03 10:00,6213.509,0
82,01.03 11:00,6220.921,0
82,01.03 12:00,6265.611,0
82,01.03 13:00,6247.171,0
82,01.03 14:00,6067.626,0
82,01.03 15:00,5962.956,0
82,01.03 16:00,5695.714,0
82,01.03 17:00,4961.524,0
82,01.03 18:00,4304.298,0
82,01.03 19:00,4126.37,0
82,01.03 20:00,4000.648,0
82,01.03 21:00,4022.978,0
82,01.03 22:00,4002.228,0
82,01.03 23:00,4009.297,0
82,02.03 00:00,3958.154,0
82,02.03 01:00,3948.642,0
82,02.03 02:00,3941.853,0
82,02.03 03:00,3970.201,0
82,02.03 04:00,4003.206,0
82,02.03 05:00,4345.079,0
82,02.03 06:00,5345.754,0
82,02.03 07:00,5771.28,0
82,02.03 08:00,6011.074,0
82,02.03 09:00,6089.736,0
82,02.03 10:00,6097.609,0
82,02.03 11:00,6183.18,0
82,02.03 12:00,6073.811,0
82,02.03 13:00,6050.258,0
82,02.03 14:00,5959.263,0
82,02.03 15:00,5907.419,0
82,02.03 16:00,5649.084,0
82,02.03 17:00,4934.832,0
82,02.03 18:00,4072.998,0
82,02.03 19:00,4272.204,0
82,02.03 20:00,4207.582,0
82,02.03 21:00,4129.214,0
82,02.03 22:00,4140.194,0
82,02.03 23:00,4110.574,0
82,03.03 00:00,4048.345,0
82,03.03 01:00,4032.317,0
82,03.03 02:00,4052.338,0
82,03.03 03:00,4037.376,0
82,03.03 04:00,4075.651,0
82,03.03 05:00,4306.148,0
82,03.03 06:00,5420.114,0
82,03.03 07:00,5799.556,0
82,03.03 08:00,5948.049,0
82,03.03 09:00,6217.306,0
82,03.03 10:00,6328.386,0
82,03.03 11:00,6272.218,0
82,03.03 12:00,6339.615,0
82,03.03 13:00,6150.047,0
82,03.03 14:00,6064.776,0
82,03.03 15:00,5957.178,0
82,03.03 16:00,5727.187,0
82,03.03 17:00,4894.2,0
82,03.03 18:00,4403.004,0
82,03.03 19:00,4232.91,0
82,03.03 20:00,4055.965,0
82,03.03 21:00,3989.761,0
82,03.03 22:00,4040.342,0
82,03.03 23:00,3998.192,0
82,04.03 00:00,3977.249,0
82,04.03 01:00,4026.356,0
82,04.03 02:00,4036.843,0
82,04.03 03:00,4029.436,0
82,04.03 04:00,4034.377,0
82,04.03 05:00,4297.567,0
82,04.03 06:00,5466.749,0
82,04.03 07:00,5902.891,0
82,04.03 08:00,6036.742,0
82,04.03 09:00,6190.381,0
82,04.03 10:00,6159.63,0
82,04.03 11:00,6177.516,0
82,04.03 12:00,6146.653,0
82,04.03 13:00,6048.523,0
82,04.03 14:00,5982.188,0
82,04.03 15:00,5902.378,0
82,04.03 16:00,5665.47,0
82,04.03 17:00,4859.243,0
82,04.03 18:00,4240.478,0
82,04.03 19:00,4120.122,0
82,04.03 20:00,3986.059,0
82,04.03 21:00,4005.016,0
82,04.03 22:00,3981.106,0
82,04.03 23:00,3990.335,0
82,05.03 00:00,4024.867,0
82,05.03 01:00,4043.349,0
82,05.03 02:00,4030.434,0
82,05.03 03:00,3946.962,0
82,05.03 04:00,3978.311,0
82,05.03 05:00,3995.657,0
82,05.03 06:00,4010.054,0
82,05.03 07:00,3997.804,0
82,05.03 08:00,4029.893,0
82,05.03 09:00,4062.133,0
82,05.03 10:00,4058.436,0
82,05.03 11:00,4071.27,0
82,05.03 12:00,4087.033,0
82,05.03 13:00,4135.122,0
82,05.03 14:00,4048.103,0
82,05.03 15:00,4095.689,0
82,05.03 16:00,4017.712,0
82,05.03 17:00,3955.921,0
82,05.03 18:00,3857.694,0
82,05.03 19:00,3992.5,0
82,05.03 20:00,3986.127,0
82,05.03 21:00,4017.268,0
82,05.03 22:00,4037.704,0
82,05.03 23:00,4040.535,0
82,06.03 00:00,4015.183,0
82,06.03 01:00,4083.54,0
82,06.03 02:00,4014.002,0
82,06.03 03:00,4030.072,0
82,06.03 04:00,4025.812,0
82,06.03 05:00,4006.403,0
82,06.03 06:00,4024.689,0
82,06.03 07:00,4012.33,0
82,06.03 08:00,4030.814,0
82,06.03 09:00,4040.328,0
82,06.03 10:00,4113.675,0
82,06.03 11:00,4037.713,0
82,06.03 12:00,4064.18,0
82,06.03 13:00,4014.219,0
82,06.03 14:00,4033.002,0
82,06.03 15:00,4087.42,0
82,06.03 16:00,4013.023,0
82,06.03 17:00,4033.032,0
82,06.03 18:00,3988.709,0
82,06.03 19:00,3991.927,0
82,06.03 20:00,3997.562,0
82,06.03 21:00,3992.878,0
82,06.03 22:00,4059.381,0
82,06.03 23:00,4031.753,0
82,07.03 00:00,4023.181,0
82,07.03 01:00,4027.362,0
82,07.03 02:00,4035.432,0
82,07.03 03:00,4071.152,0
82,07.03 04:00,3978.35,0
82,07.03 05:00,4440.002,0
82,07.03 06:00,5328.9,0
82,07.03 07:00,5764.111,0
82,07.03 08:00,5926.724,0
82,07.03 09:00,6087.643,0
82,07.03 10:00,6067.414,0
82,07.03 11:00,6151.655,0
82,07.03 12:00,6052.486,0
82,07.03 13:00,6095.695,0
82,07.03 14:00,6005.552,0
82,07.03 15:00,5872.066,0
82,07.03 16:00,5695.443,0
82,07.03 17:00,4960.299,0
82,07.03 18:00,4407.292,0
82,07.03 19:00,4244.859,0
82,07.03 20:00,4118.484,0
82,07.03 21:00,4163.284,0
82,07.03 22:00,4112.84,0
82,07.03 23:00,4105.313,0
82,08.03 00:00,4085.978,0
82,08.03 01:00,4037.904,0
82,08.03 02:00,4065.355,0
82,08.03 03:00,4075.997,0
82,08.03 04:00,4088.038,0
82,08.03 05:00,4250.715,0
82,08.03 06:00,5384.545,0
82,08.03 07:00,5823.378,0
82,08.03 08:00,5976.763,0
82,08.03 09:00,6083.239,0
82,08.03 10:00,6156.293,0
82,08.03 11:00,6138.326,0
82,08.03 12:00,6258.201,0
82,08.03 13:00,6130.383,0
82,08.03 14:00,6044.444,0
82,08.03 15:00,5943.96,0
82,08.03 16:00,5739.338,0
82,08.03 17:00,4985.677,0
82,08.03 18:00,4396.043,0
82,08.03 19:00,4246.184,0
82,08.03 20:00,4123.955,0
82,08.03 21:00,4149.325,0
82,08.03 22:00,4102.382,0
82,08.03 23:00,4076.062,0
82,09.03 00:00,4143.825,0
82,09.03 01:00,4090.376,0
82,09.03 02:00,4106.508,0
82,09.03 03:00,4103.197,0
82,09.03 04:00,4052.665,0
82,09.03 05:00,4282.713,0
82,09.03 06:00,5405.229,0
82,09.03 07:00,5835.742,0
82,09.03 08:00,6061.485,0
82,09.03 09:00,6204.454,0
82,09.03 10:00,6319.856,0
82,09.03 11:00,6279.741,0
82,09.03 12:00,6356.955,0
82,09.03 13:00,6208.493,0
82,09.03 14:00,6054.68,0
82,09.03 15:00,5915.168,0
82,09.03 16:00,5773.9,0
82,09.03 17:00,5145.339,0
82,09.03 18:00,4515.784,0
82,09.03 19:00,4417.091,0
82,09.03 20:00,4281.491,0
82,09.03 21:00,4205.959,0
82,09.03 22:00,4154.847,0
82,09.03 23:00,4152.072,0
82,10.03 00:00,4156.24,0
82,10.03 01:00,4213.751,0
82,10.03 02:00,4134.511,0
82,10.03 03:00,4122.977,0
82,10.03 04:00,4190.591,0
82,10.03 05:00,4353.453,0
82,10.03 06:00,5465.478,0
82,10.03 07:00,5966.45,0
82,10.03 08:00,6161.485,0
82,10.03 09:00,6263.844,0
82,10.03 10:00,6295.96,0
82,10.03 11:00,6296.77,0
82,10.03 12:00,6206.552,0
82,10.03 13:00,6118.917,0
82,10.03 14:00,6236.736,0
82,10.03 15:00,5907.397,0
82,10.03 16:00,5684.397,0
82,10.03 17:00,4862.887,0
82,10.03 18:00,4352.084,0
82,10.03 19:00,4145.116,0
82,10.03 20:00,4025.636,0
82,10.03 21:00,3991.158,0
82,10.03 22:00,3963.522,0
82,10.03 23:00,3924.419,0
82,11.03 00:00,3927.81,0
