48,01.03 00:00,202.522,0
48,01.03 01:00,201.94,0
48,01.03 02:00,206.922,0
48,01.03 03:00,210.577,0
48,01.03 04:00,224.551,0
48,01.03 05:00,311.149,0
48,01.03 06:00,399.591,0
48,01.03 07:00,473.276,0
48,01.03 08:00,497.899,0
48,01.03 09:00,517.897,0
48,01.03 10:00,559.428,0
48,01.03 11:00,555.647,0
48,01.03 12:00,551.103,0
48,01.03 13:00,551.412,0
48,01.03 14:00,544.788,0
48,01.03 15:00,656.929,0
48,01.03 16:00,746.765,0
48,01.03 17:00,707.208,0
48,01.03 18:00,545.006,0
48,01.03 19:00,367.65,0
48,01.03 20:00,320.548,0
48,01.03 21:00,306.031,0
48,01.03 22:00,292.25,0
48,01.03 23:00,268.886,0
48,02.03 00:00,250.607,0
48,02.03 01:00,249.431,0
48,02.03 02:00,248.259,0
48,02.03 03:00,251.737,0
48,02.03 04:00,259.753,0
48,02.03 05:00,284.833,0
48,02.03 06:00,374.389,0
48,02.03 07:00,490.168,0
48,02.03 08:00,591.343,0
48,02.03 09:00,612.525,0
48,02.03 10:00,638.62,0
48,02.03 11:00,639.816,0
48,02.03 12:00,633.946,0
48,02.03 13:00,612.844,0
48,02.03 14:00,617.922,0
48,02.03 15:00,613.119,0
48,02.03 16:00,624.256,0
48,02.03 17:00,611.323,0
48,02.03 18:00,590.272,0
48,02.03 19:00,461.067,0
48,02.03 20:00,352.119,0
48,02.03 21:00,328.737,0
48,02.03 22:00,339.084,0
48,02.03 23:00,305.289,0
48,03.03 00:00,290.217,0
48,03.03 01:00,280.047,0
48,03.03 02:00,277.243,0
48,03.03 03:00,277.364,0
48,03.03 04:00,285.662,0
48,03.03 05:00,376.127,0
48,03.03 06:00,492.961,0
48,03.03 07:00,599.713,0
48,03.03 08:00,653.859,0
48,03.03 09:00,659.806,0
48,03.03 10:00,660.53,0
48,03.03 11:00,672.058,0
48,03.03 12:00,660.173,0
48,03.03 13:00,663.775,0
48,03.03 14:00,665.043,0
48,03.03 15:00,657.234,0
48,03.03 16:00,650.464,0
48,03.03 17:00,663.115,0
48,03.03 18:00,648.766,0
48,03.03 19:00,486.288,0
48,03.03 20:00,360.162,0
48,03.03 21:00,338.486,0
48,03.03 22:00,323.271,0
48,03.03 23:00,289.043,0
48,04.03 00:00,278.019,0
48,04.03 01:00,284.467,0
48,04.03 02:00,283.978,0
48,04.03 03:00,283.87,0
48,04.03 04:00,293.25,0
48,04.03 05:00,402.373,0
48,04.03 06:00,519.245,0
48,04.03 07:00,643.367,0
48,04.03 08:00,678.389,0
48,04.03 09:00,722.611,0
48,04.03 10:00,720.332,0
48,04.03 11:00,690.953,0
48,04.03 12:00,680.831,0
48,04.03 13:00,675.626,0
48,04.03 14:00,684.151,0
48,04.03 15:00,702.291,0
48,04.03 16:00,675.623,0
48,04.03 17:00,679.644,0
48,04.03 18:00,666.167,0
48,04.03 19:00,526.009,0
48,04.03 20:00,395.412,0
48,04.03 21:00,368.291,0
48,04.03 22:00,338.483,0
48,04.03 23:00,323.755,0
48,05.03 00:00,280.706,0
48,05.03 01:00,284.953,0
48,05.03 02:00,279.663,0
48,05.03 03:00,284.739,0
48,05.03 04:00,294.255,0
48,05.03 05:00,315.917,0
48,05.03 06:00,317.045,0
48,05.03 07:00,364.264,0
48,05.03 08:00,463.497,0
48,05.03 09:00,451.605,0
48,05.03 10:00,422.834,0
48,05.03 11:00,429.227,0
48,05.03 12:00,427.033,0
48,05.03 13:00,422.97,0
