111,01.03 00:00,237.403,0
111,01.03 01:00,225.178,0
111,01.03 02:00,182.203,0
111,01.03 03:00,158.399,0
111,01.03 04:00,154.653,0
111,01.03 05:00,157.529,0
111,01.03 06:00,161.697,0
111,01.03 07:00,194.879,0
111,01.03 08:00,231.743,0
111,01.03 09:00,268.587,0
111,01.03 10:00,284.056,0
111,01.03 11:00,296.677,0
111,01.03 12:00,302.977,0
111,01.03 13:00,314.521,0
111,01.03 14:00,315.645,0
111,01.03 15:00,314.567,0
111,01.03 16:00,319.044,0
111,01.03 17:00,309.647,0
111,01.03 18:00,292.312,0
111,01.03 19:00,275.43,0
111,01.03 20:00,261.176,0
111,01.03 21:00,256.747,0
111,01.03 22:00,251.922,0
111,01.03 23:00,234.124,0
111,02.03 00:00,230.897,0
111,02.03 01:00,226.42,0
111,02.03 02:00,182.021,0
111,02.03 03:00,167.734,0
111,02.03 04:00,162.195,0
111,02.03 05:00,161.282,0
111,02.03 06:00,168.378,0
111,02.03 07:00,203.52,0
111,02.03 08:00,241.692,0
111,02.03 09:00,267.155,0
111,02.03 10:00,271.666,0
111,02.03 11:00,280.772,0
111,02.03 12:00,286.026,0
111,02.03 13:00,283.751,0
111,02.03 14:00,292.726,0
111,02.03 15:00,295.708,0
111,02.03 16:00,314.409,0
111,02.03 17:00,312.8,0
111,02.03 18:00,311.795,0
111,02.03 19:00,298.297,0
111,02.03 20:00,284.095,0
111,02.03 21:00,279.911,0
111,02.03 22:00,268.233,0
111,02.03 23:00,247.526,0
111,03.03 00:00,248.917,0
111,03.03 01:00,215.821,0
111,03.03 02:00,190.624,0
111,03.03 03:00,176.141,0
111,03.03 04:00,176.493,0
111,03.03 05:00,174.791,0
111,03.03 06:00,179.528,0
111,03.03 07:00,207.973,0
111,03.03 08:00,246.094,0
111,03.03 09:00,276.511,0
111,03.03 10:00,288.918,0
111,03.03 11:00,292.521,0
111,03.03 12:00,298.415,0
111,03.03 13:00,293.833,0
111,03.03 14:00,290.336,0
111,03.03 15:00,290.942,0
111,03.03 16:00,290.89,0
111,03.03 17:00,287.368,0
111,03.03 18:00,281.813,0
111,03.03 19:00,269.267,0
111,03.03 20:00,261.65,0
111,03.03 21:00,259.844,0
111,03.03 22:00,248.027,0
111,03.03 23:00,233.031,0
111,04.03 00:00,227.649,0
111,04.03 01:00,217.276,0
111,04.03 02:00,181.616,0
111,04.03 03:00,152.276,0
111,04.03 04:00,152.019,0
111,04.03 05:00,148.206,0
111,04.03 06:00,153.257,0
111,04.03 07:00,190.114,0
111,04.03 08:00,250.118,0
111,04.03 09:00,264.55,0
111,04.03 10:00,269.951,0
111,04.03 11:00,283.122,0
111,04.03 12:00,286.755,0
111,04.03 13:00,282.877,0
111,04.03 14:00,286.424,0
111,04.03 15:00,286.256,0
111,04.03 16:00,287.705,0
111,04.03 17:00,280.086,0
111,04.03 18:00,276.233,0
111,04.03 19:00,273.205,0
111,04.03 20:00,263.707,0
111,04.03 21:00,254.696,0
111,04.03 22:00,242.337,0
111,04.03 23:00,223.56,0
111,05.03 00:00,223.897,0
111,05.03 01:00,175.349,0
111,05.03 02:00,168.685,0
111,05.03 03:00,159.055,0
111,05.03 04:00,157.642,0
111,05.03 05:00,156.238,0
111,05.03 06:00,161.209,0
111,05.03 07:00,187.749,0
111,05.03 08:00,189.13,0
111,05.03 09:00,202.458,0
111,05.03 10:00,239.8,0
111,05.03 11:00,251.144,0
111,05.03 12:00,254.109,0
111,05.03 13:00,263.271,0
111,05.03 14:00,269.331,0
111,05.03 15:00,269.048,0
111,05.03 16:00,258.571,0
111,05.03 17:00,259.026,0
111,05.03 18:00,261.988,0
111,05.03 19:00,271.307,0
111,05.03 20:00,246.339,0
111,05.03 21:00,240.893,0
111,05.03 22:00,231.737,0
111,05.03 23:00,167.946,0
111,06.03 00:00,168.356,0
111,06.03 01:00,165.265,0
111,06.03 02:00,162.915,0
111,06.03 03:00,156.098,0
111,06.03 04:00,163.529,0
111,06.03 05:00,163.788,0
111,06.03 06:00,171.317,0
111,06.03 07:00,193.338,0
111,06.03 08:00,198.204,0
111,06.03 09:00,196.467,0
111,06.03 10:00,206.589,0
111,06.03 11:00,246.241,0
111,06.03 12:00,251.971,0
111,06.03 13:00,255.802,0
111,06.03 14:00,260.879,0
111,06.03 15:00,254.72,0
111,06.03 16:00,263.025,0
111,06.03 17:00,263.016,0
111,06.03 18:00,268.197,0
111,06.03 19:00,262.832,0
111,06.03 20:00,260.758,0
111,06.03 21:00,256.463,0
111,06.03 22:00,246.543,0
111,06.03 23:00,233.508,0
111,07.03 00:00,229.965,0
111,07.03 01:00,179.477,0
111,07.03 02:00,163.666,0
111,07.03 03:00,160.672,0
111,07.03 04:00,159.297,0
111,07.03 05:00,161.498,0
111,07.03 06:00,167.723,0
111,07.03 07:00,200.368,0
111,07.03 08:00,258.942,0
111,07.03 09:00,272.88,0
111,07.03 10:00,276.599,0
111,07.03 11:00,280.161,0
111,07.03 12:00,289.157,0
111,07.03 13:00,298.073,0
111,07.03 14:00,306.842,0
111,07.03 15:00,304.214,0
111,07.03 16:00,303.8,0
111,07.03 17:00,292.795,0
111,07.03 18:00,288.669,0
111,07.03 19:00,275.736,0
111,07.03 20:00,269.923,0
111,07.03 21:00,260.972,0
111,07.03 22:00,263.074,0
111,07.03 23:00,243.635,0
111,08.03 00:00,239.602,0
111,08.03 01:00,212.421,0
111,08.03 02:00,172.505,0
111,08.03 03:00,156.708,0
111,08.03 04:00,155.677,0
111,08.03 05:00,154.534,0
111,08.03 06:00,164.577,0
111,08.03 07:00,198.913,0
111,08.03 08:00,269.745,0
111,08.03 09:00,279.022,0
111,08.03 10:00,283.283,0
111,08.03 11:00,291.643,0
111,08.03 12:00,300.073,0
111,08.03 13:00,305.375,0
111,08.03 14:00,320.507,0
111,08.03 15:00,329.868,0
111,08.03 16:00,332.262,0
111,08.03 17:00,328.241,0
111,08.03 18:00,326.663,0
111,08.03 19:00,298.959,0
111,08.03 20:00,297.505,0
111,08.03 21:00,286.48,0
111,08.03 22:00,279.759,0
111,08.03 23:00,254.278,0
111,09.03 00:00,247.416,0
