52,01.03 00:00,58.233,0
52,01.03 01:00,57.898,0
52,01.03 02:00,58.624,0
52,01.03 03:00,57.941,0
52,01.03 04:00,56.725,0
52,01.03 05:00,84.965,0
52,01.03 06:00,85.278,0
52,01.03 07:00,91.814,0
52,01.03 08:00,97.891,0
52,01.03 09:00,107.509,0
52,01.03 10:00,114.283,0
52,01.03 11:00,115.485,0
52,01.03 12:00,111.727,0
52,01.03 13:00,110.987,0
52,01.03 14:00,110.816,0
52,01.03 15:00,110.927,0
52,01.03 16:00,109.834,0
52,01.03 17:00,110.333,0
52,01.03 18:00,107.629,0
52,01.03 19:00,101.342,0
52,01.03 20:00,92.768,0
52,01.03 21:00,60.027,0
52,01.03 22:00,59.081,0
52,01.03 23:00,59.684,0
52,02.03 00:00,59.908,0
52,02.03 01:00,60.827,0
52,02.03 02:00,60.235,0
52,02.03 03:00,59.733,0
52,02.03 04:00,59.825,0
52,02.03 05:00,85.16,0
52,02.03 06:00,85.598,0
52,02.03 07:00,92.078,0
52,02.03 08:00,99.733,0
52,02.03 09:00,112.223,0
52,02.03 10:00,118.322,0
52,02.03 11:00,113.742,0
52,02.03 12:00,115.749,0
52,02.03 13:00,115.819,0
52,02.03 14:00,115.172,0
52,02.03 15:00,116.433,0
52,02.03 16:00,114.6,0
52,02.03 17:00,108.982,0
52,02.03 18:00,106.96,0
52,02.03 19:00,100.483,0
52,02.03 20:00,93.887,0
52,02.03 21:00,67.52,0
52,02.03 22:00,61.633,0
52,02.03 23:00,59.538,0
52,03.03 00:00,59.641,0
52,03.03 01:00,62.491,0
52,03.03 02:00,61.923,0
52,03.03 03:00,59.186,0
52,03.03 04:00,60.437,0
52,03.03 05:00,86.687,0
52,03.03 06:00,86.286,0
52,03.03 07:00,88.839,0
52,03.03 08:00,97.774,0
52,03.03 09:00,110.308,0
52,03.03 10:00,114.724,0
52,03.03 11:00,114.963,0
52,03.03 12:00,117.642,0
52,03.03 13:00,116.517,0
52,03.03 14:00,119.331,0
52,03.03 15:00,114.809,0
52,03.03 16:00,113.258,0
52,03.03 17:00,111.596,0
52,03.03 18:00,106.802,0
52,03.03 19:00,101.861,0
52,03.03 20:00,94.687,0
52,03.03 21:00,63.101,0
52,03.03 22:00,61.386,0
52,03.03 23:00,59.24,0
52,04.03 00:00,59.877,0
52,04.03 01:00,61.953,0
52,04.03 02:00,60.705,0
52,04.03 03:00,60.391,0
52,04.03 04:00,59.453,0
52,04.03 05:00,87.688,0
52,04.03 06:00,86.869,0
52,04.03 07:00,89.199,0
52,04.03 08:00,96.439,0
52,04.03 09:00,104.692,0
52,04.03 10:00,111.077,0
52,04.03 11:00,112.759,0
52,04.03 12:00,116.163,0
52,04.03 13:00,115.004,0
52,04.03 14:00,114.145,0
52,04.03 15:00,115.691,0
52,04.03 16:00,111.647,0
52,04.03 17:00,108.335,0
52,04.03 18:00,105.6,0
52,04.03 19:00,101.14,0
52,04.03 20:00,95.687,0
52,04.03 21:00,64.85,0
52,04.03 22:00,60.053,0
52,04.03 23:00,59.022,0
52,05.03 00:00,59.179,0
52,05.03 01:00,60.673,0
52,05.03 02:00,61.246,0
52,05.03 03:00,58.997,0
52,05.03 04:00,59.048,0
52,05.03 05:00,86.461,0
52,05.03 06:00,87.072,0
52,05.03 07:00,88.701,0
52,05.03 08:00,91.699,0
52,05.03 09:00,93.69,0
52,05.03 10:00,94.9,0
52,05.03 11:00,96.04,0
52,05.03 12:00,101.86,0
52,05.03 13:00,97.824,0
52,05.03 14:00,96.975,0
52,05.03 15:00,98.133,0
52,05.03 16:00,95.412,0
52,05.03 17:00,92.059,0
52,05.03 18:00,90.967,0
52,05.03 19:00,89.725,0
52,05.03 20:00,86.065,0
52,05.03 21:00,61.557,0
52,05.03 22:00,60.028,0
52,05.03 23:00,58.518,0
52,06.03 00:00,58.479,0
52,06.03 01:00,59.523,0
52,06.03 02:00,59.163,0
52,06.03 03:00,58.758,0
52,06.03 04:00,58.612,0
52,06.03 05:00,57.702,0
52,06.03 06:00,57.41,0
52,06.03 07:00,58.568,0
52,06.03 08:00,78.928,0
52,06.03 09:00,78.84,0
52,06.03 10:00,78.989,0
52,06.03 11:00,79.92,0
52,06.03 12:00,80.651,0
52,06.03 13:00,80.409,0
52,06.03 14:00,80.535,0
52,06.03 15:00,80.636,0
52,06.03 16:00,80.69,0
52,06.03 17:00,55.258,0
52,06.03 18:00,57.911,0
52,06.03 19:00,59.34,0
52,06.03 20:00,57.958,0
52,06.03 21:00,57.512,0
52,06.03 22:00,58.668,0
52,06.03 23:00,57.509,0
52,07.03 00:00,58.198,0
52,07.03 01:00,59.895,0
52,07.03 02:00,59.317,0
52,07.03 03:00,57.799,0
52,07.03 04:00,58.412,0
52,07.03 05:00,58.765,0
52,07.03 06:00,85.975,0
52,07.03 07:00,87.891,0
52,07.03 08:00,96.048,0
52,07.03 09:00,103.26,0
52,07.03 10:00,106.482,0
52,07.03 11:00,107.314,0
52,07.03 12:00,106.617,0
52,07.03 13:00,104.843,0
52,07.03 14:00,102.579,0
52,07.03 15:00,102.609,0
52,07.03 16:00,103.924,0
52,07.03 17:00,100.299,0
52,07.03 18:00,101.192,0
52,07.03 19:00,96.732,0
52,07.03 20:00,92.336,0
52,07.03 21:00,58.757,0
52,07.03 22:00,57.062,0
52,07.03 23:00,58.114,0
52,08.03 00:00,58.467,0
52,08.03 01:00,60.267,0
52,08.03 02:00,57.361,0
52,08.03 03:00,58.618,0
52,08.03 04:00,58.054,0
52,08.03 05:00,85.037,0
52,08.03 06:00,87.573,0
52,08.03 07:00,95.285,0
52,08.03 08:00,101.196,0
52,08.03 09:00,110.992,0
52,08.03 10:00,112.759,0
52,08.03 11:00,113.16,0
52,08.03 12:00,112.623,0
52,08.03 13:00,114.968,0
52,08.03 14:00,113.792,0
52,08.03 15:00,115.209,0
52,08.03 16:00,113.602,0
52,08.03 17:00,110.079,0
52,08.03 18:00,107.142,0
52,08.03 19:00,100.785,0
52,08.03 20:00,92.104,0
52,08.03 21:00,62.837,0
52,08.03 22:00,61.59,0
52,08.03 23:00,60.737,0
52,09.03 00:00,61.208,0
52,09.03 01:00,63.339,0
52,09.03 02:00,64.007,0
52,09.03 03:00,63.755,0
52,09.03 04:00,61.855,0
52,09.03 05:00,88.534,0
52,09.03 06:00,87.372,0
52,09.03 07:00,88.639,0
52,09.03 08:00,98.233,0
52,09.03 09:00,106.954,0
52,09.03 10:00,111.524,0
52,09.03 11:00,112.318,0
52,09.03 12:00,111.054,0
52,09.03 13:00,110.464,0
52,09.03 14:00,110.823,0
52,09.03 15:00,113.467,0
52,09.03 16:00,115.558,0
52,09.03 17:00,112.747,0
52,09.03 18:00,106.373,0
52,09.03 19:00,97.562,0
52,09.03 20:00,93.295,0
52,09.03 21:00,63.907,0
52,09.03 22:00,62.09,0
52,09.03 23:00,61.562,0
52,10.03 00:00,62.284,0
52,10.03 01:00,62.636,0
52,10.03 02:00,63.189,0
52,10.03 03:00,61.857,0
52,10.03 04:00,62.246,0
52,10.03 05:00,84.556,0
52,10.03 06:00,83.682,0
52,10.03 07:00,86.553,0
52,10.03 08:00,95.299,0
52,10.03 09:00,104.013,0
52,10.03 10:00,106.595,0
