92,01.03 00:00,63.145,0
92,01.03 01:00,66.295,0
92,01.03 02:00,69.97,0
92,01.03 03:00,66.217,0
92,01.03 04:00,56.843,0
92,01.03 05:00,51.975,0
92,01.03 06:00,49.845,0
92,01.03 07:00,49.932,0
92,01.03 08:00,50.871,0
92,01.03 09:00,52.222,0
92,01.03 10:00,50.12,0
92,01.03 11:00,53.239,0
92,01.03 12:00,55.858,0
92,01.03 13:00,55.967,0
92,01.03 14:00,54.177,0
92,01.03 15:00,55.76,0
92,01.03 16:00,58.024,0
92,01.03 17:00,56.241,0
92,01.03 18:00,58.767,0
92,01.03 19:00,68.214,0
92,01.03 20:00,70.839,0
92,01.03 21:00,64.027,0
92,01.03 22:00,61.828,0
92,01.03 23:00,65.863,0
92,02.03 00:00,64.156,0
92,02.03 01:00,57.877,0
92,02.03 02:00,54.793,0
92,02.03 03:00,53.082,0
92,02.03 04:00,49.785,0
92,02.03 05:00,48.114,0
92,02.03 06:00,47.828,0
92,02.03 07:00,48.099,0
92,02.03 08:00,46.053,0
92,02.03 09:00,48.763,0
92,02.03 10:00,48.861,0
92,02.03 11:00,49.916,0
92,02.03 12:00,49.054,0
92,02.03 13:00,50.964,0
92,02.03 14:00,57.92,0
92,02.03 15:00,62.73,0
92,02.03 16:00,61.079,0
92,02.03 17:00,61.233,0
92,02.03 18:00,59.825,0
92,02.03 19:00,59.099,0
92,02.03 20:00,64.118,0
92,02.03 21:00,72.179,0
92,02.03 22:00,64.796,0
92,02.03 23:00,74.811,0
92,03.03 00:00,72.869,0
92,03.03 01:00,65.022,0
92,03.03 02:00,62.996,0
92,03.03 03:00,58.763,0
92,03.03 04:00,54.077,0
92,03.03 05:00,51.856,0
92,03.03 06:00,49.756,0
92,03.03 07:00,50.113,0
92,03.03 08:00,50.907,0
92,03.03 09:00,52.741,0
92,03.03 10:00,54.895,0
92,03.03 11:00,54.243,0
92,03.03 12:00,53.982,0
92,03.03 13:00,55.149,0
92,03.03 14:00,56.211,0
92,03.03 15:00,65.951,0
92,03.03 16:00,58.994,0
92,03.03 17:00,62.044,0
92,03.03 18:00,60.824,0
92,03.03 19:00,59.852,0
92,03.03 20:00,61.698,0
92,03.03 21:00,63.177,0
92,03.03 22:00,62.809,0
92,03.03 23:00,68.257,0
