164,03.03 15:00,428.565,0
164,03.03 16:00,459.238,0
164,03.03 17:00,456.238,0
164,03.03 18:00,431.967,0
164,03.03 19:00,446.895,0
164,03.03 20:00,432.299,0
164,03.03 21:00,406.716,0
164,03.03 22:00,380.217,0
164,03.03 23:00,356.195,0
164,04.03 00:00,359.218,0
164,04.03 01:00,331.58,0
164,04.03 02:00,337.598,0
164,04.03 03:00,326.87,0
164,04.03 04:00,341.149,0
164,04.03 05:00,323.947,0
164,04.03 06:00,318.537,0
164,04.03 07:00,303.484,0
164,04.03 08:00,302.073,0
164,04.03 09:00,312.68,0
164,04.03 10:00,310.771,0
164,04.03 11:00,297.691,0
164,04.03 12:00,317.513,0
164,04.03 13:00,317.737,0
164,04.03 14:00,381.383,0
164,04.03 15:00,356.939,0
164,04.03 16:00,377.693,0
164,04.03 17:00,352.772,0
164,04.03 18:00,344.962,0
164,04.03 19:00,352.058,0
164,04.03 20:00,376.188,0
164,04.03 21:00,380.64,0
164,04.03 22:00,330.25,0
164,04.03 23:00,307.724,0
164,05.03 00:00,316.356,0
164,05.03 01:00,309.258,0
164,05.03 02:00,346.538,0
164,05.03 03:00,306.655,0
164,05.03 04:00,299.336,0
164,05.03 05:00,329.229,0
164,05.03 06:00,276.112,0
164,05.03 07:00,285.332,0
164,05.03 08:00,304.284,0
164,05.03 09:00,287.495,0
164,05.03 10:00,299.599,0
164,05.03 11:00,292.206,0
164,05.03 12:00,296.062,0
164,05.03 13:00,284.12,0
164,05.03 14:00,290.222,0
164,05.03 15:00,305.893,0
164,05.03 16:00,295.645,0
164,05.03 17:00,290.202,0
164,05.03 18:00,308.343,0
164,05.03 19:00,325.093,0
164,05.03 20:00,315.937,0
164,05.03 21:00,308.22,0
164,05.03 22:00,313.413,0
164,05.03 23:00,301.074,0
164,06.03 00:00,314.76,0
164,06.03 01:00,299.135,0
164,06.03 02:00,323.707,0
164,06.03 03:00,322.517,0
164,06.03 04:00,288.535,0
164,06.03 05:00,303.699,0
164,06.03 06:00,318.361,0
164,06.03 07:00,311.961,0
164,06.03 08:00,309.009,0
164,06.03 09:00,293.73,0
164,06.03 10:00,289.332,0
164,06.03 11:00,306.972,0
164,06.03 12:00,309.003,0
164,06.03 13:00,312.596,0
164,06.03 14:00,309.089,0
164,06.03 15:00,301.831,0
164,06.03 16:00,299.146,0
164,06.03 17:00,315.428,0
164,06.03 18:00,324.856,0
164,06.03 19:00,326.019,0
164,06.03 20:00,304.251,0
164,06.03 21:00,303.119,0
164,06.03 22:00,288.659,0
164,06.03 23:00,315.482,0
164,07.03 00:00,314.164,0
164,07.03 01:00,304.877,0
164,07.03 02:00,340.722,0
164,07.03 03:00,289.366,0
164,07.03 04:00,298.674,0
164,07.03 05:00,308.194,0
164,07.03 06:00,285.507,0
164,07.03 07:00,279.674,0
164,07.03 08:00,295.763,0
164,07.03 09:00,298.818,0
164,07.03 10:00,298.907,0
164,07.03 11:00,304.735,0
164,07.03 12:00,325.887,0
164,07.03 13:00,312.074,0
164,07.03 14:00,329.352,0
164,07.03 15:00,348.769,0
164,07.03 16:00,369.353,0
164,07.03 17:00,342.324,0
164,07.03 18:00,336.826,0
164,07.03 19:00,344.599,0
164,07.03 20:00,338.524,0
164,07.03 21:00,337.714,0
164,07.03 22:00,320.905,0
164,07.03 23:00,302.72,0
164,08.03 00:00,339.413,0
164,08.03 01:00,297.553,0
164,08.03 02:00,301.368,0
164,08.03 03:00,300.641,0
164,08.03 04:00,286.663,0
164,08.03 05:00,282.105,0
164,08.03 06:00,288.012,0
164,08.03 07:00,311.223,0
164,08.03 08:00,278.744,0
164,08.03 09:00,305.433,0
164,08.03 10:00,294.533,0
164,08.03 11:00,281.21,0
164,08.03 12:00,296.661,0
164,08.03 13:00,314.5,0
164,08.03 14:00,311.292,0
164,08.03 15:00,319.99,0
164,08.03 16:00,334.276,0
164,08.03 17:00,346.381,0
164,08.03 18:00,337.439,0
164,08.03 19:00,351.731,0
164,08.03 20:00,374.328,0
164,08.03 21:00,375.802,0
164,08.03 22:00,356.753,0
164,08.03 23:00,316.28,0
164,09.03 00:00,329.107,0
164,09.03 01:00,327.583,0
164,09.03 02:00,316.071,0
164,09.03 03:00,311.111,0
164,09.03 04:00,298.635,0
164,09.03 05:00,306.655,0
164,09.03 06:00,300.949,0
164,09.03 07:00,316.208,0
164,09.03 08:00,289.788,0
164,09.03 09:00,284.625,0
164,09.03 10:00,303.496,0
164,09.03 11:00,296.834,0
164,09.03 12:00,308.84,0
164,09.03 13:00,297.277,0
164,09.03 14:00,344.86,0
164,09.03 15:00,332.704,0
164,09.03 16:00,373.449,0
164,09.03 17:00,368.763,0
164,09.03 18:00,350.654,0
164,09.03 19:00,348.804,0
164,09.03 20:00,345.363,1
164,09.03 21:00,0.0,1
164,09.03 22:00,356.682,1
164,09.03 23:00,322.184,0
164,10.03 00:00,321.213,0
164,10.03 01:00,330.585,0
164,10.03 02:00,306.415,0
164,10.03 03:00,300.461,0
164,10.03 04:00,295.55,0
164,10.03 05:00,300.685,0
164,10.03 06:00,287.062,0
164,10.03 07:00,290.775,0
164,10.03 08:00,301.687,0
164,10.03 09:00,333.434,0
164,10.03 10:00,297.887,0
164,10.03 11:00,320.233,0
164,10.03 12:00,303.048,0
164,10.03 13:00,306.298,0
164,10.03 14:00,320.516,0
164,10.03 15:00,342.554,0
164,10.03 16:00,337.522,0
164,10.03 17:00,376.995,0
164,10.03 18:00,366.118,0
164,10.03 19:00,343.391,0
164,10.03 20:00,349.804,0
164,10.03 21:00,337.328,0
164,10.03 22:00,359.945,0
164,10.03 23:00,318.483,0
164,11.03 00:00,309.39,0
