16,01.03 00:00,52.202,0
16,01.03 01:00,47.492,0
16,01.03 02:00,36.559,0
16,01.03 03:00,32.868,0
16,01.03 04:00,30.254,0
16,01.03 05:00,29.955,0
16,01.03 06:00,31.354,0
16,01.03 07:00,31.033,0
16,01.03 08:00,33.735,0
16,01.03 09:00,47.273,0
16,01.03 10:00,50.805,0
16,01.03 11:00,50.769,1
16,01.03 12:00,50.841,1
16,01.03 13:00,1.001,1
16,01.03 14:00,1.001,1
16,01.03 15:00,1.003,1
16,01.03 16:00,0.996,1
16,01.03 17:00,0.997,1
16,01.03 18:00,0.999,1
16,01.03 19:00,1.003,1
16,01.03 20:00,0.997,1
16,01.03 21:00,0.998,1
16,01.03 22:00,1.0,1
16,01.03 23:00,1.002,1
16,02.03 00:00,53.334,0
16,02.03 01:00,45.674,0
16,02.03 02:00,36.57,0
16,02.03 03:00,32.788,0
16,02.03 04:00,30.472,0
16,02.03 05:00,30.868,0
16,02.03 06:00,31.35,0
16,02.03 07:00,33.03,0
16,02.03 08:00,33.861,0
16,02.03 09:00,44.83,0
16,02.03 10:00,46.189,0
16,02.03 11:00,46.541,0
16,02.03 12:00,42.839,0
16,02.03 13:00,48.173,0
16,02.03 14:00,52.504,0
16,02.03 15:00,38.519,0
16,02.03 16:00,55.733,0
16,02.03 17:00,0.999,1
16,02.03 18:00,0.997,1
16,02.03 19:00,0.997,1
16,02.03 20:00,1.0,1
16,02.03 21:00,1.001,1
16,02.03 22:00,1.047,1
16,02.03 23:00,1.005,1
16,03.03 00:00,54.101,0
16,03.03 01:00,48.287,0
16,03.03 02:00,34.824,0
16,03.03 03:00,32.679,0
16,03.03 04:00,31.886,0
16,03.03 05:00,29.749,0
16,03.03 06:00,30.682,0
16,03.03 07:00,30.925,0
16,03.03 08:00,34.091,0
16,03.03 09:00,43.656,0
16,03.03 10:00,43.299,0
16,03.03 11:00,43.472,0
16,03.03 12:00,40.931,0
16,03.03 13:00,39.721,0
16,03.03 14:00,37.452,0
16,03.03 15:00,52.484,0
16,03.03 16:00,1.0,1
16,03.03 17:00,0.996,1
16,03.03 18:00,1.0,1
16,03.03 19:00,1.001,1
16,03.03 20:00,1.002,1
16,03.03 21:00,1.001,1
16,03.03 22:00,1.002,1
16,03.03 23:00,0.995,1
16,04.03 00:00,46.435,0
