25,09.03 10:00,89.831,0
25,09.03 11:00,93.161,0
25,09.03 12:00,88.995,0
25,09.03 13:00,84.242,0
25,09.03 14:00,82.983,0
25,09.03 15:00,81.536,0
25,09.03 16:00,79.93,0
25,09.03 17:00,67.859,0
25,09.03 18:00,62.832,0
25,09.03 19:00,62.189,0
25,09.03 20:00,61.686,0
25,09.03 21:00,61.688,0
25,09.03 22:00,45.76,0
25,09.03 23:00,45.806,0
25,10.03 00:00,45.047,0
25,10.03 01:00,41.852,0
25,10.03 02:00,42.929,0
25,10.03 03:00,43.058,0
25,10.03 04:00,43.219,0
25,10.03 05:00,66.571,0
25,10.03 06:00,66.728,0
25,10.03 07:00,72.437,0
25,10.03 08:00,83.974,0
25,10.03 09:00,87.922,0
25,10.03 10:00,92.899,0
25,10.03 11:00,88.166,0
25,10.03 12:00,84.38,0
25,10.03 13:00,87.075,0
25,10.03 14:00,88.054,0
25,10.03 15:00,86.546,0
25,10.03 16:00,84.246,0
25,10.03 17:00,72.207,0
25,10.03 18:00,63.608,0
25,10.03 19:00,63.516,0
25,10.03 20:00,57.713,0
25,10.03 21:00,55.374,0
25,10.03 22:00,48.021,0
25,10.03 23:00,44.099,0
25,11.03 00:00,44.047,0
