90,01.03 00:00,43.213,0
90,01.03 01:00,42.072,0
90,01.03 02:00,33.027,0
90,01.03 03:00,31.989,0
90,01.03 04:00,33.145,0
90,01.03 05:00,32.865,0
90,01.03 06:00,33.921,0
90,01.03 07:00,57.2,0
90,01.03 08:00,64.182,0
90,01.03 09:00,76.711,0
90,01.03 10:00,86.368,0
90,01.03 11:00,95.012,0
90,01.03 12:00,100.359,0
90,01.03 13:00,99.956,0
90,01.03 14:00,94.208,0
90,01.03 15:00,95.074,0
90,01.03 16:00,94.912,0
90,01.03 17:00,91.291,0
90,01.03 18:00,86.936,0
90,01.03 19:00,79.962,0
90,01.03 20:00,78.315,0
90,01.03 21:00,73.851,0
90,01.03 22:00,54.964,0
90,01.03 23:00,45.8,0
90,02.03 00:00,42.006,0
90,02.03 01:00,40.893,0
90,02.03 02:00,39.089,0
90,02.03 03:00,40.127,0
90,02.03 04:00,39.108,0
90,02.03 05:00,39.901,0
90,02.03 06:00,40.832,0
90,02.03 07:00,59.789,0
90,02.03 08:00,69.032,0
90,02.03 09:00,79.645,0
90,02.03 10:00,91.246,0
90,02.03 11:00,93.087,0
90,02.03 12:00,101.479,0
90,02.03 13:00,96.759,0
90,02.03 14:00,95.91,0
90,02.03 15:00,99.091,0
90,02.03 16:00,100.903,0
90,02.03 17:00,92.139,0
90,02.03 18:00,82.651,0
90,02.03 19:00,72.863,0
90,02.03 20:00,70.738,0
90,02.03 21:00,69.262,0
90,02.03 22:00,49.998,0
90,02.03 23:00,41.072,0
90,03.03 00:00,39.079,0
90,03.03 01:00,37.15,0
90,03.03 02:00,32.148,0
90,03.03 03:00,30.101,0
90,03.03 04:00,31.103,0
90,03.03 05:00,31.087,0
90,03.03 06:00,32.856,0
90,03.03 07:00,56.961,0
90,03.03 08:00,64.115,0
90,03.03 09:00,82.948,0
90,03.03 10:00,88.421,0
90,03.03 11:00,93.307,0
90,03.03 12:00,95.138,0
90,03.03 13:00,96.877,0
90,03.03 14:00,96.679,0
90,03.03 15:00,95.444,0
90,03.03 16:00,94.594,0
90,03.03 17:00,89.844,0
90,03.03 18:00,80.297,0
90,03.03 19:00,74.013,0
90,03.03 20:00,75.165,0
90,03.03 21:00,62.993,0
90,03.03 22:00,46.008,0
90,03.03 23:00,38.263,0
90,04.03 00:00,37.948,0
90,04.03 01:00,36.156,0
90,04.03 02:00,35.118,0
90,04.03 03:00,35.927,0
90,04.03 04:00,35.019,0
90,04.03 05:00,33.979,0
90,04.03 06:00,38.11,0
90,04.03 07:00,58.087,0
90,04.03 08:00,69.667,0
90,04.03 09:00,80.106,0
90,04.03 10:00,92.78,0
90,04.03 11:00,96.017,0
90,04.03 12:00,99.034,0
90,04.03 13:00,96.263,0
90,04.03 14:00,96.607,0
90,04.03 15:00,96.919,0
90,04.03 16:00,96.419,0
90,04.03 17:00,87.12,0
90,04.03 18:00,80.823,0
90,04.03 19:00,72.684,0
90,04.03 20:00,55.262,0
90,04.03 21:00,52.082,0
90,04.03 22:00,52.086,0
90,04.03 23:00,52.932,0
90,05.03 00:00,38.868,0
90,05.03 01:00,35.913,0
90,05.03 02:00,37.098,0
90,05.03 03:00,35.901,0
90,05.03 04:00,35.982,0
90,05.03 05:00,35.95,0
90,05.03 06:00,35.893,0
90,05.03 07:00,37.832,0
90,05.03 08:00,39.113,0
90,05.03 09:00,59.761,0
90,05.03 10:00,57.138,0
90,05.03 11:00,63.739,0
90,05.03 12:00,60.888,0
90,05.03 13:00,62.962,0
90,05.03 14:00,67.316,0
90,05.03 15:00,69.783,0
90,05.03 16:00,70.287,0
90,05.03 17:00,66.951,0
90,05.03 18:00,47.104,0
90,05.03 19:00,47.097,0
90,05.03 20:00,46.781,0
90,05.03 21:00,48.107,0
90,05.03 22:00,46.996,0
90,05.03 23:00,46.957,0
90,06.03 00:00,45.824,0
90,06.03 01:00,43.815,0
90,06.03 02:00,43.859,0
90,06.03 03:00,43.816,0
90,06.03 04:00,44.125,0
90,06.03 05:00,44.007,0
90,06.03 06:00,43.888,0
90,06.03 07:00,45.12,0
90,06.03 08:00,47.983,0
90,06.03 09:00,62.309,0
90,06.03 10:00,65.946,0
90,06.03 11:00,63.774,0
90,06.03 12:00,64.279,0
90,06.03 13:00,62.723,0
90,06.03 14:00,67.187,0
90,06.03 15:00,65.984,0
90,06.03 16:00,68.293,0
90,06.03 17:00,66.2,0
90,06.03 18:00,48.101,0
90,06.03 19:00,46.007,0
90,06.03 20:00,48.043,0
90,06.03 21:00,46.845,0
90,06.03 22:00,48.216,0
90,06.03 23:00,47.232,0
90,07.03 00:00,46.793,0
90,07.03 01:00,45.183,0
90,07.03 02:00,44.79,0
90,07.03 03:00,45.178,0
90,07.03 04:00,44.865,0
90,07.03 05:00,44.169,0
90,07.03 06:00,47.042,0
90,07.03 07:00,66.214,0
90,07.03 08:00,73.185,0
90,07.03 09:00,81.788,0
90,07.03 10:00,96.761,0
90,07.03 11:00,103.457,0
90,07.03 12:00,106.212,0
90,07.03 13:00,102.41,0
90,07.03 14:00,100.665,0
90,07.03 15:00,100.322,0
90,07.03 16:00,96.685,0
90,07.03 17:00,92.304,0
90,07.03 18:00,85.348,0
90,07.03 19:00,78.968,0
90,07.03 20:00,72.641,0
90,07.03 21:00,73.959,0
90,07.03 22:00,55.978,0
90,07.03 23:00,44.834,0
90,08.03 00:00,39.848,0
90,08.03 01:00,34.836,0
90,08.03 02:00,30.858,0
90,08.03 03:00,30.92,0
90,08.03 04:00,30.898,0
90,08.03 05:00,30.958,0
90,08.03 06:00,34.128,0
90,08.03 07:00,58.858,0
90,08.03 08:00,67.066,0
90,08.03 09:00,81.607,0
90,08.03 10:00,93.168,0
90,08.03 11:00,96.2,0
90,08.03 12:00,95.631,0
90,08.03 13:00,94.38,0
90,08.03 14:00,96.885,0
90,08.03 15:00,92.958,0
90,08.03 16:00,93.706,0
90,08.03 17:00,92.908,0
90,08.03 18:00,87.654,0
90,08.03 19:00,77.722,0
90,08.03 20:00,77.534,0
90,08.03 21:00,67.042,0
90,08.03 22:00,52.896,0
90,08.03 23:00,48.011,0
90,09.03 00:00,42.863,0
90,09.03 01:00,38.166,0
90,09.03 02:00,39.135,0
90,09.03 03:00,38.118,0
90,09.03 04:00,39.054,0
90,09.03 05:00,39.016,0
90,09.03 06:00,40.145,0
90,09.03 07:00,64.114,0
90,09.03 08:00,71.99,0
90,09.03 09:00,81.337,0
90,09.03 10:00,97.07,0
90,09.03 11:00,98.912,0
90,09.03 12:00,101.951,0
90,09.03 13:00,100.236,0
90,09.03 14:00,100.348,0
90,09.03 15:00,97.756,0
90,09.03 16:00,97.557,0
90,09.03 17:00,91.208,0
90,09.03 18:00,84.049,0
90,09.03 19:00,74.785,0
90,09.03 20:00,69.87,0
90,09.03 21:00,66.242,0
90,09.03 22:00,49.046,0
90,09.03 23:00,41.911,0
90,10.03 00:00,36.914,0
90,10.03 01:00,33.04,0
90,10.03 02:00,32.06,0
90,10.03 03:00,32.071,0
90,10.03 04:00,31.954,0
90,10.03 05:00,32.087,0
90,10.03 06:00,34.867,0
90,10.03 07:00,55.736,0
90,10.03 08:00,61.047,0
90,10.03 09:00,73.757,0
90,10.03 10:00,84.416,0
90,10.03 11:00,88.224,0
90,10.03 12:00,94.148,0
90,10.03 13:00,95.952,0
90,10.03 14:00,93.393,0
90,10.03 15:00,95.808,0
90,10.03 16:00,90.632,0
90,10.03 17:00,86.183,0
90,10.03 18:00,81.695,0
90,10.03 19:00,73.033,0
90,10.03 20:00,74.176,0
90,10.03 21:00,68.028,0
90,10.03 22:00,44.957,0
90,10.03 23:00,36.079,0
90,11.03 00:00,32.868,0
