112,01.03 00:00,20.047,0
112,01.03 01:00,18.923,0
112,01.03 02:00,19.036,0
112,01.03 03:00,20.049,0
112,01.03 04:00,18.958,0
112,01.03 05:00,19.979,0
112,01.03 06:00,19.929,0
112,01.03 07:00,20.916,0
112,01.03 08:00,20.001,0
112,01.03 09:00,23.066,0
112,01.03 10:00,25.114,0
112,01.03 11:00,25.011,0
112,01.03 12:00,25.974,0
112,01.03 13:00,26.067,0
112,01.03 14:00,26.062,0
112,01.03 15:00,26.869,0
112,01.03 16:00,26.088,0
112,01.03 17:00,26.08,0
112,01.03 18:00,25.116,0
112,01.03 19:00,23.994,0
112,01.03 20:00,22.971,0
112,01.03 21:00,23.925,0
112,01.03 22:00,21.043,0
112,01.03 23:00,21.919,0
112,02.03 00:00,20.906,0
112,02.03 01:00,20.959,0
112,02.03 02:00,19.932,0
112,02.03 03:00,20.971,0
112,02.03 04:00,19.915,0
112,02.03 05:00,20.915,0
112,02.03 06:00,22.08,0
112,02.03 07:00,21.057,0
112,02.03 08:00,22.915,0
112,02.03 09:00,24.927,0
112,02.03 10:00,27.075,0
112,02.03 11:00,26.984,0
112,02.03 12:00,25.088,0
112,02.03 13:00,26.173,0
112,02.03 14:00,26.12,0
112,02.03 15:00,24.894,0
112,02.03 16:00,25.933,0
112,02.03 17:00,23.898,0
112,02.03 18:00,23.979,0
112,02.03 19:00,21.053,0
112,02.03 20:00,23.002,0
112,02.03 21:00,22.888,0
112,02.03 22:00,21.046,0
112,02.03 23:00,19.924,0
112,03.03 00:00,19.994,0
112,03.03 01:00,19.064,0
112,03.03 02:00,20.001,0
112,03.03 03:00,19.931,0
112,03.03 04:00,19.972,0
112,03.03 05:00,18.95,0
112,03.03 06:00,20.98,0
112,03.03 07:00,21.92,0
112,03.03 08:00,20.061,0
112,03.03 09:00,20.931,0
112,03.03 10:00,24.93,0
112,03.03 11:00,24.956,0
112,03.03 12:00,24.922,0
112,03.03 13:00,27.039,0
112,03.03 14:00,26.097,0
112,03.03 15:00,24.919,0
112,03.03 16:00,24.897,0
112,03.03 17:00,26.002,0
112,03.03 18:00,22.92,0
112,03.03 19:00,22.06,0
112,03.03 20:00,22.95,0
112,03.03 21:00,22.067,0
112,03.03 22:00,21.914,0
112,03.03 23:00,20.002,0
112,04.03 00:00,21.099,0
112,04.03 01:00,19.974,0
112,04.03 02:00,21.065,0
112,04.03 03:00,20.027,0
112,04.03 04:00,21.023,0
112,04.03 05:00,20.992,0
112,04.03 06:00,22.078,0
112,04.03 07:00,20.925,0
112,04.03 08:00,21.992,0
112,04.03 09:00,21.997,0
112,04.03 10:00,23.914,0
112,04.03 11:00,24.949,0
112,04.03 12:00,24.979,0
112,04.03 13:00,25.084,0
112,04.03 14:00,28.059,0
112,04.03 15:00,26.029,0
112,04.03 16:00,26.896,0
112,04.03 17:00,24.946,0
112,04.03 18:00,25.013,0
112,04.03 19:00,23.031,0
112,04.03 20:00,23.09,0
112,04.03 21:00,22.083,0
112,04.03 22:00,21.053,0
112,04.03 23:00,19.933,0
112,05.03 00:00,19.943,0
112,05.03 01:00,19.963,0
112,05.03 02:00,19.94,0
112,05.03 03:00,21.101,0
112,05.03 04:00,20.001,0
112,05.03 05:00,20.075,0
112,05.03 06:00,20.999,0
112,05.03 07:00,20.931,0
112,05.03 08:00,19.969,0
112,05.03 09:00,20.084,0
112,05.03 10:00,20.925,0
112,05.03 11:00,20.935,0
112,05.03 12:00,20.043,0
112,05.03 13:00,20.677,0
112,05.03 14:00,21.072,0
112,05.03 15:00,20.911,0
112,05.03 16:00,20.987,0
112,05.03 17:00,22.098,0
112,05.03 18:00,21.029,0
112,05.03 19:00,21.961,0
112,05.03 20:00,20.956,0
112,05.03 21:00,20.932,0
112,05.03 22:00,20.937,0
112,05.03 23:00,20.1,0
112,06.03 00:00,22.052,0
112,06.03 01:00,20.035,0
112,06.03 02:00,21.087,0
112,06.03 03:00,19.989,0
112,06.03 04:00,21.094,0
112,06.03 05:00,20.995,0
112,06.03 06:00,19.906,0
112,06.03 07:00,21.058,0
112,06.03 08:00,19.03,0
112,06.03 09:00,17.971,0
112,06.03 10:00,19.005,0
112,06.03 11:00,17.988,0
112,06.03 12:00,18.083,0
112,06.03 13:00,18.976,0
112,06.03 14:00,17.987,0
112,06.03 15:00,18.945,0
112,06.03 16:00,18.025,0
112,06.03 17:00,17.921,0
112,06.03 18:00,19.077,0
112,06.03 19:00,19.951,0
112,06.03 20:00,19.938,0
112,06.03 21:00,20.913,0
112,06.03 22:00,21.021,0
112,06.03 23:00,20.076,0
112,07.03 00:00,21.021,0
112,07.03 01:00,21.043,0
112,07.03 02:00,21.059,0
112,07.03 03:00,20.038,0
112,07.03 04:00,21.001,0
112,07.03 05:00,20.918,0
112,07.03 06:00,22.995,0
112,07.03 07:00,22.009,0
112,07.03 08:00,22.069,0
112,07.03 09:00,20.948,0
112,07.03 10:00,26.045,0
112,07.03 11:00,25.017,0
112,07.03 12:00,25.957,0
112,07.03 13:00,25.956,0
112,07.03 14:00,25.037,0
112,07.03 15:00,24.975,0
112,07.03 16:00,26.073,0
112,07.03 17:00,23.969,0
112,07.03 18:00,21.957,0
112,07.03 19:00,22.9,0
112,07.03 20:00,23.108,0
112,07.03 21:00,22.076,0
112,07.03 22:00,21.039,0
112,07.03 23:00,20.918,0
112,08.03 00:00,20.934,0
112,08.03 01:00,19.925,0
112,08.03 02:00,19.906,0
112,08.03 03:00,20.898,0
112,08.03 04:00,18.917,0
112,08.03 05:00,19.941,0
112,08.03 06:00,20.936,0
112,08.03 07:00,22.012,0
112,08.03 08:00,20.946,0
112,08.03 09:00,20.965,0
112,08.03 10:00,25.096,0
112,08.03 11:00,23.911,0
112,08.03 12:00,25.974,0
112,08.03 13:00,27.097,0
112,08.03 14:00,28.992,0
112,08.03 15:00,26.106,0
112,08.03 16:00,28.133,0
112,08.03 17:00,24.991,0
112,08.03 18:00,23.09,0
112,08.03 19:00,20.952,0
112,08.03 20:00,22.099,0
112,08.03 21:00,22.085,0
112,08.03 22:00,20.079,0
112,08.03 23:00,20.008,0
112,09.03 00:00,20.016,0
112,09.03 01:00,20.903,0
112,09.03 02:00,20.005,0
112,09.03 03:00,19.945,0
112,09.03 04:00,19.943,0
112,09.03 05:00,20.016,0
112,09.03 06:00,20.047,0
112,09.03 07:00,20.013,0
112,09.03 08:00,18.962,0
112,09.03 09:00,23.031,0
112,09.03 10:00,25.112,0
112,09.03 11:00,26.881,0
112,09.03 12:00,26.869,0
112,09.03 13:00,24.882,0
112,09.03 14:00,25.908,0
112,09.03 15:00,27.059,0
112,09.03 16:00,25.889,0
112,09.03 17:00,26.423,0
112,09.03 18:00,24.03,0
112,09.03 19:00,21.974,0
112,09.03 20:00,22.025,0
112,09.03 21:00,22.016,0
112,09.03 22:00,21.907,0
112,09.03 23:00,21.031,0
112,10.03 00:00,19.971,0
112,10.03 01:00,19.932,0
112,10.03 02:00,19.901,0
112,10.03 03:00,20.02,0
112,10.03 04:00,21.941,0
112,10.03 05:00,21.101,0
112,10.03 06:00,20.037,0
112,10.03 07:00,20.073,0
112,10.03 08:00,19.987,0
112,10.03 09:00,22.051,0
112,10.03 10:00,24.013,0
112,10.03 11:00,25.066,0
112,10.03 12:00,26.028,0
112,10.03 13:00,25.051,0
112,10.03 14:00,26.112,0
112,10.03 15:00,24.921,0
112,10.03 16:00,23.953,0
112,10.03 17:00,24.048,0
112,10.03 18:00,22.103,0
112,10.03 19:00,23.059,0
112,10.03 20:00,22.023,0
112,10.03 21:00,21.896,0
112,10.03 22:00,21.041,0
112,10.03 23:00,19.991,0
112,11.03 00:00,19.99,0
