69,07.03 06:00,93.653,0
69,07.03 07:00,113.758,0
69,07.03 08:00,183.213,0
69,07.03 09:00,191.337,0
69,07.03 10:00,183.288,0
69,07.03 11:00,193.334,0
69,07.03 12:00,176.806,0
69,07.03 13:00,170.297,0
69,07.03 14:00,170.93,0
69,07.03 15:00,167.719,0
69,07.03 16:00,165.619,0
69,07.03 17:00,150.197,0
69,07.03 18:00,111.877,0
69,07.03 19:00,93.044,0
69,07.03 20:00,74.154,0
69,07.03 21:00,70.061,0
69,07.03 22:00,70.334,0
69,07.03 23:00,69.725,0
69,08.03 00:00,75.904,0
69,08.03 01:00,66.32,0
69,08.03 02:00,64.51,0
69,08.03 03:00,65.0,0
69,08.03 04:00,69.4,0
69,08.03 05:00,90.596,0
69,08.03 06:00,97.85,0
69,08.03 07:00,115.638,0
69,08.03 08:00,176.783,0
69,08.03 09:00,190.326,0
69,08.03 10:00,192.077,0
69,08.03 11:00,194.028,0
69,08.03 12:00,188.391,0
69,08.03 13:00,184.391,0
69,08.03 14:00,191.676,0
69,08.03 15:00,186.501,0
69,08.03 16:00,181.587,0
69,08.03 17:00,170.128,0
69,08.03 18:00,134.84,0
69,08.03 19:00,116.514,0
69,08.03 20:00,108.776,0
69,08.03 21:00,83.389,0
69,08.03 22:00,81.179,0
69,08.03 23:00,82.399,0
69,09.03 00:00,73.94,0
69,09.03 01:00,81.9,0
69,09.03 02:00,84.079,0
69,09.03 03:00,82.487,0
69,09.03 04:00,87.311,0
69,09.03 05:00,110.834,0
69,09.03 06:00,122.08,0
69,09.03 07:00,142.255,0
69,09.03 08:00,180.656,0
69,09.03 09:00,187.827,0
69,09.03 10:00,189.84,0
69,09.03 11:00,184.987,0
69,09.03 12:00,180.627,0
69,09.03 13:00,179.451,0
69,09.03 14:00,179.166,0
69,09.03 15:00,174.29,0
69,09.03 16:00,170.299,0
69,09.03 17:00,158.468,0
69,09.03 18:00,111.72,0
69,09.03 19:00,93.179,0
69,09.03 20:00,80.179,0
69,09.03 21:00,70.709,0
69,09.03 22:00,69.651,0
69,09.03 23:00,66.488,0
69,10.03 00:00,67.079,0
69,10.03 01:00,66.144,0
69,10.03 02:00,65.196,0
69,10.03 03:00,83.607,0
69,10.03 04:00,97.294,0
69,10.03 05:00,91.697,0
69,10.03 06:00,98.591,0
69,10.03 07:00,113.329,0
69,10.03 08:00,169.473,0
69,10.03 09:00,177.717,0
69,10.03 10:00,182.998,0
69,10.03 11:00,173.078,0
69,10.03 12:00,162.69,0
69,10.03 13:00,158.636,0
69,10.03 14:00,165.949,0
69,10.03 15:00,165.68,0
69,10.03 16:00,162.632,0
69,10.03 17:00,152.059,0
69,10.03 18:00,109.77,0
69,10.03 19:00,93.772,0
69,10.03 20:00,79.133,0
69,10.03 21:00,73.385,0
69,10.03 22:00,65.876,0
69,10.03 23:00,65.217,0
69,11.03 00:00,67.058,0
