100,01.03 00:00,626.95,0
100,01.03 01:00,605.701,0
100,01.03 02:00,600.261,0
100,01.03 03:00,599.233,0
100,01.03 04:00,603.95,0
100,01.03 05:00,592.799,0
100,01.03 06:00,590.048,0
100,01.03 07:00,609.517,0
100,01.03 08:00,616.724,0
100,01.03 09:00,660.997,0
100,01.03 10:00,697.988,0
100,01.03 11:00,726.968,0
100,01.03 12:00,732.439,0
100,01.03 13:00,728.938,0
100,01.03 14:00,735.643,0
100,01.03 15:00,747.691,0
100,01.03 16:00,738.847,0
100,01.03 17:00,740.417,0
100,01.03 18:00,725.123,0
100,01.03 19:00,710.924,0
100,01.03 20:00,682.03,0
100,01.03 21:00,663.076,0
100,01.03 22:00,652.493,0
100,01.03 23:00,634.685,0
100,02.03 00:00,624.137,0
100,02.03 01:00,610.44,0
100,02.03 02:00,596.395,0
100,02.03 03:00,591.894,0
100,02.03 04:00,592.382,0
100,02.03 05:00,584.94,0
100,02.03 06:00,588.751,0
100,02.03 07:00,603.336,0
100,02.03 08:00,606.657,0
100,02.03 09:00,652.249,0
100,02.03 10:00,688.778,0
100,02.03 11:00,696.387,0
100,02.03 12:00,712.974,0
100,02.03 13:00,743.475,0
100,02.03 14:00,776.469,0
100,02.03 15:00,792.599,0
100,02.03 16:00,800.651,0
100,02.03 17:00,780.313,0
100,02.03 18:00,738.785,0
100,02.03 19:00,695.421,0
100,02.03 20:00,675.001,0
100,02.03 21:00,655.909,0
100,02.03 22:00,650.321,0
100,02.03 23:00,633.994,0
100,03.03 00:00,631.363,0
100,03.03 01:00,619.258,0
100,03.03 02:00,608.784,0
100,03.03 03:00,602.743,0
100,03.03 04:00,597.996,0
100,03.03 05:00,593.127,0
100,03.03 06:00,591.151,0
100,03.03 07:00,613.735,0
100,03.03 08:00,620.47,0
100,03.03 09:00,662.908,0
100,03.03 10:00,703.591,0
100,03.03 11:00,734.321,0
100,03.03 12:00,738.34,0
100,03.03 13:00,739.408,0
100,03.03 14:00,743.293,0
100,03.03 15:00,750.875,0
100,03.03 16:00,755.311,0
100,03.03 17:00,745.683,0
100,03.03 18:00,716.582,0
100,03.03 19:00,613.889,0
100,03.03 20:00,638.039,0
100,03.03 21:00,663.241,0
100,03.03 22:00,649.799,0
100,03.03 23:00,644.646,0
100,04.03 00:00,629.429,0
100,04.03 01:00,612.68,0
100,04.03 02:00,612.148,0
100,04.03 03:00,602.013,0
100,04.03 04:00,598.066,0
100,04.03 05:00,587.383,0
100,04.03 06:00,589.178,0
100,04.03 07:00,593.398,0
100,04.03 08:00,606.199,0
100,04.03 09:00,651.085,0
100,04.03 10:00,699.84,0
100,04.03 11:00,727.984,0
100,04.03 12:00,745.656,0
100,04.03 13:00,735.696,0
100,04.03 14:00,734.495,0
100,04.03 15:00,765.975,0
100,04.03 16:00,774.488,0
100,04.03 17:00,763.408,0
100,04.03 18:00,735.862,0
100,04.03 19:00,718.052,0
100,04.03 20:00,692.774,0
100,04.03 21:00,667.227,0
100,04.03 22:00,631.487,0
100,04.03 23:00,614.765,0
100,05.03 00:00,604.332,0
100,05.03 01:00,587.782,0
100,05.03 02:00,581.733,0
100,05.03 03:00,587.259,0
100,05.03 04:00,581.816,0
100,05.03 05:00,578.751,0
100,05.03 06:00,581.418,0
100,05.03 07:00,572.747,0
100,05.03 08:00,563.216,0
100,05.03 09:00,566.243,0
100,05.03 10:00,582.142,0
100,05.03 11:00,614.515,0
100,05.03 12:00,641.495,0
100,05.03 13:00,640.833,0
100,05.03 14:00,645.366,0
100,05.03 15:00,646.175,0
100,05.03 16:00,640.591,0
100,05.03 17:00,632.289,0
100,05.03 18:00,627.981,0
100,05.03 19:00,631.691,0
100,05.03 20:00,627.782,0
100,05.03 21:00,615.458,0
100,05.03 22:00,611.682,0
100,05.03 23:00,605.275,0
100,06.03 00:00,608.247,0
100,06.03 01:00,591.165,0
100,06.03 02:00,596.946,0
100,06.03 03:00,582.88,0
100,06.03 04:00,585.309,0
100,06.03 05:00,585.21,0
100,06.03 06:00,582.365,0
100,06.03 07:00,583.104,0
100,06.03 08:00,579.65,0
100,06.03 09:00,577.359,0
100,06.03 10:00,587.54,0
100,06.03 11:00,594.148,0
