118,01.03 00:00,35.989,0
118,01.03 01:00,33.02,0
118,01.03 02:00,28.953,0
118,01.03 03:00,29.936,0
118,01.03 04:00,30.124,0
118,01.03 05:00,29.944,0
118,01.03 06:00,29.954,0
118,01.03 07:00,30.065,0
118,01.03 08:00,16.033,0
118,01.03 09:00,16.023,0
118,01.03 10:00,17.061,0
118,01.03 11:00,16.963,0
118,01.03 12:00,20.004,0
118,01.03 13:00,19.9,0
118,01.03 14:00,21.985,0
118,01.03 15:00,20.001,0
118,01.03 16:00,19.913,0
118,01.03 17:00,21.916,0
118,01.03 18:00,19.945,0
118,01.03 19:00,21.059,0
118,01.03 20:00,31.937,0
118,01.03 21:00,30.04,0
118,01.03 22:00,31.077,0
118,01.03 23:00,29.96,0
118,02.03 00:00,30.557,0
118,02.03 01:00,27.913,0
118,02.03 02:00,29.126,0
118,02.03 03:00,28.943,0
118,02.03 04:00,28.058,0
118,02.03 05:00,29.045,0
118,02.03 06:00,28.004,0
118,02.03 07:00,26.054,0
118,02.03 08:00,15.005,0
118,02.03 09:00,16.991,0
118,02.03 10:00,18.082,0
118,02.03 11:00,16.075,0
118,02.03 12:00,17.974,0
118,02.03 13:00,18.998,0
118,02.03 14:00,18.954,0
118,02.03 15:00,18.03,0
118,02.03 16:00,19.966,0
118,02.03 17:00,18.931,0
118,02.03 18:00,19.903,0
118,02.03 19:00,24.96,0
118,02.03 20:00,32.882,0
118,02.03 21:00,32.845,0
118,02.03 22:00,31.935,0
118,02.03 23:00,27.969,0
118,03.03 00:00,28.986,0
118,03.03 01:00,29.01,0
118,03.03 02:00,28.903,0
118,03.03 03:00,28.997,0
118,03.03 04:00,26.935,0
118,03.03 05:00,28.096,0
118,03.03 06:00,27.966,0
118,03.03 07:00,26.117,0
118,03.03 08:00,14.034,0
118,03.03 09:00,16.937,0
118,03.03 10:00,18.076,0
118,03.03 11:00,17.991,0
118,03.03 12:00,20.918,0
118,03.03 13:00,21.977,0
118,03.03 14:00,25.124,0
118,03.03 15:00,25.094,0
118,03.03 16:00,22.01,0
118,03.03 17:00,21.925,0
118,03.03 18:00,23.04,0
118,03.03 19:00,21.944,0
118,03.03 20:00,31.916,0
118,03.03 21:00,31.987,0
118,03.03 22:00,30.001,0
118,03.03 23:00,29.959,0
118,04.03 00:00,29.877,0
118,04.03 01:00,32.005,0
118,04.03 02:00,29.142,0
118,04.03 03:00,28.079,0
118,04.03 04:00,29.134,0
118,04.03 05:00,28.091,0
118,04.03 06:00,27.896,0
118,04.03 07:00,23.965,0
118,04.03 08:00,15.982,0
118,04.03 09:00,15.954,0
118,04.03 10:00,17.972,0
118,04.03 11:00,15.949,0
118,04.03 12:00,20.997,0
118,04.03 13:00,19.001,0
118,04.03 14:00,18.983,0
118,04.03 15:00,20.071,0
118,04.03 16:00,19.015,0
118,04.03 17:00,21.055,0
118,04.03 18:00,17.963,0
118,04.03 19:00,20.052,0
118,04.03 20:00,28.894,0
118,04.03 21:00,29.861,0
118,04.03 22:00,29.019,0
118,04.03 23:00,27.156,0
118,05.03 00:00,28.881,0
118,05.03 01:00,28.043,0
118,05.03 02:00,28.003,0
118,05.03 03:00,26.975,0
118,05.03 04:00,28.928,0
118,05.03 05:00,27.872,0
118,05.03 06:00,28.066,0
118,05.03 07:00,24.973,0
118,05.03 08:00,13.962,0
118,05.03 09:00,15.015,0
118,05.03 10:00,14.952,0
118,05.03 11:00,15.963,0
118,05.03 12:00,16.648,0
118,05.03 13:00,15.976,0
118,05.03 14:00,17.009,0
118,05.03 15:00,17.941,0
118,05.03 16:00,18.992,0
118,05.03 17:00,19.002,0
118,05.03 18:00,18.09,0
118,05.03 19:00,28.947,0
118,05.03 20:00,38.877,0
118,05.03 21:00,34.93,0
118,05.03 22:00,34.158,0
118,05.03 23:00,34.146,0
118,06.03 00:00,35.165,0
118,06.03 01:00,28.983,0
118,06.03 02:00,28.886,0
118,06.03 03:00,28.135,0
118,06.03 04:00,28.995,0
118,06.03 05:00,29.873,0
118,06.03 06:00,27.068,0
118,06.03 07:00,25.047,0
118,06.03 08:00,16.053,0
118,06.03 09:00,14.067,0
118,06.03 10:00,17.006,1
118,06.03 15:00,190.915,1
118,06.03 16:00,16.001,0
118,06.03 17:00,19.079,0
118,06.03 18:00,16.969,0
118,06.03 19:00,22.091,0
118,06.03 20:00,29.036,0
118,06.03 21:00,30.912,0
118,06.03 22:00,29.078,0
118,06.03 23:00,27.105,0
118,07.03 00:00,30.066,0
118,07.03 01:00,28.092,0
118,07.03 02:00,28.993,0
118,07.03 03:00,28.94,0
118,07.03 04:00,30.042,0
118,07.03 05:00,29.029,0
118,07.03 06:00,28.01,0
118,07.03 07:00,27.944,0
118,07.03 08:00,15.062,0
118,07.03 09:00,16.944,0
118,07.03 10:00,16.927,0
118,07.03 11:00,19.933,0
118,07.03 12:00,25.034,0
118,07.03 13:00,22.982,0
118,07.03 14:00,24.085,0
118,07.03 15:00,26.104,0
118,07.03 16:00,19.965,0
118,07.03 17:00,18.079,0
118,07.03 18:00,17.996,0
118,07.03 19:00,26.934,0
118,07.03 20:00,29.073,0
118,07.03 21:00,28.987,0
118,07.03 22:00,32.884,0
118,07.03 23:00,28.889,0
118,08.03 00:00,29.046,0
118,08.03 01:00,29.112,0
118,08.03 02:00,29.979,0
118,08.03 03:00,30.148,0
118,08.03 04:00,28.987,0
118,08.03 05:00,29.875,0
118,08.03 06:00,30.086,1
118,08.03 07:00,68.122,1
118,08.03 08:00,149.479,1
118,08.03 09:00,18.021,1
118,08.03 10:00,18.047,0
118,08.03 11:00,17.976,0
118,08.03 12:00,19.015,0
118,08.03 13:00,19.072,0
118,08.03 14:00,19.94,0
118,08.03 15:00,20.083,0
118,08.03 16:00,19.992,0
118,08.03 17:00,21.024,0
118,08.03 18:00,20.945,0
118,08.03 19:00,21.934,0
118,08.03 20:00,30.133,0
118,08.03 21:00,32.047,0
118,08.03 22:00,28.909,0
118,08.03 23:00,31.147,0
118,09.03 00:00,31.118,0
118,09.03 01:00,29.884,0
118,09.03 02:00,29.021,0
118,09.03 03:00,28.933,0
118,09.03 04:00,29.12,0
