36,01.03 00:00,55.604,0
36,01.03 01:00,55.397,0
36,01.03 02:00,56.312,0
36,01.03 03:00,56.362,0
36,01.03 04:00,76.24,0
36,01.03 05:00,80.169,0
36,01.03 06:00,115.956,0
36,01.03 07:00,117.076,0
36,01.03 08:00,117.914,0
36,01.03 09:00,121.61,0
36,01.03 10:00,124.46,0
36,01.03 11:00,122.26,0
36,01.03 12:00,121.648,0
36,01.03 13:00,124.634,0
36,01.03 14:00,123.602,0
36,01.03 15:00,124.836,0
36,01.03 16:00,124.882,0
36,01.03 17:00,123.028,0
36,01.03 18:00,119.143,0
36,01.03 19:00,115.397,0
36,01.03 20:00,100.9,0
36,01.03 21:00,79.528,0
36,01.03 22:00,59.36,0
36,01.03 23:00,55.838,0
36,02.03 00:00,55.214,0
36,02.03 01:00,55.861,0
36,02.03 02:00,57.373,0
36,02.03 03:00,57.144,0
36,02.03 04:00,65.795,0
36,02.03 05:00,80.095,0
36,02.03 06:00,116.251,0
36,02.03 07:00,115.667,0
36,02.03 08:00,118.946,0
36,02.03 09:00,119.087,0
36,02.03 10:00,119.86,0
36,02.03 11:00,119.582,0
36,02.03 12:00,118.25,0
36,02.03 13:00,120.878,0
36,02.03 14:00,120.692,0
36,02.03 15:00,118.798,0
36,02.03 16:00,120.501,0
36,02.03 17:00,120.222,0
36,02.03 18:00,116.476,0
36,02.03 19:00,115.589,0
36,02.03 20:00,99.339,0
36,02.03 21:00,76.427,0
36,02.03 22:00,58.21,0
36,02.03 23:00,54.633,0
36,03.03 00:00,55.662,0
36,03.03 01:00,54.754,0
36,03.03 02:00,56.073,0
36,03.03 03:00,55.335,0
36,03.03 04:00,64.814,0
36,03.03 05:00,79.768,0
36,03.03 06:00,115.027,0
36,03.03 07:00,114.973,0
36,03.03 08:00,116.286,0
36,03.03 09:00,119.0,0
36,03.03 10:00,119.767,0
36,03.03 11:00,120.404,0
36,03.03 12:00,120.519,0
36,03.03 13:00,120.941,0
36,03.03 14:00,121.667,0
36,03.03 15:00,124.295,0
36,03.03 16:00,122.26,0
36,03.03 17:00,117.917,0
36,03.03 18:00,114.927,0
36,03.03 19:00,115.96,0
36,03.03 20:00,99.634,0
36,03.03 21:00,76.735,0
36,03.03 22:00,58.619,0
36,03.03 23:00,54.251,0
36,04.03 00:00,55.534,0
36,04.03 01:00,54.811,0
36,04.03 02:00,54.679,0
36,04.03 03:00,55.93,0
36,04.03 04:00,65.475,0
36,04.03 05:00,80.244,0
36,04.03 06:00,115.768,0
36,04.03 07:00,114.557,0
36,04.03 08:00,115.286,0
36,04.03 09:00,116.125,0
36,04.03 10:00,114.97,0
36,04.03 11:00,114.758,0
36,04.03 12:00,116.705,0
36,04.03 13:00,114.881,0
36,04.03 14:00,115.824,0
36,04.03 15:00,115.946,0
36,04.03 16:00,117.41,0
36,04.03 17:00,115.335,0
36,04.03 18:00,117.214,0
36,04.03 19:00,115.211,0
36,04.03 20:00,84.176,0
36,04.03 21:00,70.777,0
36,04.03 22:00,58.962,0
36,04.03 23:00,54.758,0
36,05.03 00:00,54.861,0
36,05.03 01:00,54.582,0
36,05.03 02:00,55.261,0
36,05.03 03:00,57.393,0
36,05.03 04:00,54.31,0
36,05.03 05:00,64.426,0
36,05.03 06:00,69.668,0
36,05.03 07:00,69.604,0
36,05.03 08:00,68.544,0
36,05.03 09:00,68.974,0
36,05.03 10:00,70.057,0
36,05.03 11:00,70.082,0
36,05.03 12:00,69.967,0
36,05.03 13:00,70.076,0
36,05.03 14:00,71.208,0
36,05.03 15:00,70.56,0
36,05.03 16:00,70.323,0
36,05.03 17:00,70.539,0
36,05.03 18:00,70.758,0
36,05.03 19:00,69.904,0
36,05.03 20:00,70.14,0
36,05.03 21:00,69.964,0
36,05.03 22:00,57.92,0
36,05.03 23:00,55.083,0
36,06.03 00:00,54.503,0
36,06.03 01:00,54.528,0
36,06.03 02:00,54.247,0
36,06.03 03:00,55.312,0
36,06.03 04:00,54.112,0
36,06.03 05:00,65.013,0
36,06.03 06:00,68.175,0
36,06.03 07:00,72.092,0
36,06.03 08:00,69.038,0
36,06.03 09:00,68.444,0
36,06.03 10:00,68.621,0
36,06.03 11:00,69.151,0
36,06.03 12:00,69.656,0
36,06.03 13:00,71.366,0
36,06.03 14:00,71.263,0
36,06.03 15:00,69.875,0
36,06.03 16:00,70.135,0
36,06.03 17:00,70.227,0
36,06.03 18:00,70.314,0
36,06.03 19:00,70.4,0
36,06.03 20:00,70.417,0
36,06.03 21:00,70.98,0
36,06.03 22:00,59.158,0
36,06.03 23:00,54.002,0
36,07.03 00:00,53.742,0
36,07.03 01:00,54.902,0
36,07.03 02:00,54.015,0
36,07.03 03:00,53.921,0
36,07.03 04:00,98.635,0
36,07.03 05:00,114.717,0
36,07.03 06:00,114.906,0
36,07.03 07:00,114.605,0
36,07.03 08:00,114.252,0
36,07.03 09:00,115.66,0
36,07.03 10:00,114.436,0
36,07.03 11:00,114.042,0
36,07.03 12:00,115.601,0
36,07.03 13:00,115.568,0
36,07.03 14:00,114.989,0
36,07.03 15:00,114.388,0
36,07.03 16:00,114.589,0
36,07.03 17:00,112.67,0
36,07.03 18:00,112.572,0
36,07.03 19:00,113.792,0
36,07.03 20:00,98.126,0
36,07.03 21:00,75.139,0
36,07.03 22:00,57.15,0
36,07.03 23:00,53.809,0
36,08.03 00:00,54.662,0
36,08.03 01:00,53.349,0
36,08.03 02:00,53.682,0
36,08.03 03:00,52.746,0
36,08.03 04:00,63.194,0
36,08.03 05:00,79.01,0
36,08.03 06:00,113.577,0
36,08.03 07:00,113.468,0
36,08.03 08:00,115.466,0
36,08.03 09:00,114.344,0
36,08.03 10:00,113.094,0
36,08.03 11:00,114.218,0
36,08.03 12:00,114.466,0
36,08.03 13:00,114.747,0
36,08.03 14:00,115.769,0
36,08.03 15:00,116.169,0
36,08.03 16:00,116.184,0
36,08.03 17:00,114.705,0
36,08.03 18:00,113.432,0
36,08.03 19:00,115.062,0
36,08.03 20:00,98.704,0
36,08.03 21:00,76.17,0
36,08.03 22:00,58.511,0
36,08.03 23:00,54.395,0
36,09.03 00:00,54.241,0
36,09.03 01:00,53.912,0
36,09.03 02:00,52.569,0
36,09.03 03:00,52.429,0
36,09.03 04:00,64.076,0
36,09.03 05:00,78.691,0
36,09.03 06:00,115.2,0
36,09.03 07:00,115.9,0
36,09.03 08:00,116.036,0
36,09.03 09:00,119.745,0
36,09.03 10:00,107.686,0
36,09.03 11:00,103.027,0
36,09.03 12:00,103.827,0
36,09.03 13:00,109.008,0
36,09.03 14:00,113.752,0
36,09.03 15:00,115.717,0
36,09.03 16:00,115.738,0
36,09.03 17:00,115.147,0
36,09.03 18:00,116.247,0
36,09.03 19:00,116.159,0
36,09.03 20:00,100.216,0
36,09.03 21:00,76.827,0
36,09.03 22:00,58.879,0
36,09.03 23:00,53.883,0
36,10.03 00:00,53.417,0
36,10.03 01:00,54.635,0
36,10.03 02:00,54.507,0
36,10.03 03:00,54.573,0
36,10.03 04:00,63.321,0
36,10.03 05:00,79.2,0
36,10.03 06:00,114.51,0
36,10.03 07:00,115.73,0
36,10.03 08:00,115.431,0
36,10.03 09:00,115.112,0
36,10.03 10:00,116.455,0
36,10.03 11:00,114.628,0
36,10.03 12:00,114.999,0
36,10.03 13:00,116.99,0
36,10.03 14:00,117.482,0
36,10.03 15:00,118.842,0
36,10.03 16:00,116.795,0
36,10.03 17:00,117.825,0
36,10.03 18:00,115.723,0
36,10.03 19:00,115.348,0
36,10.03 20:00,99.531,0
36,10.03 21:00,75.805,0
36,10.03 22:00,58.33,0
36,10.03 23:00,53.329,0
36,11.03 00:00,52.983,0
