61,01.03 00:00,2.106,0
61,01.03 01:00,1.896,0
61,01.03 02:00,1.897,0
61,01.03 03:00,1.898,0
61,01.03 04:00,1.992,0
61,01.03 05:00,1.906,0
61,01.03 06:00,5.511,0
61,01.03 07:00,15.072,0
61,01.03 08:00,13.834,0
61,01.03 09:00,11.071,0
61,01.03 10:00,11.237,0
61,01.03 11:00,11.853,0
61,01.03 12:00,11.658,0
61,01.03 13:00,11.497,0
61,01.03 14:00,12.737,0
61,01.03 15:00,3.492,0
61,01.03 16:00,2.802,0
61,01.03 17:00,2.801,0
61,01.03 18:00,3.012,0
61,01.03 19:00,5.079,0
61,01.03 20:00,14.195,0
61,01.03 21:00,3.7,0
61,01.03 22:00,1.993,0
61,01.03 23:00,2.0,0
61,02.03 00:00,2.21,0
61,02.03 01:00,2.091,0
61,02.03 02:00,2.09,0
61,02.03 03:00,2.007,0
61,02.03 04:00,2.1,0
61,02.03 05:00,1.993,0
61,02.03 06:00,5.521,0
61,02.03 07:00,15.099,0
61,02.03 08:00,14.538,0
61,02.03 09:00,13.396,0
61,02.03 10:00,15.238,0
61,02.03 11:00,11.447,0
61,02.03 12:00,10.802,0
61,02.03 13:00,13.564,0
61,02.03 14:00,14.773,0
61,02.03 15:00,10.357,0
61,02.03 16:00,3.985,0
61,02.03 17:00,5.313,0
61,02.03 18:00,3.995,0
61,02.03 19:00,12.64,0
61,02.03 20:00,16.57,0
61,02.03 21:00,17.377,0
61,02.03 22:00,10.12,0
61,02.03 23:00,2.362,0
61,03.03 00:00,2.196,0
61,03.03 01:00,2.306,0
61,03.03 02:00,2.193,0
61,03.03 03:00,2.204,0
61,03.03 04:00,2.195,0
61,03.03 05:00,2.201,0
61,03.03 06:00,5.582,0
61,03.03 07:00,15.063,0
61,03.03 08:00,15.37,0
61,03.03 09:00,15.02,0
61,03.03 10:00,14.761,0
61,03.03 11:00,15.64,0
61,03.03 12:00,11.476,0
61,03.03 13:00,6.09,0
61,03.03 14:00,5.701,0
61,03.03 15:00,5.491,0
61,03.03 16:00,6.214,0
61,03.03 17:00,6.117,0
61,03.03 18:00,5.506,0
61,03.03 19:00,14.21,0
61,03.03 20:00,16.535,0
61,03.03 21:00,11.634,0
61,03.03 22:00,2.204,0
61,03.03 23:00,1.995,0
61,04.03 00:00,1.995,0
61,04.03 01:00,2.09,0
61,04.03 02:00,2.007,0
61,04.03 03:00,2.003,0
61,04.03 04:00,1.992,0
61,04.03 05:00,2.1,0
61,04.03 06:00,5.108,0
61,04.03 07:00,15.471,0
61,04.03 08:00,15.422,0
61,04.03 09:00,12.011,0
61,04.03 10:00,11.151,0
61,04.03 11:00,11.735,0
61,04.03 12:00,11.544,0
61,04.03 13:00,11.474,0
61,04.03 14:00,11.488,0
61,04.03 15:00,11.665,0
61,04.03 16:00,11.747,0
61,04.03 17:00,11.565,0
61,04.03 18:00,4.799,0
61,04.03 19:00,2.005,0
61,04.03 20:00,2.103,0
61,04.03 21:00,2.007,0
61,04.03 22:00,1.991,0
61,04.03 23:00,1.994,0
61,05.03 00:00,2.093,0
61,05.03 01:00,2.005,0
61,05.03 02:00,1.891,0
61,05.03 03:00,1.796,0
61,05.03 04:00,2.096,0
61,05.03 05:00,2.195,0
61,05.03 06:00,2.004,0
61,05.03 07:00,1.994,0
61,05.03 08:00,2.009,0
61,05.03 09:00,1.894,0
61,05.03 10:00,1.898,0
61,05.03 11:00,1.904,0
61,05.03 12:00,2.007,0
61,05.03 13:00,1.997,0
61,05.03 14:00,2.006,0
61,05.03 15:00,2.009,0
61,05.03 16:00,1.992,0
61,05.03 17:00,1.904,0
61,05.03 18:00,1.9,0
