70,01.03 00:00,4.476,0
70,01.03 01:00,4.486,0
70,01.03 02:00,5.557,0
70,01.03 03:00,4.473,0
70,01.03 04:00,4.445,0
70,01.03 05:00,4.77,0
70,01.03 06:00,4.364,0
70,01.03 07:00,6.838,0
70,01.03 08:00,9.332,0
70,01.03 09:00,17.663,0
70,01.03 10:00,28.724,0
70,01.03 11:00,28.187,0
70,01.03 12:00,25.0,0
70,01.03 13:00,25.565,0
70,01.03 14:00,22.103,0
70,01.03 15:00,15.72,0
70,01.03 16:00,16.006,0
70,01.03 17:00,16.142,0
70,01.03 18:00,12.7,0
70,01.03 19:00,6.535,0
70,01.03 20:00,6.327,0
70,01.03 21:00,5.671,0
70,01.03 22:00,5.27,0
70,01.03 23:00,4.649,0
70,02.03 00:00,4.848,0
70,02.03 01:00,4.813,0
70,02.03 02:00,4.588,0
70,02.03 03:00,5.707,0
70,02.03 04:00,5.092,0
70,02.03 05:00,5.013,0
70,02.03 06:00,4.774,0
70,02.03 07:00,5.684,0
70,02.03 08:00,7.721,0
70,02.03 09:00,21.116,0
70,02.03 10:00,30.352,0
70,02.03 11:00,31.807,0
70,02.03 12:00,32.551,0
70,02.03 13:00,22.967,0
70,02.03 14:00,20.919,0
70,02.03 15:00,18.338,0
70,02.03 16:00,18.889,0
70,02.03 17:00,15.331,0
70,02.03 18:00,13.555,0
70,02.03 19:00,5.404,0
70,02.03 20:00,4.816,0
70,02.03 21:00,4.49,0
70,02.03 22:00,4.384,0
70,02.03 23:00,4.488,0
70,03.03 00:00,4.867,0
70,03.03 01:00,4.514,0
70,03.03 02:00,5.449,0
70,03.03 03:00,5.737,0
70,03.03 04:00,4.524,0
70,03.03 05:00,4.643,0
70,03.03 06:00,4.608,0
70,03.03 07:00,5.372,0
70,03.03 08:00,8.361,0
70,03.03 09:00,25.953,0
70,03.03 10:00,26.854,0
70,03.03 11:00,28.359,0
70,03.03 12:00,27.529,0
70,03.03 13:00,23.991,0
70,03.03 14:00,18.593,0
70,03.03 15:00,14.444,0
70,03.03 16:00,18.214,0
70,03.03 17:00,14.339,0
70,03.03 18:00,11.752,0
70,03.03 19:00,4.964,0
70,03.03 20:00,4.318,0
70,03.03 21:00,4.859,0
70,03.03 22:00,4.824,0
70,03.03 23:00,5.178,0
70,04.03 00:00,5.08,0
70,04.03 01:00,4.809,0
70,04.03 02:00,5.467,0
70,04.03 03:00,6.05,0
70,04.03 04:00,5.079,0
70,04.03 05:00,5.014,0
70,04.03 06:00,5.122,0
70,04.03 07:00,6.177,0
70,04.03 08:00,9.704,0
70,04.03 09:00,18.687,0
70,04.03 10:00,29.662,0
70,04.03 11:00,26.821,0
70,04.03 12:00,28.863,0
70,04.03 13:00,26.992,0
70,04.03 14:00,19.366,0
70,04.03 15:00,15.639,0
70,04.03 16:00,15.07,0
70,04.03 17:00,14.176,0
70,04.03 18:00,10.998,0
70,04.03 19:00,5.419,0
70,04.03 20:00,5.729,0
70,04.03 21:00,4.948,0
70,04.03 22:00,5.147,0
70,04.03 23:00,4.849,0
70,05.03 00:00,4.853,0
70,05.03 01:00,5.136,0
70,05.03 02:00,4.842,0
70,05.03 03:00,6.122,0
70,05.03 04:00,4.918,0
70,05.03 05:00,4.854,0
70,05.03 06:00,5.228,0
70,05.03 07:00,5.011,0
70,05.03 08:00,5.435,0
70,05.03 09:00,5.451,0
70,05.03 10:00,4.514,0
70,05.03 11:00,4.721,0
70,05.03 12:00,5.869,0
70,05.03 13:00,6.467,0
70,05.03 14:00,4.513,0
70,05.03 15:00,4.747,0
70,05.03 16:00,4.371,0
70,05.03 17:00,4.397,0
70,05.03 18:00,4.356,0
70,05.03 19:00,4.4,0
70,05.03 20:00,6.445,0
70,05.03 21:00,4.517,0
70,05.03 22:00,4.942,0
70,05.03 23:00,4.943,0
70,06.03 00:00,4.942,0
70,06.03 01:00,4.928,0
70,06.03 02:00,5.147,0
70,06.03 03:00,5.041,0
70,06.03 04:00,5.969,0
70,06.03 05:00,5.013,0
