44,01.03 00:00,27.016,0
44,01.03 01:00,26.442,0
44,01.03 02:00,25.749,1
44,01.03 03:00,36.81,1
44,01.03 04:00,47.212,1
44,01.03 05:00,25.522,1
44,01.03 06:00,59.589,1
44,01.03 07:00,67.286,0
44,01.03 08:00,77.22,0
44,01.03 09:00,88.047,0
44,01.03 10:00,92.2,0
44,01.03 11:00,92.159,0
44,01.03 12:00,93.424,0
44,01.03 13:00,91.848,0
44,01.03 14:00,90.168,0
44,01.03 15:00,89.562,0
44,01.03 16:00,88.369,0
44,01.03 17:00,84.362,0
44,01.03 18:00,80.91,0
44,01.03 19:00,77.71,0
44,01.03 20:00,76.176,0
44,01.03 21:00,65.542,0
44,01.03 22:00,27.021,0
44,01.03 23:00,25.941,0
44,02.03 00:00,25.586,0
44,02.03 01:00,25.268,0
44,02.03 02:00,27.379,0
44,02.03 03:00,28.877,0
44,02.03 04:00,27.52,0
44,02.03 05:00,25.514,0
44,02.03 06:00,59.25,0
44,02.03 07:00,68.377,0
44,02.03 08:00,79.059,0
44,02.03 09:00,88.211,0
44,02.03 10:00,93.137,0
44,02.03 11:00,89.983,0
44,02.03 12:00,90.924,0
44,02.03 13:00,90.801,0
44,02.03 14:00,89.339,0
44,02.03 15:00,90.598,0
44,02.03 16:00,89.177,0
44,02.03 17:00,88.005,0
44,02.03 18:00,81.395,0
44,02.03 19:00,78.573,0
44,02.03 20:00,77.616,0
44,02.03 21:00,67.542,0
44,02.03 22:00,28.052,0
44,02.03 23:00,27.254,0
44,03.03 00:00,25.8,0
44,03.03 01:00,26.283,0
44,03.03 02:00,26.584,0
44,03.03 03:00,27.242,0
44,03.03 04:00,60.899,0
44,03.03 05:00,69.361,0
44,03.03 06:00,69.59,0
44,03.03 07:00,70.748,0
44,03.03 08:00,76.968,0
44,03.03 09:00,86.09,0
44,03.03 10:00,92.433,0
44,03.03 11:00,93.015,0
44,03.03 12:00,91.971,0
44,03.03 13:00,90.546,0
44,03.03 14:00,90.523,0
44,03.03 15:00,91.37,0
44,03.03 16:00,90.474,0
44,03.03 17:00,83.346,0
44,03.03 18:00,79.008,0
44,03.03 19:00,77.916,0
44,03.03 20:00,76.406,0
44,03.03 21:00,65.7,0
44,03.03 22:00,26.691,0
44,03.03 23:00,27.393,0
44,04.03 00:00,26.68,0
44,04.03 01:00,26.843,0
44,04.03 02:00,27.466,0
44,04.03 03:00,28.402,0
44,04.03 04:00,26.511,0
44,04.03 05:00,26.841,0
44,04.03 06:00,61.848,0
44,04.03 07:00,70.883,0
44,04.03 08:00,75.836,0
44,04.03 09:00,81.375,0
44,04.03 10:00,86.854,0
44,04.03 11:00,84.68,0
44,04.03 12:00,83.085,0
44,04.03 13:00,81.761,0
44,04.03 14:00,85.95,0
44,04.03 15:00,83.79,0
44,04.03 16:00,80.616,0
44,04.03 17:00,74.924,0
44,04.03 18:00,70.422,0
44,04.03 19:00,72.691,0
44,04.03 20:00,72.37,0
44,04.03 21:00,63.489,0
44,04.03 22:00,25.265,0
44,04.03 23:00,25.496,0
44,05.03 00:00,25.285,0
44,05.03 01:00,25.367,0
44,05.03 02:00,25.632,0
44,05.03 03:00,26.325,0
44,05.03 04:00,25.422,0
44,05.03 05:00,24.349,0
44,05.03 06:00,24.362,0
44,05.03 07:00,48.512,0
44,05.03 08:00,65.386,0
44,05.03 09:00,66.984,0
44,05.03 10:00,67.207,0
44,05.03 11:00,67.564,0
44,05.03 12:00,66.734,0
44,05.03 13:00,67.324,0
44,05.03 14:00,67.587,0
44,05.03 15:00,66.275,0
44,05.03 16:00,65.94,0
44,05.03 17:00,65.678,0
44,05.03 18:00,65.984,0
44,05.03 19:00,68.462,0
44,05.03 20:00,68.714,0
44,05.03 21:00,37.489,0
44,05.03 22:00,24.852,0
44,05.03 23:00,24.005,0
44,06.03 00:00,23.902,0
44,06.03 01:00,23.967,0
44,06.03 02:00,24.466,0
44,06.03 03:00,24.286,0
44,06.03 04:00,24.364,0
44,06.03 05:00,24.958,0
44,06.03 06:00,23.969,0
44,06.03 07:00,50.151,0
44,06.03 08:00,64.95,0
44,06.03 09:00,64.403,0
44,06.03 10:00,65.042,0
44,06.03 11:00,67.043,0
44,06.03 12:00,67.325,0
44,06.03 13:00,67.388,0
44,06.03 14:00,67.668,0
44,06.03 15:00,67.139,0
44,06.03 16:00,56.3,0
44,06.03 17:00,21.079,0
44,06.03 18:00,22.318,0
44,06.03 19:00,24.54,0
44,06.03 20:00,24.234,0
44,06.03 21:00,24.713,0
44,06.03 22:00,24.443,0
44,06.03 23:00,23.747,0
44,07.03 00:00,24.373,0
44,07.03 01:00,24.42,0
44,07.03 02:00,24.597,0
44,07.03 03:00,56.173,0
44,07.03 04:00,64.587,0
44,07.03 05:00,65.533,0
44,07.03 06:00,65.434,0
44,07.03 07:00,66.884,0
44,07.03 08:00,73.222,0
44,07.03 09:00,77.805,0
44,07.03 10:00,81.271,0
44,07.03 11:00,79.893,0
44,07.03 12:00,80.08,0
44,07.03 13:00,79.412,0
44,07.03 14:00,80.277,0
44,07.03 15:00,75.643,0
44,07.03 16:00,72.931,0
44,07.03 17:00,69.804,0
44,07.03 18:00,70.918,0
44,07.03 19:00,69.748,0
44,07.03 20:00,68.937,0
44,07.03 21:00,61.22,0
44,07.03 22:00,26.403,0
44,07.03 23:00,25.921,0
44,08.03 00:00,25.583,0
44,08.03 01:00,25.73,0
44,08.03 02:00,26.507,0
44,08.03 03:00,25.58,0
44,08.03 04:00,26.362,0
44,08.03 05:00,25.362,0
44,08.03 06:00,53.049,0
44,08.03 07:00,61.245,0
44,08.03 08:00,69.608,0
44,08.03 09:00,73.073,0
44,08.03 10:00,72.316,0
44,08.03 11:00,77.358,0
44,08.03 12:00,79.151,0
44,08.03 13:00,76.969,0
44,08.03 14:00,80.289,0
44,08.03 15:00,79.923,0
44,08.03 16:00,78.388,0
44,08.03 17:00,73.631,0
44,08.03 18:00,70.377,0
44,08.03 19:00,70.891,0
44,08.03 20:00,70.681,0
44,08.03 21:00,60.948,0
44,08.03 22:00,24.449,0
44,08.03 23:00,24.676,0
44,09.03 00:00,24.545,0
44,09.03 01:00,25.816,0
44,09.03 02:00,27.059,0
44,09.03 03:00,27.237,0
44,09.03 04:00,25.907,0
44,09.03 05:00,25.594,0
44,09.03 06:00,50.397,0
44,09.03 07:00,56.568,0
44,09.03 08:00,65.491,0
44,09.03 09:00,72.299,0
44,09.03 10:00,75.777,0
44,09.03 11:00,76.227,0
44,09.03 12:00,77.617,0
44,09.03 13:00,79.343,0
44,09.03 14:00,79.176,0
44,09.03 15:00,77.854,0
44,09.03 16:00,75.501,0
44,09.03 17:00,73.164,0
44,09.03 18:00,70.015,0
44,09.03 19:00,72.917,0
44,09.03 20:00,71.692,0
44,09.03 21:00,63.194,0
44,09.03 22:00,25.327,0
44,09.03 23:00,26.681,0
44,10.03 00:00,26.506,0
44,10.03 01:00,27.908,0
