183,01.03 00:00,256.1,0
183,01.03 01:00,247.15,0
183,01.03 02:00,247.251,0
183,01.03 03:00,234.254,0
183,01.03 04:00,244.812,0
183,01.03 05:00,238.675,0
183,01.03 06:00,220.16,0
183,01.03 07:00,231.185,0
183,01.03 08:00,222.065,0
183,01.03 09:00,228.211,0
183,01.03 10:00,218.755,0
183,01.03 11:00,217.659,0
183,01.03 12:00,246.876,0
183,01.03 13:00,282.094,0
183,01.03 14:00,333.171,0
183,01.03 15:00,313.146,0
183,01.03 16:00,345.48,0
183,01.03 17:00,342.585,0
183,01.03 18:00,329.398,0
183,01.03 19:00,319.136,0
183,01.03 20:00,310.79,0
183,01.03 21:00,355.196,0
183,01.03 22:00,301.425,0
183,01.03 23:00,299.798,0
183,02.03 00:00,285.956,0
183,02.03 01:00,244.89,0
183,02.03 02:00,264.562,0
183,02.03 03:00,244.872,0
183,02.03 04:00,240.076,0
183,02.03 05:00,229.993,0
183,02.03 06:00,229.029,0
183,02.03 07:00,219.076,0
183,02.03 08:00,219.437,0
183,02.03 09:00,220.456,0
183,02.03 10:00,230.656,0
183,02.03 11:00,220.449,0
183,02.03 12:00,260.392,0
183,02.03 13:00,352.378,0
183,02.03 14:00,298.262,0
183,02.03 15:00,302.253,0
183,02.03 16:00,324.94,0
183,02.03 17:00,309.469,0
183,02.03 18:00,302.556,0
183,02.03 19:00,310.395,0
183,02.03 20:00,301.957,0
183,02.03 21:00,332.334,0
183,02.03 22:00,281.977,0
183,02.03 23:00,267.263,0
183,03.03 00:00,260.241,0
183,03.03 01:00,239.18,0
183,03.03 02:00,244.421,0
183,03.03 03:00,247.209,0
183,03.03 04:00,255.796,0
183,03.03 05:00,250.538,0
183,03.03 06:00,225.437,0
183,03.03 07:00,229.786,0
183,03.03 08:00,262.5,0
183,03.03 09:00,239.797,0
183,03.03 10:00,231.031,0
183,03.03 11:00,231.482,0
183,03.03 12:00,241.967,0
183,03.03 13:00,286.928,0
183,03.03 14:00,353.643,0
183,03.03 15:00,326.674,0
183,03.03 16:00,304.356,0
183,03.03 17:00,346.204,0
183,03.03 18:00,313.028,0
183,03.03 19:00,310.769,0
183,03.03 20:00,333.766,0
183,03.03 21:00,316.111,0
183,03.03 22:00,323.015,0
183,03.03 23:00,342.015,0
183,04.03 00:00,277.951,0
183,04.03 01:00,301.521,0
183,04.03 02:00,255.046,0
183,04.03 03:00,273.825,0
183,04.03 04:00,256.11,0
183,04.03 05:00,246.497,0
183,04.03 06:00,250.49,0
183,04.03 07:00,238.082,0
183,04.03 08:00,231.97,0
183,04.03 09:00,242.989,0
183,04.03 10:00,242.14,0
183,04.03 11:00,248.47,0
183,04.03 12:00,256.533,0
183,04.03 13:00,302.933,0
183,04.03 14:00,314.667,0
183,04.03 15:00,272.61,0
183,04.03 16:00,339.088,0
183,04.03 17:00,354.7,0
183,04.03 18:00,304.007,0
183,04.03 19:00,328.824,0
183,04.03 20:00,306.652,0
183,04.03 21:00,310.148,0
183,04.03 22:00,287.214,0
183,04.03 23:00,280.182,0
183,05.03 00:00,249.775,0
183,05.03 01:00,263.679,0
