130,01.03 00:00,74.032,0
130,01.03 01:00,72.643,0
130,01.03 02:00,71.774,0
130,01.03 03:00,72.133,0
130,01.03 04:00,73.095,0
130,01.03 05:00,71.097,0
130,01.03 06:00,75.117,0
130,01.03 07:00,77.664,0
130,01.03 08:00,61.086,0
130,01.03 09:00,69.051,0
130,01.03 10:00,61.152,0
130,01.03 11:00,61.136,0
130,01.03 12:00,57.249,0
130,01.03 13:00,58.198,0
130,01.03 14:00,56.916,0
130,01.03 15:00,58.81,0
130,01.03 16:00,60.963,0
130,01.03 17:00,62.002,0
130,01.03 18:00,56.833,0
130,01.03 19:00,68.715,0
130,01.03 20:00,74.834,0
130,01.03 21:00,72.023,0
130,01.03 22:00,71.642,0
130,01.03 23:00,70.25,0
130,02.03 00:00,71.801,0
130,02.03 01:00,70.994,0
130,02.03 02:00,67.93,0
130,02.03 03:00,70.78,0
130,02.03 04:00,70.291,0
130,02.03 05:00,68.816,0
130,02.03 06:00,73.792,0
130,02.03 07:00,74.81,0
130,02.03 08:00,53.107,0
130,02.03 09:00,57.077,0
130,02.03 10:00,63.754,0
130,02.03 11:00,55.203,0
130,02.03 12:00,55.748,0
130,02.03 13:00,58.0,0
130,02.03 14:00,54.85,0
130,02.03 15:00,58.788,0
130,02.03 16:00,60.963,0
130,02.03 17:00,64.306,0
130,02.03 18:00,59.166,0
130,02.03 19:00,70.939,0
130,02.03 20:00,73.795,0
130,02.03 21:00,75.991,0
130,02.03 22:00,73.091,0
130,02.03 23:00,71.886,0
130,03.03 00:00,69.964,0
130,03.03 01:00,69.773,0
130,03.03 02:00,69.88,0
130,03.03 03:00,71.01,0
130,03.03 04:00,70.336,0
130,03.03 05:00,69.292,0
130,03.03 06:00,74.261,0
130,03.03 07:00,76.169,0
130,03.03 08:00,60.704,0
130,03.03 09:00,61.791,0
130,03.03 10:00,68.94,0
130,03.03 11:00,72.048,0
130,03.03 12:00,60.101,0
130,03.03 13:00,59.289,0
130,03.03 14:00,56.002,0
130,03.03 15:00,60.164,0
130,03.03 16:00,57.129,0
130,03.03 17:00,63.153,0
130,03.03 18:00,56.07,0
130,03.03 19:00,68.723,0
130,03.03 20:00,73.984,0
130,03.03 21:00,73.772,0
130,03.03 22:00,75.873,0
130,03.03 23:00,71.761,0
130,04.03 00:00,70.866,0
130,04.03 01:00,69.177,0
130,04.03 02:00,71.134,0
130,04.03 03:00,68.093,0
130,04.03 04:00,68.744,0
130,04.03 05:00,69.755,0
130,04.03 06:00,77.193,0
130,04.03 07:00,82.223,0
130,04.03 08:00,59.297,0
130,04.03 09:00,65.773,0
130,04.03 10:00,71.796,0
130,04.03 11:00,73.255,0
130,04.03 12:00,61.887,0
130,04.03 13:00,60.826,0
130,04.03 14:00,59.779,0
130,04.03 15:00,61.019,0
130,04.03 16:00,58.987,0
130,04.03 17:00,62.706,0
130,04.03 18:00,56.074,0
130,04.03 19:00,69.931,0
130,04.03 20:00,74.09,0
130,04.03 21:00,69.713,0
130,04.03 22:00,72.005,0
130,04.03 23:00,72.198,0
130,05.03 00:00,69.86,0
130,05.03 01:00,70.083,0
130,05.03 02:00,69.775,0
130,05.03 03:00,67.68,0
130,05.03 04:00,69.761,0
130,05.03 05:00,71.243,0
130,05.03 06:00,70.085,0
130,05.03 07:00,71.642,0
130,05.03 08:00,48.061,0
130,05.03 09:00,45.823,0
130,05.03 10:00,50.138,0
130,05.03 11:00,52.87,0
130,05.03 12:00,52.175,0
130,05.03 13:00,53.249,0
130,05.03 14:00,55.154,0
130,05.03 15:00,55.06,0
130,05.03 16:00,54.227,0
130,05.03 17:00,53.903,0
130,05.03 18:00,50.948,0
130,05.03 19:00,60.961,0
130,05.03 20:00,70.918,0
130,05.03 21:00,70.656,0
130,05.03 22:00,68.72,0
130,05.03 23:00,72.207,0
130,06.03 00:00,72.188,0
130,06.03 01:00,69.236,0
130,06.03 02:00,71.827,0
130,06.03 03:00,70.796,0
130,06.03 04:00,68.929,0
130,06.03 05:00,69.997,0
130,06.03 06:00,70.902,0
130,06.03 07:00,68.872,0
130,06.03 08:00,49.028,0
130,06.03 09:00,47.829,0
130,06.03 10:00,45.889,0
130,06.03 11:00,47.146,0
130,06.03 12:00,46.883,0
130,06.03 13:00,47.205,0
130,06.03 14:00,47.084,0
130,06.03 15:00,47.1,0
130,06.03 16:00,46.045,0
130,06.03 17:00,49.115,0
130,06.03 18:00,46.794,0
130,06.03 19:00,60.764,0
130,06.03 20:00,71.925,0
130,06.03 21:00,70.976,0
130,06.03 22:00,68.671,0
130,06.03 23:00,72.19,0
130,07.03 00:00,70.772,0
130,07.03 01:00,68.795,0
130,07.03 02:00,71.283,0
130,07.03 03:00,67.991,0
130,07.03 04:00,71.757,0
130,07.03 05:00,69.829,0
130,07.03 06:00,72.004,0
130,07.03 07:00,75.925,0
130,07.03 08:00,51.857,0
130,07.03 09:00,53.99,0
130,07.03 10:00,61.156,0
130,07.03 11:00,68.023,0
130,07.03 12:00,57.721,0
130,07.03 13:00,57.932,0
