122,01.03 00:00,101.207,0
122,01.03 01:00,85.228,0
122,01.03 02:00,71.227,0
122,01.03 03:00,70.761,0
122,01.03 04:00,71.001,0
122,01.03 05:00,70.227,0
122,01.03 06:00,82.354,0
122,01.03 07:00,226.785,0
122,01.03 08:00,229.726,0
122,01.03 09:00,229.375,0
122,01.03 10:00,227.257,0
122,01.03 11:00,232.122,0
122,01.03 12:00,237.978,0
122,01.03 13:00,231.041,0
122,01.03 14:00,230.856,0
122,01.03 15:00,222.946,0
122,01.03 16:00,228.56,0
122,01.03 17:00,233.336,0
122,01.03 18:00,211.886,0
122,01.03 19:00,206.728,0
122,01.03 20:00,222.979,0
122,01.03 21:00,215.619,0
122,01.03 22:00,215.247,0
122,01.03 23:00,210.739,0
122,02.03 00:00,105.558,0
122,02.03 01:00,93.647,0
122,02.03 02:00,83.054,0
122,02.03 03:00,79.791,0
122,02.03 04:00,77.665,0
122,02.03 05:00,79.349,0
122,02.03 06:00,97.066,0
122,02.03 07:00,217.227,0
122,02.03 08:00,212.914,0
122,02.03 09:00,218.352,0
122,02.03 10:00,222.883,0
122,02.03 11:00,226.263,0
122,02.03 12:00,224.044,0
122,02.03 13:00,224.706,0
122,02.03 14:00,210.854,0
122,02.03 15:00,211.307,0
122,02.03 16:00,219.727,0
122,02.03 17:00,219.325,0
122,02.03 18:00,197.103,0
122,02.03 19:00,196.991,0
122,02.03 20:00,212.016,0
122,02.03 21:00,211.332,0
122,02.03 22:00,207.966,0
122,02.03 23:00,211.492,0
122,03.03 00:00,104.916,0
122,03.03 01:00,91.052,0
122,03.03 02:00,76.379,0
122,03.03 03:00,76.118,0
122,03.03 04:00,74.838,0
122,03.03 05:00,75.273,0
122,03.03 06:00,92.095,0
122,03.03 07:00,213.61,0
122,03.03 08:00,214.234,0
122,03.03 09:00,221.313,0
122,03.03 10:00,217.15,0
122,03.03 11:00,216.582,0
122,03.03 12:00,221.077,0
122,03.03 13:00,222.753,0
122,03.03 14:00,220.504,0
122,03.03 15:00,217.094,0
122,03.03 16:00,224.57,0
122,03.03 17:00,223.833,0
122,03.03 18:00,197.248,0
122,03.03 19:00,197.348,0
122,03.03 20:00,209.976,0
122,03.03 21:00,207.327,0
122,03.03 22:00,207.774,0
122,03.03 23:00,193.086,0
122,04.03 00:00,110.281,0
122,04.03 01:00,98.307,0
122,04.03 02:00,93.084,0
122,04.03 03:00,93.284,0
122,04.03 04:00,92.922,0
122,04.03 05:00,94.261,0
122,04.03 06:00,102.296,0
