101,01.03 00:00,45.055,0
101,01.03 01:00,49.901,0
101,01.03 02:00,44.203,0
101,01.03 03:00,39.992,0
101,01.03 04:00,40.807,0
101,01.03 05:00,36.056,0
101,01.03 06:00,36.066,0
101,01.03 07:00,38.746,0
101,01.03 08:00,34.991,0
101,01.03 09:00,35.896,0
101,01.03 10:00,35.884,0
101,01.03 11:00,36.045,0
101,01.03 12:00,36.076,0
101,01.03 13:00,36.011,0
101,01.03 14:00,38.161,0
101,01.03 15:00,37.082,0
101,01.03 16:00,41.138,0
101,01.03 17:00,39.939,0
101,01.03 18:00,40.015,0
101,01.03 19:00,40.948,0
101,01.03 20:00,46.809,0
101,01.03 21:00,44.028,0
101,01.03 22:00,45.104,0
101,01.03 23:00,46.894,0
101,02.03 00:00,47.082,0
101,02.03 01:00,41.993,0
101,02.03 02:00,40.995,0
101,02.03 03:00,39.976,0
101,02.03 04:00,37.177,0
101,02.03 05:00,38.965,0
101,02.03 06:00,36.063,0
101,02.03 07:00,34.865,0
101,02.03 08:00,30.079,0
101,02.03 09:00,34.979,0
101,02.03 10:00,35.982,0
101,02.03 11:00,37.06,0
101,02.03 12:00,38.09,0
101,02.03 13:00,38.171,0
101,02.03 14:00,41.802,0
101,02.03 15:00,43.91,0
101,02.03 16:00,41.196,0
101,02.03 17:00,45.018,0
101,02.03 18:00,36.159,0
101,02.03 19:00,38.065,0
101,02.03 20:00,42.895,0
101,02.03 21:00,45.223,0
101,02.03 22:00,48.074,0
101,02.03 23:00,43.809,0
101,03.03 00:00,47.974,0
101,03.03 01:00,43.932,0
101,03.03 02:00,38.976,0
101,03.03 03:00,36.052,0
101,03.03 04:00,35.868,0
101,03.03 05:00,37.139,0
101,03.03 06:00,35.996,0
101,03.03 07:00,33.903,0
101,03.03 08:00,30.926,0
101,03.03 09:00,36.829,0
101,03.03 10:00,33.903,0
101,03.03 11:00,38.144,0
101,03.03 12:00,37.022,0
101,03.03 13:00,36.875,0
101,03.03 14:00,40.982,0
101,03.03 15:00,37.095,0
101,03.03 16:00,41.192,0
101,03.03 17:00,36.878,0
101,03.03 18:00,39.008,0
101,03.03 19:00,42.118,0
101,03.03 20:00,48.183,0
101,03.03 21:00,43.874,0
101,03.03 22:00,43.211,0
101,03.03 23:00,45.914,0
101,04.03 00:00,42.905,0
101,04.03 01:00,41.203,0
101,04.03 02:00,38.918,0
101,04.03 03:00,39.179,0
101,04.03 04:00,35.917,0
101,04.03 05:00,36.142,0
101,04.03 06:00,34.825,0
101,04.03 07:00,35.887,0
101,04.03 08:00,29.111,0
101,04.03 09:00,34.075,0
101,04.03 10:00,34.929,0
101,04.03 11:00,37.928,0
101,04.03 12:00,37.883,0
101,04.03 13:00,39.14,0
101,04.03 14:00,40.003,0
101,04.03 15:00,45.143,0
101,04.03 16:00,45.003,0
101,04.03 17:00,38.96,0
101,04.03 18:00,34.929,0
101,04.03 19:00,37.258,0
101,04.03 20:00,44.213,0
