193,01.03 00:00,76.304,0
193,01.03 01:00,86.361,0
193,01.03 02:00,95.377,0
193,01.03 03:00,77.119,0
193,01.03 04:00,78.045,0
193,01.03 05:00,76.413,0
193,01.03 06:00,70.479,0
193,01.03 07:00,66.379,0
193,01.03 08:00,64.179,0
193,01.03 09:00,56.977,0
193,01.03 10:00,59.113,0
193,01.03 11:00,56.47,0
193,01.03 12:00,58.478,0
193,01.03 13:00,58.193,0
193,01.03 14:00,67.104,0
193,01.03 15:00,61.014,0
193,01.03 16:00,71.694,0
193,01.03 17:00,78.723,0
193,01.03 18:00,63.428,0
193,01.03 19:00,56.996,0
193,01.03 20:00,76.633,0
193,01.03 21:00,72.933,0
193,01.03 22:00,66.194,0
193,01.03 23:00,71.938,0
193,02.03 00:00,70.159,0
193,02.03 01:00,84.47,0
193,02.03 02:00,73.577,0
193,02.03 03:00,78.33,0
193,02.03 04:00,81.706,0
193,02.03 05:00,81.031,0
193,02.03 06:00,81.817,0
193,02.03 07:00,65.509,0
193,02.03 08:00,59.461,0
193,02.03 09:00,59.081,0
193,02.03 10:00,57.764,0
193,02.03 11:00,60.413,0
193,02.03 12:00,60.521,0
193,02.03 13:00,58.653,0
193,02.03 14:00,59.42,0
193,02.03 15:00,66.716,0
193,02.03 16:00,67.601,0
193,02.03 17:00,72.155,0
193,02.03 18:00,66.873,0
193,02.03 19:00,66.516,0
193,02.03 20:00,71.636,0
193,02.03 21:00,63.29,0
193,02.03 22:00,76.352,0
193,02.03 23:00,84.184,0
193,03.03 00:00,80.463,0
193,03.03 01:00,74.309,0
193,03.03 02:00,83.522,0
193,03.03 03:00,98.003,0
193,03.03 04:00,89.429,0
193,03.03 05:00,77.673,0
193,03.03 06:00,70.904,0
193,03.03 07:00,75.57,0
193,03.03 08:00,63.151,0
193,03.03 09:00,61.816,0
193,03.03 10:00,57.313,0
193,03.03 11:00,59.858,0
193,03.03 12:00,57.561,0
193,03.03 13:00,56.627,0
193,03.03 14:00,54.861,0
193,03.03 15:00,65.061,0
193,03.03 16:00,84.077,0
193,03.03 17:00,81.025,0
193,03.03 18:00,66.637,0
193,03.03 19:00,72.45,0
193,03.03 20:00,79.924,0
193,03.03 21:00,77.764,0
193,03.03 22:00,82.86,0
193,03.03 23:00,85.899,0
193,04.03 00:00,92.443,0
193,04.03 01:00,84.49,0
193,04.03 02:00,85.604,0
193,04.03 03:00,80.114,0
193,04.03 04:00,76.8,0
193,04.03 05:00,77.128,0
193,04.03 06:00,73.705,0
193,04.03 07:00,67.362,0
193,04.03 08:00,63.265,0
193,04.03 09:00,62.875,0
193,04.03 10:00,62.648,0
193,04.03 11:00,63.008,0
193,04.03 12:00,59.599,0
193,04.03 13:00,61.066,0
193,04.03 14:00,65.867,0
193,04.03 15:00,77.397,0
193,04.03 16:00,69.722,0
193,04.03 17:00,77.416,0
193,04.03 18:00,60.473,0
193,04.03 19:00,67.193,0
193,04.03 20:00,57.314,0
193,04.03 21:00,57.286,0
193,04.03 22:00,68.978,0
193,04.03 23:00,50.707,0
193,05.03 00:00,54.604,0
193,05.03 01:00,53.205,0
193,05.03 02:00,71.769,0
193,05.03 03:00,75.946,0
193,05.03 04:00,47.855,0
193,05.03 05:00,45.545,0
193,05.03 06:00,44.183,0
193,05.03 07:00,43.74,0
193,05.03 08:00,44.999,0
193,05.03 09:00,45.632,0
193,05.03 10:00,40.176,0
193,05.03 11:00,40.318,0
193,05.03 12:00,38.785,0
193,05.03 13:00,41.604,0
193,05.03 14:00,36.31,0
193,05.03 15:00,43.124,0
193,05.03 16:00,34.45,0
193,05.03 17:00,43.266,0
193,05.03 18:00,54.995,0
193,05.03 19:00,54.727,0
193,05.03 20:00,40.902,0
193,05.03 21:00,41.456,0
193,05.03 22:00,45.799,0
193,05.03 23:00,37.078,0
193,06.03 00:00,38.9,0
193,06.03 01:00,43.895,0
193,06.03 02:00,39.812,0
193,06.03 03:00,43.613,0
193,06.03 04:00,43.658,0
193,06.03 05:00,42.203,0
193,06.03 06:00,38.637,0
193,06.03 07:00,39.023,0
193,06.03 08:00,34.944,0
193,06.03 09:00,37.434,0
193,06.03 10:00,47.008,0
193,06.03 11:00,36.698,0
193,06.03 12:00,33.1,0
193,06.03 13:00,31.653,0
193,06.03 14:00,32.278,0
193,06.03 15:00,31.695,0
193,06.03 16:00,36.302,0
193,06.03 17:00,36.674,0
193,06.03 18:00,44.987,0
193,06.03 19:00,31.452,0
193,06.03 20:00,37.513,0
193,06.03 21:00,31.611,0
193,06.03 22:00,32.737,0
193,06.03 23:00,35.38,0
193,07.03 00:00,37.399,0
193,07.03 01:00,36.065,0
193,07.03 02:00,40.74,0
193,07.03 03:00,42.771,0
193,07.03 04:00,39.349,0
193,07.03 05:00,40.074,0
193,07.03 06:00,36.568,0
193,07.03 07:00,37.769,0
193,07.03 08:00,37.873,0
193,07.03 09:00,35.772,0
193,07.03 10:00,37.472,0
193,07.03 11:00,36.63,0
193,07.03 12:00,34.722,0
193,07.03 13:00,33.694,0
193,07.03 14:00,32.519,0
193,07.03 15:00,31.792,0
193,07.03 16:00,32.298,0
193,07.03 17:00,37.556,0
193,07.03 18:00,34.728,0
193,07.03 19:00,35.864,0
193,07.03 20:00,44.84,0
193,07.03 21:00,36.832,0
193,07.03 22:00,33.033,0
193,07.03 23:00,38.118,0
193,08.03 00:00,32.859,0
193,08.03 01:00,37.734,0
193,08.03 02:00,42.362,0
193,08.03 03:00,38.473,0
193,08.03 04:00,36.73,0
193,08.03 05:00,36.113,0
193,08.03 06:00,39.885,0
193,08.03 07:00,35.995,0
193,08.03 08:00,36.44,0
193,08.03 09:00,35.205,0
193,08.03 10:00,36.963,0
193,08.03 11:00,34.871,0
193,08.03 12:00,39.185,0
193,08.03 13:00,33.49,0
193,08.03 14:00,33.533,0
193,08.03 15:00,34.671,0
193,08.03 16:00,48.171,0
193,08.03 17:00,51.577,0
193,08.03 18:00,52.685,0
193,08.03 19:00,51.457,0
193,08.03 20:00,51.096,0
193,08.03 21:00,48.609,0
193,08.03 22:00,48.489,0
193,08.03 23:00,51.622,0
193,09.03 00:00,51.999,0
193,09.03 01:00,52.942,0
193,09.03 02:00,56.224,0
193,09.03 03:00,55.437,0
193,09.03 04:00,55.335,0
193,09.03 05:00,55.223,0
193,09.03 06:00,54.179,0
193,09.03 07:00,54.888,0
193,09.03 08:00,51.989,0
193,09.03 09:00,51.604,0
193,09.03 10:00,52.999,0
193,09.03 11:00,53.029,0
193,09.03 12:00,51.192,0
193,09.03 13:00,48.973,0
193,09.03 14:00,51.932,0
193,09.03 15:00,43.094,0
193,09.03 16:00,48.993,0
193,09.03 17:00,52.904,0
193,09.03 18:00,47.545,0
193,09.03 19:00,48.198,0
193,09.03 20:00,49.369,1
193,09.03 21:00,0.0,1
193,09.03 22:00,49.726,1
193,09.03 23:00,49.714,0
193,10.03 00:00,54.262,0
193,10.03 01:00,52.169,0
193,10.03 02:00,52.907,0
193,10.03 03:00,55.234,0
193,10.03 04:00,53.623,0
193,10.03 05:00,53.709,0
193,10.03 06:00,53.535,0
193,10.03 07:00,50.817,0
193,10.03 08:00,53.435,0
193,10.03 09:00,52.207,0
193,10.03 10:00,53.006,0
193,10.03 11:00,51.602,0
193,10.03 12:00,49.685,0
193,10.03 13:00,50.074,0
193,10.03 14:00,48.55,0
193,10.03 15:00,49.05,0
193,10.03 16:00,50.807,0
193,10.03 17:00,50.448,0
193,10.03 18:00,51.064,0
193,10.03 19:00,51.276,0
193,10.03 20:00,48.35,0
193,10.03 21:00,48.515,0
193,10.03 22:00,52.002,0
193,10.03 23:00,48.24,0
193,11.03 00:00,64.52,0
