29,01.03 00:00,188.621,0
29,01.03 01:00,177.321,0
29,01.03 02:00,171.086,0
29,01.03 03:00,179.897,0
29,01.03 04:00,209.06,0
29,01.03 05:00,245.103,0
29,01.03 06:00,262.389,0
29,01.03 07:00,263.462,0
29,01.03 08:00,277.011,0
29,01.03 09:00,312.496,0
29,01.03 10:00,313.396,0
29,01.03 11:00,309.939,0
29,01.03 12:00,320.35,0
29,01.03 13:00,337.612,0
29,01.03 14:00,329.39,0
29,01.03 15:00,325.291,0
29,01.03 16:00,321.699,0
29,01.03 17:00,295.859,0
29,01.03 18:00,288.414,0
29,01.03 19:00,276.72,0
29,01.03 20:00,222.555,0
29,01.03 21:00,193.685,0
29,01.03 22:00,189.893,0
29,01.03 23:00,180.897,0
29,02.03 00:00,161.457,0
29,02.03 01:00,169.544,0
29,02.03 02:00,166.801,0
29,02.03 03:00,165.836,0
29,02.03 04:00,179.588,0
29,02.03 05:00,215.231,0
29,02.03 06:00,252.504,0
29,02.03 07:00,291.024,0
29,02.03 08:00,277.261,0
29,02.03 09:00,279.169,0
29,02.03 10:00,292.843,0
29,02.03 11:00,300.434,0
29,02.03 12:00,310.971,0
29,02.03 13:00,315.586,0
29,02.03 14:00,308.057,0
29,02.03 15:00,322.753,0
29,02.03 16:00,308.675,0
29,02.03 17:00,285.645,0
29,02.03 18:00,263.932,0
29,02.03 19:00,245.732,0
29,02.03 20:00,209.462,0
29,02.03 21:00,184.446,0
29,02.03 22:00,183.827,0
29,02.03 23:00,185.539,0
29,03.03 00:00,179.071,0
29,03.03 01:00,181.047,0
29,03.03 02:00,174.266,0
29,03.03 03:00,173.936,0
29,03.03 04:00,188.067,0
29,03.03 05:00,224.13,0
29,03.03 06:00,250.121,0
29,03.03 07:00,250.584,0
29,03.03 08:00,262.264,0
29,03.03 09:00,295.829,0
29,03.03 10:00,297.715,0
29,03.03 11:00,297.446,0
29,03.03 12:00,321.183,0
29,03.03 13:00,324.936,0
29,03.03 14:00,326.015,0
29,03.03 15:00,329.801,0
29,03.03 16:00,310.966,0
29,03.03 17:00,289.088,0
29,03.03 18:00,278.37,0
29,03.03 19:00,262.763,0
29,03.03 20:00,217.289,0
29,03.03 21:00,196.554,0
29,03.03 22:00,190.464,0
29,03.03 23:00,183.416,0
29,04.03 00:00,162.094,0
29,04.03 01:00,157.993,0
29,04.03 02:00,164.229,0
29,04.03 03:00,163.828,0
29,04.03 04:00,182.309,0
29,04.03 05:00,205.32,0
29,04.03 06:00,227.546,0
29,04.03 07:00,254.732,0
29,04.03 08:00,269.121,0
29,04.03 09:00,278.307,0
29,04.03 10:00,288.763,0
29,04.03 11:00,286.236,0
29,04.03 12:00,285.604,0
29,04.03 13:00,277.313,0
29,04.03 14:00,276.454,0
29,04.03 15:00,277.525,0
29,04.03 16:00,266.134,0
29,04.03 17:00,254.072,0
29,04.03 18:00,240.361,0
29,04.03 19:00,231.468,0
29,04.03 20:00,196.068,0
29,04.03 21:00,182.726,0
29,04.03 22:00,177.8,0
29,04.03 23:00,176.495,0
29,05.03 00:00,162.096,0
29,05.03 01:00,159.273,0
29,05.03 02:00,158.992,0
29,05.03 03:00,158.395,0
29,05.03 04:00,150.018,0
29,05.03 05:00,151.083,0
