109,01.03 00:00,441.921,0
109,01.03 01:00,390.401,0
109,01.03 02:00,370.165,0
109,01.03 03:00,369.065,0
109,01.03 04:00,383.417,0
109,01.03 05:00,365.793,0
109,01.03 06:00,417.205,0
109,01.03 07:00,485.844,0
109,01.03 08:00,543.078,0
109,01.03 09:00,600.348,0
109,01.03 10:00,649.726,0
109,01.03 11:00,663.206,0
109,01.03 12:00,676.17,0
109,01.03 13:00,705.968,0
109,01.03 14:00,685.745,0
109,01.03 15:00,653.901,0
109,01.03 16:00,645.057,0
109,01.03 17:00,628.609,0
109,01.03 18:00,624.254,0
109,01.03 19:00,636.75,0
109,01.03 20:00,654.682,0
109,01.03 21:00,603.536,0
109,01.03 22:00,555.719,0
109,01.03 23:00,490.155,0
109,02.03 00:00,448.111,0
109,02.03 01:00,401.203,0
109,02.03 02:00,381.035,0
109,02.03 03:00,379.077,0
109,02.03 04:00,383.72,0
109,02.03 05:00,368.656,0
109,02.03 06:00,403.383,0
109,02.03 07:00,489.095,0
109,02.03 08:00,539.242,0
109,02.03 09:00,606.647,0
109,02.03 10:00,650.645,0
109,02.03 11:00,672.688,0
109,02.03 12:00,705.916,0
109,02.03 13:00,715.196,0
109,02.03 14:00,712.576,0
109,02.03 15:00,649.573,0
109,02.03 16:00,652.501,0
109,02.03 17:00,638.174,0
109,02.03 18:00,633.685,0
109,02.03 19:00,649.184,0
109,02.03 20:00,654.241,0
109,02.03 21:00,602.158,0
109,02.03 22:00,544.939,0
109,02.03 23:00,486.991,0
109,03.03 00:00,457.912,0
109,03.03 01:00,385.803,0
109,03.03 02:00,371.968,0
109,03.03 03:00,366.525,0
109,03.03 04:00,368.209,0
109,03.03 05:00,362.34,0
109,03.03 06:00,406.343,0
109,03.03 07:00,495.043,0
109,03.03 08:00,534.53,0
109,03.03 09:00,583.123,0
109,03.03 10:00,615.893,0
109,03.03 11:00,662.854,0
109,03.03 12:00,704.58,0
109,03.03 13:00,729.146,0
109,03.03 14:00,750.377,0
109,03.03 15:00,688.92,0
109,03.03 16:00,649.822,0
109,03.03 17:00,649.47,0
