79,01.03 00:00,36.71,0
79,01.03 01:00,31.324,0
79,01.03 02:00,28.973,0
79,01.03 03:00,30.329,0
79,01.03 04:00,31.003,0
79,01.03 05:00,30.788,0
79,01.03 06:00,33.647,0
79,01.03 07:00,74.934,0
79,01.03 08:00,79.93,0
79,01.03 09:00,89.066,0
79,01.03 10:00,93.58,0
79,01.03 11:00,102.453,0
79,01.03 12:00,98.521,0
79,01.03 13:00,99.628,0
79,01.03 14:00,93.2,0
79,01.03 15:00,89.163,0
79,01.03 16:00,86.899,0
79,01.03 17:00,77.687,0
79,01.03 18:00,68.827,0
79,01.03 19:00,52.96,0
79,01.03 20:00,33.798,0
79,01.03 21:00,29.921,0
79,01.03 22:00,29.068,0
79,01.03 23:00,29.459,0
79,02.03 00:00,33.372,0
79,02.03 01:00,30.55,0
79,02.03 02:00,30.73,0
79,02.03 03:00,30.632,0
79,02.03 04:00,31.538,0
79,02.03 05:00,31.45,0
79,02.03 06:00,33.485,0
79,02.03 07:00,70.064,0
79,02.03 08:00,74.27,0
79,02.03 09:00,83.708,0
79,02.03 10:00,92.907,0
79,02.03 11:00,98.437,0
79,02.03 12:00,99.09,0
79,02.03 13:00,95.662,0
79,02.03 14:00,90.819,0
79,02.03 15:00,82.816,0
79,02.03 16:00,77.156,0
79,02.03 17:00,69.604,0
79,02.03 18:00,62.511,0
79,02.03 19:00,46.925,0
79,02.03 20:00,29.767,0
79,02.03 21:00,28.71,0
79,02.03 22:00,28.202,0
79,02.03 23:00,28.722,0
79,03.03 00:00,31.585,0
79,03.03 01:00,29.632,0
79,03.03 02:00,29.289,0
79,03.03 03:00,27.96,0
79,03.03 04:00,32.576,0
79,03.03 05:00,32.593,0
79,03.03 06:00,35.626,0
79,03.03 07:00,74.879,0
79,03.03 08:00,88.155,0
79,03.03 09:00,97.282,0
79,03.03 10:00,98.974,0
79,03.03 11:00,107.174,0
79,03.03 12:00,103.767,0
79,03.03 13:00,105.922,0
79,03.03 14:00,102.232,0
79,03.03 15:00,96.981,0
79,03.03 16:00,85.398,0
79,03.03 17:00,81.013,0
79,03.03 18:00,75.201,0
79,03.03 19:00,62.475,0
79,03.03 20:00,32.517,0
79,03.03 21:00,28.927,0
79,03.03 22:00,28.779,0
79,03.03 23:00,28.635,0
79,04.03 00:00,31.181,0
79,04.03 01:00,30.579,0
79,04.03 02:00,29.634,0
79,04.03 03:00,30.018,0
79,04.03 04:00,32.28,0
79,04.03 05:00,30.744,0
79,04.03 06:00,33.151,0
79,04.03 07:00,71.008,0
79,04.03 08:00,72.501,0
79,04.03 09:00,85.345,0
79,04.03 10:00,90.22,0
79,04.03 11:00,94.364,0
79,04.03 12:00,97.539,0
79,04.03 13:00,91.257,0
79,04.03 14:00,89.409,0
79,04.03 15:00,78.382,0
79,04.03 16:00,73.418,0
79,04.03 17:00,67.216,0
79,04.03 18:00,63.35,0
79,04.03 19:00,38.728,0
79,04.03 20:00,29.546,0
79,04.03 21:00,29.25,0
79,04.03 22:00,29.215,0
79,04.03 23:00,28.439,0
79,05.03 00:00,15.146,0
79,05.03 01:00,15.158,1
79,05.03 02:00,15.146,1
79,05.03 03:00,15.082,1
79,05.03 04:00,15.041,1
79,05.03 05:00,0.998,1
79,05.03 06:00,1.0,1
79,05.03 07:00,1.001,1
79,05.03 08:00,1.004,1
79,05.03 09:00,0.998,1
79,05.03 10:00,1.004,1
79,05.03 11:00,0.999,1
79,05.03 12:00,1.005,1
79,05.03 13:00,1.001,1
79,05.03 14:00,1.0,1
79,05.03 15:00,1.002,1
79,05.03 16:00,1.001,1
79,05.03 17:00,0.999,1
79,05.03 18:00,1.0,1
79,05.03 19:00,1.001,1
79,05.03 20:00,0.998,1
79,05.03 21:00,1.0,1
79,05.03 22:00,0.999,1
