167,01.03 00:00,249.819,0
167,01.03 01:00,253.972,0
167,01.03 02:00,244.406,0
167,01.03 03:00,234.018,0
167,01.03 04:00,238.902,0
167,01.03 05:00,243.02,0
167,01.03 06:00,259.866,0
167,01.03 07:00,235.554,0
167,01.03 08:00,236.432,0
167,01.03 09:00,230.762,0
167,01.03 10:00,231.473,0
167,01.03 11:00,235.868,0
167,01.03 12:00,265.816,0
167,01.03 13:00,250.214,0
167,01.03 14:00,264.973,0
167,01.03 15:00,286.616,0
167,01.03 16:00,292.099,0
167,01.03 17:00,291.982,0
167,01.03 18:00,344.936,0
167,01.03 19:00,293.443,0
167,01.03 20:00,301.732,0
167,01.03 21:00,310.168,0
167,01.03 22:00,313.634,0
167,01.03 23:00,273.257,0
167,02.03 00:00,255.929,0
167,02.03 01:00,250.676,0
167,02.03 02:00,238.526,0
167,02.03 03:00,247.862,0
167,02.03 04:00,232.935,0
167,02.03 05:00,236.243,0
167,02.03 06:00,237.055,0
167,02.03 07:00,237.758,0
167,02.03 08:00,234.105,0
167,02.03 09:00,231.623,0
167,02.03 10:00,234.917,0
167,02.03 11:00,215.62,0
167,02.03 12:00,233.264,0
167,02.03 13:00,252.064,0
167,02.03 14:00,253.88,0
167,02.03 15:00,273.154,0
167,02.03 16:00,296.767,0
167,02.03 17:00,277.637,0
167,02.03 18:00,287.091,0
167,02.03 19:00,286.667,0
167,02.03 20:00,293.343,0
167,02.03 21:00,296.504,0
167,02.03 22:00,325.496,0
167,02.03 23:00,272.36,0
167,03.03 00:00,260.576,0
167,03.03 01:00,270.368,0
167,03.03 02:00,252.612,0
167,03.03 03:00,254.561,0
167,03.03 04:00,288.651,0
167,03.03 05:00,263.328,0
167,03.03 06:00,257.696,0
167,03.03 07:00,286.31,0
167,03.03 08:00,232.033,0
167,03.03 09:00,263.878,0
167,03.03 10:00,257.089,0
167,03.03 11:00,245.975,0
167,03.03 12:00,263.872,0
167,03.03 13:00,267.949,0
167,03.03 14:00,302.765,0
167,03.03 15:00,294.996,0
167,03.03 16:00,289.574,0
167,03.03 17:00,292.394,0
167,03.03 18:00,308.064,0
167,03.03 19:00,299.05,0
167,03.03 20:00,304.509,0
167,03.03 21:00,315.17,0
167,03.03 22:00,339.111,0
167,03.03 23:00,304.266,0
167,04.03 00:00,292.135,0
167,04.03 01:00,269.654,0
167,04.03 02:00,280.254,0
167,04.03 03:00,298.726,0
167,04.03 04:00,303.177,0
167,04.03 05:00,284.786,0
167,04.03 06:00,240.695,0
167,04.03 07:00,291.235,0
167,04.03 08:00,240.863,0
167,04.03 09:00,280.139,0
167,04.03 10:00,269.102,0
167,04.03 11:00,308.65,0
167,04.03 12:00,293.572,0
167,04.03 13:00,319.102,0
167,04.03 14:00,288.563,0
167,04.03 15:00,297.395,0
167,04.03 16:00,294.761,0
167,04.03 17:00,314.373,0
167,04.03 18:00,293.444,0
167,04.03 19:00,295.538,0
167,04.03 20:00,284.803,0
167,04.03 21:00,290.31,0
167,04.03 22:00,292.939,0
167,04.03 23:00,270.365,0
167,05.03 00:00,269.05,0
167,05.03 01:00,241.38,0
167,05.03 02:00,252.671,0
167,05.03 03:00,257.484,0
167,05.03 04:00,233.01,0
167,05.03 05:00,275.711,0
167,05.03 06:00,282.689,0
167,05.03 07:00,235.603,0
167,05.03 08:00,273.059,0
167,05.03 09:00,276.5,0
167,05.03 10:00,248.042,0
167,05.03 11:00,254.64,0
167,05.03 12:00,241.906,0
167,05.03 13:00,279.337,0
167,05.03 14:00,266.389,0
167,05.03 15:00,261.589,0
167,05.03 16:00,246.667,0
167,05.03 17:00,234.882,0
167,05.03 18:00,298.116,0
167,05.03 19:00,247.364,0
167,05.03 20:00,239.588,0
167,05.03 21:00,244.52,0
167,05.03 22:00,269.921,0
167,05.03 23:00,246.15,0
167,06.03 00:00,242.646,0
167,06.03 01:00,250.273,0
167,06.03 02:00,249.514,0
167,06.03 03:00,273.214,0
167,06.03 04:00,251.408,0
167,06.03 05:00,245.54,0
167,06.03 06:00,238.406,0
167,06.03 07:00,253.604,0
167,06.03 08:00,354.243,0
167,06.03 09:00,248.244,0
167,06.03 10:00,236.598,0
167,06.03 11:00,239.37,0
167,06.03 12:00,274.265,0
167,06.03 13:00,278.741,0
167,06.03 14:00,248.051,0
167,06.03 15:00,248.261,0
167,06.03 16:00,249.504,0
167,06.03 17:00,237.86,0
167,06.03 18:00,235.947,0
167,06.03 19:00,252.499,0
167,06.03 20:00,248.154,0
167,06.03 21:00,245.938,0
167,06.03 22:00,268.543,0
167,06.03 23:00,265.862,0
167,07.03 00:00,256.447,0
167,07.03 01:00,255.076,0
167,07.03 02:00,251.395,0
167,07.03 03:00,241.105,0
167,07.03 04:00,262.85,0
167,07.03 05:00,245.65,0
167,07.03 06:00,246.64,0
167,07.03 07:00,251.538,0
167,07.03 08:00,264.729,0
167,07.03 09:00,269.847,0
167,07.03 10:00,239.052,0
167,07.03 11:00,262.995,0
167,07.03 12:00,242.903,0
167,07.03 13:00,254.447,0
167,07.03 14:00,272.899,0
167,07.03 15:00,271.176,0
167,07.03 16:00,270.879,0
167,07.03 17:00,273.153,0
167,07.03 18:00,269.346,0
167,07.03 19:00,301.999,0
167,07.03 20:00,294.341,0
167,07.03 21:00,284.422,0
167,07.03 22:00,269.991,0
167,07.03 23:00,262.397,0
167,08.03 00:00,258.248,0
