77,01.03 00:00,4.416,0
77,01.03 01:00,4.085,0
77,01.03 02:00,4.217,0
77,01.03 03:00,4.101,0
77,01.03 04:00,4.783,0
77,01.03 05:00,5.298,0
77,01.03 06:00,6.675,0
77,01.03 07:00,17.44,0
77,01.03 08:00,19.328,0
77,01.03 09:00,28.922,0
77,01.03 10:00,28.895,0
77,01.03 11:00,27.812,0
77,01.03 12:00,30.535,0
77,01.03 13:00,32.958,0
77,01.03 14:00,29.836,0
77,01.03 15:00,23.537,0
77,01.03 16:00,21.704,0
77,01.03 17:00,16.335,0
77,01.03 18:00,12.229,0
77,01.03 19:00,5.381,0
77,01.03 20:00,4.1,0
77,01.03 21:00,4.516,0
77,01.03 22:00,3.811,0
77,01.03 23:00,4.195,0
77,02.03 00:00,4.782,0
77,02.03 01:00,4.28,0
77,02.03 02:00,3.997,0
77,02.03 03:00,4.616,0
77,02.03 04:00,3.806,0
77,02.03 05:00,4.288,0
77,02.03 06:00,7.072,0
77,02.03 07:00,17.335,0
77,02.03 08:00,19.016,0
77,02.03 09:00,28.763,0
77,02.03 10:00,31.376,0
77,02.03 11:00,28.017,0
77,02.03 12:00,31.922,0
77,02.03 13:00,33.351,0
77,02.03 14:00,27.026,0
77,02.03 15:00,25.499,0
77,02.03 16:00,23.167,0
77,02.03 17:00,19.626,0
77,02.03 18:00,13.457,0
77,02.03 19:00,5.771,0
77,02.03 20:00,4.586,0
77,02.03 21:00,3.809,0
77,02.03 22:00,4.304,0
77,02.03 23:00,3.881,0
77,03.03 00:00,4.714,0
77,03.03 01:00,3.782,0
77,03.03 02:00,4.299,0
77,03.03 03:00,4.185,0
77,03.03 04:00,4.1,0
77,03.03 05:00,4.207,0
77,03.03 06:00,6.701,0
77,03.03 07:00,17.835,0
77,03.03 08:00,19.053,0
77,03.03 09:00,27.294,0
77,03.03 10:00,30.498,0
77,03.03 11:00,30.334,0
77,03.03 12:00,35.676,0
77,03.03 13:00,33.835,0
77,03.03 14:00,23.995,0
77,03.03 15:00,22.525,0
77,03.03 16:00,19.531,0
77,03.03 17:00,17.439,0
77,03.03 18:00,8.559,0
77,03.03 19:00,6.604,0
77,03.03 20:00,6.707,0
77,03.03 21:00,7.022,0
77,03.03 22:00,5.086,0
77,03.03 23:00,4.306,0
77,04.03 00:00,3.81,0
77,04.03 01:00,4.621,0
77,04.03 02:00,4.877,0
77,04.03 03:00,4.212,0
77,04.03 04:00,4.494,0
77,04.03 05:00,4.593,0
77,04.03 06:00,6.011,0
77,04.03 07:00,17.926,0
77,04.03 08:00,18.571,0
77,04.03 09:00,26.382,0
77,04.03 10:00,28.592,0
77,04.03 11:00,29.483,0
77,04.03 12:00,35.051,0
77,04.03 13:00,33.595,0
77,04.03 14:00,24.327,0
77,04.03 15:00,19.849,0
77,04.03 16:00,19.226,0
77,04.03 17:00,13.761,0
77,04.03 18:00,7.297,0
77,04.03 19:00,3.985,0
77,04.03 20:00,3.997,0
77,04.03 21:00,4.002,0
77,04.03 22:00,4.207,0
77,04.03 23:00,3.919,0
