192,01.03 00:00,68.93
192,01.03 01:00,60.902
192,01.03 02:00,74.117
192,01.03 03:00,66.736
192,01.03 04:00,62.991
192,01.03 05:00,64.473
192,01.03 06:00,54.429
192,01.03 07:00,53.032
192,01.03 08:00,43.19
192,01.03 09:00,42.382
192,01.03 10:00,40.811
192,01.03 11:00,45.779
192,01.03 12:00,43.539
192,01.03 13:00,47.699
192,01.03 14:00,57.448
192,01.03 15:00,50.929
192,01.03 16:00,51.139
192,01.03 17:00,51.169
192,01.03 18:00,49.041
192,01.03 19:00,58.822
192,01.03 20:00,51.081
192,01.03 21:00,51.122
192,01.03 22:00,51.288
192,01.03 23:00,54.601
192,02.03 00:00,68.761
192,02.03 01:00,60.777
192,02.03 02:00,61.295
192,02.03 03:00,62.4
192,02.03 04:00,62.596
192,02.03 05:00,60.491
192,02.03 06:00,66.869
192,02.03 07:00,55.985
192,02.03 08:00,46.403
192,02.03 09:00,43.609
192,02.03 10:00,41.883
192,02.03 11:00,42.952
192,02.03 12:00,49.556
192,02.03 13:00,54.306
192,02.03 14:00,49.219
192,02.03 15:00,44.963
192,02.03 16:00,52.226
192,02.03 17:00,51.283
192,02.03 18:00,54.951
192,02.03 19:00,66.32
192,02.03 20:00,54.37
192,02.03 21:00,54.298
192,02.03 22:00,57.501
192,02.03 23:00,59.828
192,03.03 00:00,57.643
192,03.03 01:00,65.351
192,03.03 02:00,74.3
192,03.03 03:00,69.311
192,03.03 04:00,76.525
192,03.03 05:00,63.215
192,03.03 06:00,60.49
192,03.03 07:00,53.801
192,03.03 08:00,46.518
192,03.03 09:00,43.042
192,03.03 10:00,43.146
192,03.03 11:00,46.464
192,03.03 12:00,43.501
192,03.03 13:00,48.836
192,03.03 14:00,53.361
192,03.03 15:00,52.76
192,03.03 16:00,52.869
192,03.03 17:00,55.856
192,03.03 18:00,61.264
192,03.03 19:00,70.566
192,03.03 20:00,66.5
192,03.03 21:00,72.582
192,03.03 22:00,76.753
192,03.03 23:00,84.135
192,04.03 00:00,60.381
192,04.03 01:00,65.36
192,04.03 02:00,72.603
192,04.03 03:00,70.399
192,04.03 04:00,87.145
192,04.03 05:00,58.231
192,04.03 06:00,70.908
192,04.03 07:00,56.323
192,04.03 08:00,50.411
192,04.03 09:00,43.953
192,04.03 10:00,46.557
192,04.03 11:00,44.683
192,04.03 12:00,44.123
192,04.03 13:00,58.394
192,04.03 14:00,50.372
192,04.03 15:00,56.325
192,04.03 16:00,63.032
192,04.03 17:00,60.198
192,04.03 18:00,49.636
192,04.03 19:00,60.97
192,04.03 20:00,70.272
192,04.03 21:00,68.284
192,04.03 22:00,70.727
192,04.03 23:00,58.247
192,05.03 00:00,56.566
192,05.03 01:00,67.548
192,05.03 02:00,60.547
192,05.03 03:00,59.945
192,05.03 04:00,75.015
192,05.03 05:00,46.128
192,05.03 06:00,51.948
192,05.03 07:00,42.852
192,05.03 08:00,43.788
192,05.03 09:00,42.874
192,05.03 10:00,40.482
192,05.03 11:00,44.354
192,05.03 12:00,39.394
192,05.03 13:00,45.42
192,05.03 14:00,44.05
192,05.03 15:00,42.383
192,05.03 16:00,43.394
192,05.03 17:00,56.07
192,05.03 18:00,47.774
192,05.03 19:00,42.515
192,05.03 20:00,40.974
192,05.03 21:00,45.425
192,05.03 22:00,52.908
192,05.03 23:00,40.87
192,06.03 00:00,40.887
192,06.03 01:00,41.295
192,06.03 02:00,41.995
192,06.03 03:00,50.078
192,06.03 04:00,44.25
192,06.03 05:00,43.577
192,06.03 06:00,41.934
192,06.03 07:00,39.754
192,06.03 08:00,40.462
192,06.03 09:00,39.268
192,06.03 10:00,41.05
192,06.03 11:00,38.608
192,06.03 12:00,40.722
192,06.03 13:00,38.839
192,06.03 14:00,42.235
192,06.03 15:00,41.688
192,06.03 16:00,42.062
192,06.03 17:00,48.845
192,06.03 18:00,38.41
192,06.03 19:00,39.817
192,06.03 20:00,37.583
192,06.03 21:00,37.097
192,06.03 22:00,38.973
192,06.03 23:00,41.829
192,07.03 00:00,41.447
192,07.03 01:00,44.76
192,07.03 02:00,42.785
192,07.03 03:00,41.222
192,07.03 04:00,39.396
192,07.03 05:00,39.257
192,07.03 06:00,43.869
192,07.03 07:00,41.935
192,07.03 08:00,38.962
192,07.03 09:00,38.088
192,07.03 10:00,38.407
192,07.03 11:00,38.874
192,07.03 12:00,37.491
192,07.03 13:00,38.279
192,07.03 14:00,41.758
192,07.03 15:00,44.027
192,07.03 16:00,39.406
192,07.03 17:00,38.564
192,07.03 18:00,41.454
192,07.03 19:00,39.499
192,07.03 20:00,40.755
192,07.03 21:00,39.299
192,07.03 22:00,38.963
192,07.03 23:00,39.408
192,08.03 00:00,42.105
192,08.03 01:00,44.496
192,08.03 02:00,40.586
192,08.03 03:00,39.599
192,08.03 04:00,40.055
192,08.03 05:00,38.861
192,08.03 06:00,38.944
192,08.03 07:00,38.707
192,08.03 08:00,37.48
192,08.03 09:00,41.831
192,08.03 10:00,37.039
192,08.03 11:00,40.678
192,08.03 12:00,40.456
192,08.03 13:00,40.13
192,08.03 14:00,38.483
192,08.03 15:00,43.937
192,08.03 16:00,41.139
192,08.03 17:00,40.292
192,08.03 18:00,37.881
192,08.03 19:00,37.791
192,08.03 20:00,37.665
192,08.03 21:00,37.894
192,08.03 22:00,38.627
192,08.03 23:00,40.101
192,09.03 00:00,42.265
192,09.03 01:00,38.72
192,09.03 02:00,40.559
192,09.03 03:00,40.367
192,09.03 04:00,43.138
192,09.03 05:00,41.316
192,09.03 06:00,40.818
192,09.03 07:00,40.895
192,09.03 08:00,39.838
192,09.03 09:00,40.447
192,09.03 10:00,39.087
192,09.03 11:00,38.461
192,09.03 12:00,40.063
192,09.03 13:00,38.874
192,09.03 14:00,41.367
192,09.03 15:00,42.008
192,09.03 16:00,39.561
192,09.03 17:00,38.207
192,09.03 18:00,41.148
192,09.03 19:00,45.417
192,09.03 20:00,40.495
192,09.03 21:00,0.0
192,09.03 22:00,41.529
192,09.03 23:00,43.542
192,10.03 00:00,39.361
192,10.03 01:00,45.499
192,10.03 02:00,54.443
192,10.03 03:00,43.488
192,10.03 04:00,40.491
192,10.03 05:00,40.054
192,10.03 06:00,38.822
192,10.03 07:00,37.433
192,10.03 08:00,39.228
192,10.03 09:00,40.186
192,10.03 10:00,39.186
192,10.03 11:00,39.002
192,10.03 12:00,41.408
192,10.03 13:00,39.461
192,10.03 14:00,43.31
192,10.03 15:00,39.742
192,10.03 16:00,41.054
192,10.03 17:00,39.828
192,10.03 18:00,44.857
192,10.03 19:00,49.637
192,10.03 20:00,37.88
192,10.03 21:00,41.124
192,10.03 22:00,49.76
192,10.03 23:00,40.386
192,11.03 00:00,38.687
192,11.03 01:00,38.559
192,11.03 02:00,44.679
192,11.03 03:00,41.539
192,11.03 04:00,41.074
192,11.03 05:00,39.151
192,11.03 06:00,36.927
192,11.03 07:00,37.535
192,11.03 08:00,38.101
192,11.03 09:00,38.806
192,11.03 10:00,38.214
192,11.03 11:00,37.679
192,11.03 12:00,42.435
192,11.03 13:00,37.786
192,11.03 14:00,39.418
192,11.03 15:00,40.944
192,11.03 16:00,36.594
192,11.03 17:00,34.985
192,11.03 18:00,39.879
192,11.03 19:00,36.902
192,11.03 20:00,35.315
192,11.03 21:00,39.057
192,11.03 22:00,39.269
192,11.03 23:00,36.694
192,12.03 00:00,37.913
192,12.03 01:00,37.474
192,12.03 02:00,41.834
192,12.03 03:00,41.753
192,12.03 04:00,44.027
192,12.03 05:00,49.161
192,12.03 06:00,41.292
192,12.03 07:00,39.31
192,12.03 08:00,37.96
192,12.03 09:00,37.673
192,12.03 10:00,41.399
192,12.03 11:00,38.924
192,12.03 12:00,37.432
192,12.03 13:00,39.857
192,12.03 14:00,39.249
192,12.03 15:00,40.663
192,12.03 16:00,36.778
192,12.03 17:00,39.917
192,12.03 18:00,38.39
192,12.03 19:00,39.356
192,12.03 20:00,40.805
192,12.03 21:00,44.244
192,12.03 22:00,48.127
192,12.03 23:00,49.018
192,13.03 00:00,45.68
192,13.03 01:00,46.76
192,13.03 02:00,47.225
192,13.03 03:00,59.809
192,13.03 04:00,53.158
192,13.03 05:00,42.035
192,13.03 06:00,45.31
192,13.03 07:00,42.334
192,13.03 08:00,40.409
192,13.03 09:00,42.065
192,13.03 10:00,41.187
192,13.03 11:00,39.749
192,13.03 12:00,40.464
192,13.03 13:00,40.038
192,13.03 14:00,44.179
192,13.03 15:00,42.084
192,13.03 16:00,48.269
192,13.03 17:00,54.766
192,13.03 18:00,61.335
192,13.03 19:00,57.576
192,13.03 20:00,55.221
192,13.03 21:00,62.261
192,13.03 22:00,60.405
192,13.03 23:00,63.454
192,14.03 00:00,81.084
192,14.03 01:00,68.638
192,14.03 02:00,65.648
192,14.03 03:00,69.671
192,14.03 04:00,65.958
192,14.03 05:00,57.405
192,14.03 06:00,50.996
192,14.03 07:00,43.514
192,14.03 08:00,44.906
192,14.03 09:00,42.697
192,14.03 10:00,40.216
192,14.03 11:00,41.362
192,14.03 12:00,47.852
192,14.03 13:00,51.952
192,14.03 14:00,49.729
192,14.03 15:00,52.109
192,14.03 16:00,51.305
192,14.03 17:00,45.162
192,14.03 18:00,53.978
192,14.03 19:00,63.318
192,14.03 20:00,56.515
192,14.03 21:00,57.605
192,14.03 22:00,62.927
192,14.03 23:00,57.441
192,15.03 00:00,60.469
192,15.03 01:00,60.836
192,15.03 02:00,65.652
192,15.03 03:00,64.642
192,15.03 04:00,58.037
192,15.03 05:00,60.439
192,15.03 06:00,53.822
192,15.03 07:00,45.847
192,15.03 08:00,44.387
192,15.03 09:00,43.861
192,15.03 10:00,46.694
192,15.03 11:00,47.177
192,15.03 12:00,51.576
192,15.03 13:00,54.606
192,15.03 14:00,59.466
192,15.03 15:00,51.397
192,15.03 16:00,54.529
192,15.03 17:00,53.243
192,15.03 18:00,50.795
192,15.03 19:00,52.665
192,15.03 20:00,53.329
192,15.03 21:00,58.314
192,15.03 22:00,56.622
192,15.03 23:00,55.564
192,16.03 00:00,67.699
192,16.03 01:00,66.316
192,16.03 02:00,72.157
192,16.03 03:00,66.717
192,16.03 04:00,60.303
192,16.03 05:00,61.412
192,16.03 06:00,58.168
192,16.03 07:00,46.287
192,16.03 08:00,42.884
192,16.03 09:00,46.073
192,16.03 10:00,41.247
192,16.03 11:00,43.734
192,16.03 12:00,59.393
192,16.03 13:00,0.0
192,16.03 14:00,52.123
192,16.03 15:00,49.524
192,16.03 16:00,47.862
192,16.03 17:00,49.193
192,16.03 18:00,59.048
192,16.03 19:00,50.297
192,16.03 20:00,54.124
192,16.03 21:00,68.737
192,16.03 22:00,54.015
192,16.03 23:00,56.779
192,17.03 00:00,59.091
192,17.03 01:00,61.033
192,17.03 02:00,68.284
192,17.03 03:00,72.967
192,17.03 04:00,64.362
192,17.03 05:00,66.959
192,17.03 06:00,54.671
192,17.03 07:00,49.682
192,17.03 08:00,45.322
192,17.03 09:00,44.555
192,17.03 10:00,43.901
192,17.03 11:00,44.178
192,17.03 12:00,50.964
192,17.03 13:00,54.2
192,17.03 14:00,49.102
192,17.03 15:00,49.167
192,17.03 16:00,49.163
192,17.03 17:00,53.326
192,17.03 18:00,59.629
192,17.03 19:00,47.803
192,17.03 20:00,56.689
192,17.03 21:00,55.844
192,17.03 22:00,53.868
192,17.03 23:00,68.213
192,18.03 00:00,64.304
192,18.03 01:00,71.247
192,18.03 02:00,59.724
192,18.03 03:00,57.496
192,18.03 04:00,54.476
192,18.03 05:00,53.128
192,18.03 06:00,54.821
192,18.03 07:00,44.841
192,18.03 08:00,48.147
192,18.03 09:00,41.713
192,18.03 10:00,40.915
192,18.03 11:00,43.46
192,18.03 12:00,45.591
192,18.03 13:00,57.206
192,18.03 14:00,49.446
192,18.03 15:00,51.698
192,18.03 16:00,65.772
192,18.03 17:00,52.167
192,18.03 18:00,53.494
192,18.03 19:00,58.697
192,18.03 20:00,57.271
192,18.03 21:00,60.607
192,18.03 22:00,57.925
192,18.03 23:00,54.353
192,19.03 00:00,57.948
192,19.03 01:00,58.057
192,19.03 02:00,60.106
192,19.03 03:00,64.424
192,19.03 04:00,62.26
192,19.03 05:00,54.417
192,19.03 06:00,53.881
192,19.03 07:00,49.514
192,19.03 08:00,49.043
192,19.03 09:00,42.797
192,19.03 10:00,42.186
192,19.03 11:00,40.403
192,19.03 12:00,48.056
192,19.03 13:00,49.262
192,19.03 14:00,50.071
192,19.03 15:00,52.764
192,19.03 16:00,54.224
192,19.03 17:00,55.741
192,19.03 18:00,56.924
192,19.03 19:00,65.37
192,19.03 20:00,58.103
192,19.03 21:00,60.928
192,19.03 22:00,60.89
192,19.03 23:00,60.926
192,20.03 00:00,60.775
192,20.03 01:00,56.322
192,20.03 02:00,61.335
192,20.03 03:00,71.93
192,20.03 04:00,57.644
192,20.03 05:00,53.134
192,20.03 06:00,63.24
192,20.03 07:00,51.795
192,20.03 08:00,46.819
192,20.03 09:00,45.397
192,20.03 10:00,44.265
192,20.03 11:00,45.781
192,20.03 12:00,44.94
192,20.03 13:00,46.62
192,20.03 14:00,51.918
192,20.03 15:00,53.081
192,20.03 16:00,51.422
192,20.03 17:00,55.508
192,20.03 18:00,58.753
192,20.03 19:00,57.738
192,20.03 20:00,57.565
192,20.03 21:00,67.153
192,20.03 22:00,56.546
192,20.03 23:00,60.125
192,21.03 00:00,64.954
192,21.03 01:00,66.842
192,21.03 02:00,65.257
192,21.03 03:00,65.789
192,21.03 04:00,65.928
192,21.03 05:00,55.529
192,21.03 06:00,53.441
192,21.03 07:00,48.927
192,21.03 08:00,43.888
192,21.03 09:00,43.929
192,21.03 10:00,41.277
192,21.03 11:00,45.286
192,21.03 12:00,52.413
192,21.03 13:00,55.478
192,21.03 14:00,56.317
192,21.03 15:00,47.374
192,21.03 16:00,46.749
192,21.03 17:00,54.424
192,21.03 18:00,57.168
192,21.03 19:00,57.4
192,21.03 20:00,57.636
192,21.03 21:00,64.234
192,21.03 22:00,58.025
192,21.03 23:00,58.403
192,22.03 00:00,82.981
192,22.03 01:00,70.781
192,22.03 02:00,67.541
192,22.03 03:00,82.591
192,22.03 04:00,80.118
192,22.03 05:00,74.438
192,22.03 06:00,57.163
192,22.03 07:00,44.904
192,22.03 08:00,46.412
192,22.03 09:00,44.098
192,22.03 10:00,48.027
192,22.03 11:00,46.774
192,22.03 12:00,50.068
192,22.03 13:00,52.347
192,22.03 14:00,58.837
192,22.03 15:00,54.482
192,22.03 16:00,56.311
192,22.03 17:00,59.033
192,22.03 18:00,55.624
192,22.03 19:00,52.757
192,22.03 20:00,62.208
192,22.03 21:00,56.105
192,22.03 22:00,56.107
192,22.03 23:00,56.07
192,23.03 00:00,1.0
192,23.03 01:00,1.004
192,23.03 02:00,0.999
192,23.03 03:00,0.997
192,23.03 04:00,0.998
192,23.03 05:00,1.003
192,23.03 06:00,0.996
192,23.03 07:00,1.002
192,23.03 08:00,0.997
192,23.03 09:00,0.999
192,23.03 10:00,42.42
192,23.03 11:00,43.517
192,23.03 12:00,49.731
192,23.03 13:00,52.627
192,23.03 14:00,52.475
192,23.03 15:00,48.001
192,23.03 16:00,47.629
192,23.03 17:00,50.265
192,23.03 18:00,49.544
192,23.03 19:00,49.268
192,23.03 20:00,69.42
192,23.03 21:00,58.823
