142,01.03 00:00,41.587
142,01.03 01:00,41.278
142,01.03 02:00,40.429
142,01.03 03:00,38.449
142,01.03 04:00,37.894
142,01.03 05:00,38.335
142,01.03 06:00,44.204
142,01.03 07:00,74.138
142,01.03 08:00,75.01
142,01.03 09:00,105.842
142,01.03 10:00,128.557
142,01.03 11:00,136.961
142,01.03 12:00,142.183
142,01.03 13:00,146.022
142,01.03 14:00,143.526
142,01.03 15:00,141.96
142,01.03 16:00,139.938
142,01.03 17:00,128.938
142,01.03 18:00,110.844
142,01.03 19:00,88.955
142,01.03 20:00,53.583
142,01.03 21:00,48.751
142,01.03 22:00,44.912
142,01.03 23:00,43.314
142,02.03 00:00,44.668
142,02.03 01:00,45.019
142,02.03 02:00,44.035
142,02.03 03:00,42.37
142,02.03 04:00,41.859
142,02.03 05:00,42.076
142,02.03 06:00,47.466
142,02.03 07:00,72.214
142,02.03 08:00,78.647
142,02.03 09:00,97.421
142,02.03 10:00,114.777
142,02.03 11:00,132.37
142,02.03 12:00,138.322
142,02.03 13:00,140.457
142,02.03 14:00,136.299
142,02.03 15:00,132.782
142,02.03 16:00,124.567
142,02.03 17:00,109.358
142,02.03 18:00,91.459
142,02.03 19:00,80.704
142,02.03 20:00,51.759
142,02.03 21:00,46.124
142,02.03 22:00,42.334
142,02.03 23:00,40.271
142,03.03 00:00,42.537
142,03.03 01:00,43.82
142,03.03 02:00,42.535
142,03.03 03:00,40.139
142,03.03 04:00,40.33
142,03.03 05:00,39.665
142,03.03 06:00,47.194
142,03.03 07:00,70.784
142,03.03 08:00,71.58
142,03.03 09:00,96.137
142,03.03 10:00,116.474
142,03.03 11:00,126.729
142,03.03 12:00,135.777
142,03.03 13:00,139.201
142,03.03 14:00,122.987
142,03.03 15:00,133.359
142,03.03 16:00,129.99
142,03.03 17:00,114.135
142,03.03 18:00,92.74
142,03.03 19:00,78.802
142,03.03 20:00,51.64
142,03.03 21:00,44.144
142,03.03 22:00,42.794
142,03.03 23:00,39.457
142,04.03 00:00,39.888
142,04.03 01:00,40.458
142,04.03 02:00,39.627
142,04.03 03:00,37.893
142,04.03 04:00,37.017
142,04.03 05:00,37.582
142,04.03 06:00,42.165
142,04.03 07:00,70.698
142,04.03 08:00,73.593
142,04.03 09:00,90.255
142,04.03 10:00,112.489
142,04.03 11:00,108.675
142,04.03 12:00,116.959
142,04.03 13:00,122.424
142,04.03 14:00,118.493
142,04.03 15:00,117.967
142,04.03 16:00,114.999
142,04.03 17:00,98.772
142,04.03 18:00,66.652
142,04.03 19:00,49.521
142,04.03 20:00,41.078
142,04.03 21:00,36.404
142,04.03 22:00,37.036
142,04.03 23:00,36.553
142,05.03 00:00,38.073
142,05.03 01:00,38.574
142,05.03 02:00,38.055
142,05.03 03:00,36.463
142,05.03 04:00,36.128
142,05.03 05:00,36.309
142,05.03 06:00,38.408
142,05.03 07:00,38.343
142,05.03 08:00,36.715
142,05.03 09:00,34.412
142,05.03 10:00,36.896
142,05.03 11:00,36.606
142,05.03 12:00,35.862
142,05.03 13:00,35.722
142,05.03 14:00,35.228
142,05.03 15:00,34.739
142,05.03 16:00,34.447
142,05.03 17:00,33.893
142,05.03 18:00,33.621
142,05.03 19:00,35.567
142,05.03 20:00,35.83
142,05.03 21:00,35.62
142,05.03 22:00,35.929
142,05.03 23:00,36.027
142,06.03 00:00,37.48
142,06.03 01:00,38.581
142,06.03 02:00,37.169
142,06.03 03:00,35.621
142,06.03 04:00,35.655
142,06.03 05:00,35.361
142,06.03 06:00,37.503
142,06.03 07:00,37.222
142,06.03 08:00,35.109
142,06.03 09:00,33.372
142,06.03 10:00,33.211
142,06.03 11:00,33.101
142,06.03 12:00,32.927
142,06.03 13:00,33.556
142,06.03 14:00,34.327
142,06.03 15:00,34.073
142,06.03 16:00,34.11
142,06.03 17:00,33.574
142,06.03 18:00,34.446
142,06.03 19:00,37.302
142,06.03 20:00,38.112
142,06.03 21:00,37.576
142,06.03 22:00,37.399
142,06.03 23:00,35.748
142,07.03 00:00,36.962
142,07.03 01:00,38.106
142,07.03 02:00,37.282
142,07.03 03:00,35.344
142,07.03 04:00,35.237
142,07.03 05:00,35.725
142,07.03 06:00,47.402
142,07.03 07:00,77.213
142,07.03 08:00,84.344
142,07.03 09:00,98.693
142,07.03 10:00,123.158
142,07.03 11:00,138.117
142,07.03 12:00,142.788
142,07.03 13:00,140.321
142,07.03 14:00,133.972
142,07.03 15:00,133.65
142,07.03 16:00,136.198
142,07.03 17:00,125.331
142,07.03 18:00,110.751
142,07.03 19:00,91.923
142,07.03 20:00,51.529
142,07.03 21:00,46.208
142,07.03 22:00,45.631
142,07.03 23:00,44.934
142,08.03 00:00,45.875
142,08.03 01:00,45.775
142,08.03 02:00,45.402
142,08.03 03:00,42.61
142,08.03 04:00,42.724
142,08.03 05:00,41.665
142,08.03 06:00,45.282
