186,01.03 00:00,57.537
186,01.03 01:00,59.226
186,01.03 02:00,61.684
186,01.03 03:00,53.994
186,01.03 04:00,53.728
186,01.03 05:00,53.588
186,01.03 06:00,52.072
186,01.03 07:00,50.114
186,01.03 08:00,49.268
186,01.03 09:00,50.085
186,01.03 10:00,52.774
186,01.03 11:00,55.896
186,01.03 12:00,56.396
186,01.03 13:00,62.675
186,01.03 14:00,67.178
186,01.03 15:00,68.684
186,01.03 16:00,73.0
186,01.03 17:00,71.573
186,01.03 18:00,69.157
186,01.03 19:00,71.054
186,01.03 20:00,72.923
186,01.03 21:00,69.29
186,01.03 22:00,65.305
186,01.03 23:00,58.196
186,02.03 00:00,60.533
186,02.03 01:00,56.445
186,02.03 02:00,54.767
186,02.03 03:00,61.886
186,02.03 04:00,54.414
186,02.03 05:00,52.75
186,02.03 06:00,50.678
186,02.03 07:00,49.335
186,02.03 08:00,49.611
186,02.03 09:00,51.061
186,02.03 10:00,50.376
186,02.03 11:00,51.433
186,02.03 12:00,60.726
186,02.03 13:00,63.005
186,02.03 14:00,68.989
186,02.03 15:00,69.466
186,02.03 16:00,71.292
186,02.03 17:00,73.566
186,02.03 18:00,69.296
186,02.03 19:00,70.771
186,02.03 20:00,67.809
186,02.03 21:00,63.704
186,02.03 22:00,66.149
186,02.03 23:00,57.037
186,03.03 00:00,54.935
186,03.03 01:00,56.473
186,03.03 02:00,52.069
186,03.03 03:00,59.054
186,03.03 04:00,52.075
186,03.03 05:00,51.14
186,03.03 06:00,46.433
186,03.03 07:00,48.549
186,03.03 08:00,46.603
186,03.03 09:00,47.39
186,03.03 10:00,47.585
186,03.03 11:00,54.472
186,03.03 12:00,58.883
186,03.03 13:00,66.227
186,03.03 14:00,71.882
186,03.03 15:00,69.141
186,03.03 16:00,73.28
186,03.03 17:00,72.842
186,03.03 18:00,72.766
186,03.03 19:00,66.55
186,03.03 20:00,73.619
186,03.03 21:00,69.763
186,03.03 22:00,64.803
186,03.03 23:00,58.131
186,04.03 00:00,58.731
186,04.03 01:00,53.904
186,04.03 02:00,56.455
186,04.03 03:00,54.424
186,04.03 04:00,50.636
186,04.03 05:00,51.385
186,04.03 06:00,49.547
186,04.03 07:00,48.668
186,04.03 08:00,50.908
186,04.03 09:00,49.206
186,04.03 10:00,51.867
186,04.03 11:00,55.893
186,04.03 12:00,58.11
186,04.03 13:00,61.026
186,04.03 14:00,64.18
186,04.03 15:00,76.363
186,04.03 16:00,67.637
186,04.03 17:00,71.324
186,04.03 18:00,69.983
186,04.03 19:00,70.195
186,04.03 20:00,67.173
186,04.03 21:00,67.571
186,04.03 22:00,63.601
186,04.03 23:00,60.367
186,05.03 00:00,59.671
186,05.03 01:00,55.932
186,05.03 02:00,58.893
186,05.03 03:00,52.464
186,05.03 04:00,54.332
186,05.03 05:00,50.503
186,05.03 06:00,51.678
186,05.03 07:00,49.943
186,05.03 08:00,51.76
186,05.03 09:00,47.165
186,05.03 10:00,51.498
186,05.03 11:00,55.513
186,05.03 12:00,52.142
186,05.03 13:00,52.352
186,05.03 14:00,52.966
186,05.03 15:00,51.558
186,05.03 16:00,0.0
186,05.03 17:00,51.791
186,05.03 18:00,53.97
186,05.03 19:00,53.497
186,05.03 20:00,55.345
186,05.03 21:00,51.666
186,05.03 22:00,50.995
186,05.03 23:00,50.06
186,06.03 00:00,51.048
186,06.03 01:00,48.832
186,06.03 02:00,53.326
186,06.03 03:00,52.598
186,06.03 04:00,48.525
186,06.03 05:00,49.714
186,06.03 06:00,49.316
186,06.03 07:00,50.348
186,06.03 08:00,48.299
186,06.03 09:00,48.825
186,06.03 10:00,49.217
186,06.03 11:00,51.6
186,06.03 12:00,54.83
186,06.03 13:00,52.399
186,06.03 14:00,49.773
186,06.03 15:00,51.275
186,06.03 16:00,52.558
186,06.03 17:00,53.421
186,06.03 18:00,51.3
186,06.03 19:00,53.027
186,06.03 20:00,51.341
186,06.03 21:00,48.575
186,06.03 22:00,49.92
186,06.03 23:00,49.994
186,07.03 00:00,48.367
186,07.03 01:00,51.724
186,07.03 02:00,50.437
186,07.03 03:00,48.823
186,07.03 04:00,48.698
186,07.03 05:00,50.897
186,07.03 06:00,48.957
186,07.03 07:00,50.156
186,07.03 08:00,49.903
186,07.03 09:00,47.155
186,07.03 10:00,51.903
186,07.03 11:00,44.65
186,07.03 12:00,58.635
186,07.03 13:00,68.838
186,07.03 14:00,65.919
186,07.03 15:00,73.729
186,07.03 16:00,73.613
186,07.03 17:00,70.913
186,07.03 18:00,75.405
186,07.03 19:00,70.774
186,07.03 20:00,72.457
186,07.03 21:00,73.179
186,07.03 22:00,64.384
186,07.03 23:00,59.379
186,08.03 00:00,61.597
186,08.03 01:00,56.064
186,08.03 02:00,54.7
186,08.03 03:00,53.686
186,08.03 04:00,52.367
186,08.03 05:00,50.552
186,08.03 06:00,51.728
186,08.03 07:00,49.34
186,08.03 08:00,48.954
186,08.03 09:00,48.78
186,08.03 10:00,50.901
186,08.03 11:00,50.231
186,08.03 12:00,55.787
186,08.03 13:00,64.455
186,08.03 14:00,71.908
186,08.03 15:00,70.617
186,08.03 16:00,70.606
186,08.03 17:00,70.615
186,08.03 18:00,75.058
186,08.03 19:00,74.12
186,08.03 20:00,69.71
186,08.03 21:00,68.775
186,08.03 22:00,63.215
186,08.03 23:00,58.322
186,09.03 00:00,59.193
186,09.03 01:00,54.987
186,09.03 02:00,54.736
186,09.03 03:00,58.42
186,09.03 04:00,52.98
186,09.03 05:00,54.572
186,09.03 06:00,52.085
186,09.03 07:00,52.104
186,09.03 08:00,50.411
186,09.03 09:00,50.965
186,09.03 10:00,53.946
186,09.03 11:00,55.331
186,09.03 12:00,61.36
186,09.03 13:00,60.744
186,09.03 14:00,67.134
186,09.03 15:00,72.065
186,09.03 16:00,69.09
186,09.03 17:00,72.969
186,09.03 18:00,73.836
186,09.03 19:00,71.736
186,09.03 20:00,72.448
186,09.03 21:00,0.0
186,09.03 22:00,65.305
186,09.03 23:00,62.641
186,10.03 00:00,60.236
186,10.03 01:00,56.389
186,10.03 02:00,54.334
186,10.03 03:00,53.41
186,10.03 04:00,52.632
186,10.03 05:00,50.958
186,10.03 06:00,51.499
186,10.03 07:00,51.561
186,10.03 08:00,49.016
186,10.03 09:00,50.301
186,10.03 10:00,50.556
186,10.03 11:00,52.927
186,10.03 12:00,54.38
186,10.03 13:00,63.338
186,10.03 14:00,71.107
186,10.03 15:00,67.49
186,10.03 16:00,67.773
186,10.03 17:00,69.824
186,10.03 18:00,68.328
186,10.03 19:00,70.337
186,10.03 20:00,69.856
186,10.03 21:00,68.515
186,10.03 22:00,63.066
186,10.03 23:00,65.302
186,11.03 00:00,57.676
186,11.03 01:00,56.82
186,11.03 02:00,56.534
186,11.03 03:00,53.11
186,11.03 04:00,53.683
186,11.03 05:00,49.932
186,11.03 06:00,51.243
186,11.03 07:00,48.78
186,11.03 08:00,50.668
186,11.03 09:00,50.247
186,11.03 10:00,51.505
186,11.03 11:00,51.862
186,11.03 12:00,58.865
186,11.03 13:00,59.731
186,11.03 14:00,65.108
186,11.03 15:00,70.612
186,11.03 16:00,67.643
186,11.03 17:00,67.223
186,11.03 18:00,73.124
186,11.03 19:00,68.814
186,11.03 20:00,64.048
186,11.03 21:00,67.841
186,11.03 22:00,62.882
186,11.03 23:00,59.3
186,12.03 00:00,57.588
186,12.03 01:00,54.95
186,12.03 02:00,54.297
186,12.03 03:00,56.693
186,12.03 04:00,52.059
186,12.03 05:00,50.354
186,12.03 06:00,50.566
186,12.03 07:00,49.25
186,12.03 08:00,49.485
186,12.03 09:00,50.077
186,12.03 10:00,49.378
186,12.03 11:00,50.092
186,12.03 12:00,50.931
186,12.03 13:00,51.605
186,12.03 14:00,52.388
186,12.03 15:00,52.354
186,12.03 16:00,53.872
186,12.03 17:00,52.221
186,12.03 18:00,53.334
186,12.03 19:00,54.45
186,12.03 20:00,54.64
186,12.03 21:00,54.724
186,12.03 22:00,50.539
186,12.03 23:00,50.215
186,13.03 00:00,50.854
186,13.03 01:00,50.804
186,13.03 02:00,50.291
186,13.03 03:00,50.134
186,13.03 04:00,49.711
186,13.03 05:00,49.419
186,13.03 06:00,49.166
186,13.03 07:00,49.364
186,13.03 08:00,48.881
186,13.03 09:00,49.569
186,13.03 10:00,49.297
186,13.03 11:00,48.875
186,13.03 12:00,52.59
186,13.03 13:00,52.938
186,13.03 14:00,54.435
186,13.03 15:00,52.177
186,13.03 16:00,51.287
186,13.03 17:00,51.603
186,13.03 18:00,49.817
186,13.03 19:00,50.917
186,13.03 20:00,49.208
186,13.03 21:00,51.038
186,13.03 22:00,47.487
186,13.03 23:00,51.203
186,14.03 00:00,49.541
186,14.03 01:00,50.337
186,14.03 02:00,49.579
186,14.03 03:00,49.897
186,14.03 04:00,48.865
186,14.03 05:00,48.887
186,14.03 06:00,48.753
186,14.03 07:00,49.543
186,14.03 08:00,48.102
186,14.03 09:00,51.612
186,14.03 10:00,54.984
186,14.03 11:00,55.753
186,14.03 12:00,59.314
186,14.03 13:00,65.461
186,14.03 14:00,73.419
186,14.03 15:00,68.008
186,14.03 16:00,75.729
186,14.03 17:00,70.331
186,14.03 18:00,73.015
